station,date,parameter,layer,depth,measurevalue,pdepth
we4.2,2013-01-16,s_chla,s,1,6.1944,4
we4.2,2013-02-14,s_chla,s,1,5.0196,4
we4.2,2013-03-20,s_chla,s,1,6.408,2
we4.2,2013-04-17,s_chla,s,1,4.1385,9
we4.2,2013-05-14,s_chla,s,1,6.408,3
we4.2,2013-06-03,s_chla,s,1,7.476,5
we4.2,2013-07-18,s_chla,s,1,9.078,7
we4.2,2013-08-13,s_chla,s,1,15.842,8
we4.2,2013-09-19,s_chla,s,1,8.1435,4
we4.2,2013-10-22,s_chla,s,1,4.9395,4
we4.2,2013-11-11,s_chla,s,1,3.8448,4
we4.2,2013-12-12,s_chla,s,1,8.6775,4
we4.2,2014-02-17,s_chla,s,1,3.8448,9
we4.2,2014-03-20,s_chla,s,1,4.806,4
we4.2,2014-04-14,s_chla,s,1,3.4176,6
we4.2,2014-05-14,s_chla,s,1,9.8256,7
we4.2,2014-06-04,s_chla,s,1,13.2432,4
we4.2,2014-07-07,s_chla,s,1,9.612,4
we4.2,2014-08-06,s_chla,s,1,6.408,9
we4.2,2014-09-17,s_chla,s,1,5.7672,4
we4.2,2014-10-22,s_chla,s,1,5.6604,4
we4.2,2014-11-25,s_chla,s,1,6.0075,4
we4.2,2014-12-17,s_chla,s,1,3.738,8
we4.2,2015-01-12,s_chla,s,1,5.073,4
we4.2,2015-02-09,s_chla,s,1,4.1652,8
we4.2,2015-03-09,s_chla,s,1,2.9904,4
we4.2,2015-04-08,s_chla,s,1,5.5536,3
we4.2,2015-05-07,s_chla,s,1,4.806,9
we4.2,2015-06-05,s_chla,s,1,9.078,9
we4.2,2015-07-08,s_chla,s,1,11.0805,3
we4.2,2015-08-06,s_chla,s,1,13.083,3
we4.2,2015-10-22,s_chla,s,1,5.5536,4
we4.2,2015-11-24,s_chla,s,1,3.3108,4
we4.2,2015-12-15,s_chla,s,1,3.9516,4
we4.2,2016-01-11,s_chla,s,1,2.4564,6
we4.2,2016-02-09,s_chla,s,1,7.9032,9
we4.2,2016-03-14,s_chla,s,1,5.6604,4
we4.2,2016-04-18,s_chla,s,1,6.6216,3
we4.2,2016-05-10,s_chla,s,1,10.146,4
we4.2,2016-06-07,s_chla,s,1,9.612,4
we4.2,2016-07-13,s_chla,s,1,6.141,8
we4.2,2016-08-10,s_chla,s,1,165.53999,4
we4.2,2016-09-27,s_chla,s,1,8.01,4
we4.2,2016-10-19,s_chla,s,1,10.68,4
we4.2,2016-12-14,s_chla,s,1,3.738,4
we4.2,2016-11-15,s_chla,s,1,3.9516,4
cb6.1,2013-01-28,chla,s,1,4.1652,5
cb6.1,2013-01-28,chla,ap,5,5.1264,5
cb6.1,2013-02-14,chla,s,1,8.7576,7
cb6.1,2013-02-14,chla,ap,7,7.9032,7
cb6.1,2013-04-16,chla,s,1,8.544,8
cb6.1,2013-04-16,chla,ap,8,13.884,8
cb6.1,2013-05-16,chla,ap,5,8.544,5
cb6.1,2013-05-16,chla,s,1,5.0196,5
cb6.1,2013-06-05,chla,s,1,8.39143,8
cb6.1,2013-06-05,chla,ap,8,6.408,8
cb6.1,2013-07-15,chla,ap,9,7.12,9
cb6.1,2013-07-15,chla,s,1,7.476,9
cb6.1,2013-08-12,chla,s,1,8.188,7
cb6.1,2013-09-19,chla,s,1,6.141,8
cb6.1,2013-08-12,chla,ap,7,8.722,7
cb6.1,2013-09-19,chla,ap,8,4.005,8
cb6.1,2013-10-21,chla,ap,5,8.6775,5
cb6.1,2013-10-21,chla,s,1,10.146,5
cb6.1,2013-11-14,chla,ap,4,4.806,4
cb6.1,2013-11-14,chla,s,1,4.806,4
cb6.1,2013-12-11,chla,s,1,8.2236,9
cb6.1,2013-12-11,chla,ap,9,8.7576,9
cb6.1,2014-02-18,chla,ap,7,7.7964,7
cb6.1,2014-02-18,chla,s,1,6.942,7
cb6.1,2014-03-20,chla,ap,5,6.1944,5
cb6.1,2014-03-20,chla,s,1,3.9516,5
cb6.1,2014-04-22,chla,ap,8,9.256,8
cb6.1,2014-04-22,chla,s,1,9.8256,8
cb6.1,2014-05-12,chla,s,1,14.952,6
cb6.1,2014-05-12,chla,ap,6,23.73333,6
cb6.1,2014-06-02,chla,ap,8,4.86533,8
cb6.1,2014-06-02,chla,s,1,4.272,8
cb6.1,2014-07-07,chla,s,1,11.926,7
cb6.1,2014-07-07,chla,ap,7,7.12,7
cb6.1,2014-08-04,chla,ap,9,4.539,9
cb6.1,2014-08-04,chla,s,1,7.0755,9
cb6.1,2014-09-16,chla,ap,6,8.544,6
cb6.1,2014-09-16,chla,s,1,6.942,6
cb6.1,2014-10-20,chla,ap,4,3.5244,4
cb6.1,2014-10-20,chla,s,1,4.0584,4
cb6.1,2014-12-15,chla,ap,9,3.3108,9
cb6.1,2014-12-15,chla,s,1,4.272,9
cb6.1,2015-01-16,chla,s,1,3.5244,7
cb6.1,2015-01-16,chla,ap,7,4.1652,7
cb6.1,2015-03-12,chla,ap,4,2.0292,4
cb6.1,2015-03-12,chla,s,1,1.9224,4
cb6.1,2015-04-07,chla,ap,2,4.0584,2
cb6.1,2015-04-07,chla,s,1,3.6312,2
cb6.1,2015-05-06,chla,ap,2,13.083,2
cb6.1,2015-05-06,chla,s,1,12.4155,2
cb6.1,2015-06-01,chla,s,1,6.675,4
cb6.1,2015-06-01,chla,ap,4,6.675,4
cb6.1,2015-07-06,chla,s,1,8.544,4
cb6.1,2015-08-05,chla,ap,5,8.9445,6
cb6.1,2015-08-05,chla,s,1,7.209,6
cb6.1,2015-10-20,chla,ap,4,4.5924,4
cb6.1,2015-10-20,chla,s,1,4.6992,4
cb6.1,2015-11-16,chla,ap,5,6.0876,5
cb6.1,2015-11-16,chla,s,1,3.3108,5
cb6.1,2015-12-15,chla,ap,6,4.6992,6
cb6.1,2015-12-15,chla,s,1,2.2428,6
cb6.1,2016-01-14,chla,s,1,5.2332,4
cb6.1,2016-01-14,chla,ap,4,5.0196,4
cb6.1,2016-02-17,chla,ap,4,11.3475,4
cb6.1,2016-02-17,chla,s,1,7.8765,4
cb6.1,2016-03-16,chla,ap,7,18.156,7
cb6.1,2016-03-16,chla,s,1,12.1752,7
cb6.1,2016-04-27,chla,ap,4,7.6896,4
cb6.1,2016-04-27,chla,s,1,7.0488,4
cb6.1,2016-05-19,chla,s,1,4.4856,9
cb6.1,2016-05-19,chla,ap,9,5.0196,9
cb6.1,2016-06-07,chla,ap,3,7.3692,3
cb6.1,2016-06-07,chla,s,1,5.9808,3
cb6.1,2016-07-11,chla,s,1,6.5415,7
cb6.1,2016-07-11,chla,ap,7,6.2745,7
cb6.1,2016-08-08,chla,s,1,8.6775,7
cb6.1,2016-08-08,chla,ap,7,7.476,7
cb6.1,2016-09-27,chla,ap,6,4.806,6
cb6.1,2016-09-27,chla,s,1,5.0196,6
cb6.1,2016-10-19,chla,ap,4,5.1264,4
cb6.1,2016-10-19,chla,s,1,4.5924,4
cb6.1,2016-11-15,chla,s,1,5.874,4
cb6.1,2016-11-15,chla,ap,4,4.9395,4
cb6.1,2016-12-13,chla,ap,4,7.476,4
cb6.1,2016-12-13,chla,s,1,6.1944,4
cb6.1,2016-12-13,doc,s,1,2.578,4
cb6.1,2016-11-15,doc,s,1,2.331,4
cb6.1,2016-10-19,doc,s,1,2.723,4
cb6.1,2016-09-27,doc,s,1,2.472,6
cb6.1,2016-08-08,doc,s,1,2.648,7
cb6.1,2016-07-11,doc,s,1,2.365,7
cb6.1,2016-06-07,doc,s,1,2.026,3
cb6.1,2016-05-19,doc,s,1,2.341,9
cb6.1,2016-04-27,doc,s,1,2.663,4
cb6.1,2016-03-16,doc,s,1,2.155,7
cb6.1,2016-02-17,doc,s,1,2.315,4
cb6.1,2016-01-14,doc,s,1,2.397,4
cb6.1,2015-12-15,doc,s,1,2.644,6
cb6.1,2015-11-16,doc,s,1,2.517,5
cb6.1,2015-10-20,doc,s,1,2.446,4
cb6.1,2015-08-05,doc,s,1,2.535,6
cb6.1,2015-07-06,doc,s,1,2.4,4
cb6.1,2015-06-01,doc,s,1,2.358,4
cb6.1,2015-05-06,doc,s,1,2.46,2
cb6.1,2015-04-07,doc,s,1,2.28,2
cb6.1,2015-03-12,doc,s,1,2.181,4
cb6.1,2015-01-16,doc,s,1,2.341,7
cb6.1,2014-12-15,doc,s,1,2.381,9
cb6.1,2014-10-20,doc,s,1,2.165,4
cb6.1,2014-09-16,doc,s,1,2.48,6
cb6.1,2014-08-04,doc,s,1,3.826,9
cb6.1,2014-07-07,doc,s,1,2.507,7
cb6.1,2014-06-02,doc,s,1,2.561,8
cb6.1,2014-05-12,doc,s,1,2.57,6
cb6.1,2014-04-22,doc,s,1,2.301,8
cb6.1,2014-03-20,doc,s,1,2.465,5
cb6.1,2014-02-18,doc,s,1,2.498,7
cb6.1,2013-12-11,doc,s,1,2.641,9
cb6.1,2013-11-14,doc,s,1,2.061,4
cb6.1,2013-10-21,doc,s,1,2.412,5
cb6.1,2013-09-19,doc,s,1,2.756,8
cb6.1,2013-08-12,doc,s,1,2.68,7
cb6.1,2013-07-15,doc,s,1,2.919,9
cb6.1,2013-06-05,doc,s,1,2.896,8
cb6.1,2013-05-16,doc,s,1,3.1,5
cb6.1,2013-04-16,doc,s,1,3.021,8
cb6.1,2013-02-14,doc,s,1,3.133,7
cb6.1,2013-01-28,doc,s,1,2.66,5
cb6.1,2013-01-28,pheo,s,1,1.58,5
cb6.1,2013-02-14,pheo,s,1,1.58,7
cb6.1,2013-02-14,pheo,ap,7,1.58,7
cb6.1,2013-01-28,pheo,ap,5,1.58,5
cb6.1,2013-04-16,pheo,s,1,1.58,8
cb6.1,2013-04-16,pheo,ap,8,1.58,8
cb6.1,2013-05-16,pheo,ap,5,1.58,5
cb6.1,2013-05-16,pheo,s,1,1.58,5
cb6.1,2013-06-05,pheo,s,1,1.58,8
cb6.1,2013-06-05,pheo,ap,8,1.58,8
cb6.1,2013-07-15,pheo,s,1,1.58,9
cb6.1,2013-07-15,pheo,ap,9,3.2218,9
cb6.1,2013-08-12,pheo,s,1,1.58,7
cb6.1,2013-09-19,pheo,s,1,1.58,8
cb6.1,2013-10-21,pheo,s,1,1.58,5
cb6.1,2013-11-14,pheo,ap,4,1.58,4
cb6.1,2013-10-21,pheo,ap,5,1.7889,5
cb6.1,2013-09-19,pheo,ap,8,1.58,8
cb6.1,2013-08-12,pheo,ap,7,1.58,7
cb6.1,2013-11-14,pheo,s,1,1.64205,4
cb6.1,2013-12-11,pheo,s,1,1.94376,9
cb6.1,2014-02-18,pheo,s,1,1.2517,7
cb6.1,2014-02-18,pheo,ap,7,1.2517,7
cb6.1,2013-12-11,pheo,ap,9,1.7088,9
cb6.1,2014-03-20,pheo,s,1,1.2517,5
cb6.1,2014-03-20,pheo,ap,5,1.2517,5
cb6.1,2014-04-22,pheo,s,1,1.2517,8
cb6.1,2014-04-22,pheo,ap,8,1.2517,8
cb6.1,2014-05-12,pheo,s,1,1.2517,6
cb6.1,2014-06-02,pheo,ap,8,1.2517,8
cb6.1,2014-05-12,pheo,ap,6,1.2517,6
cb6.1,2014-06-02,pheo,s,1,1.2517,8
cb6.1,2014-07-07,pheo,s,1,1.2517,7
cb6.1,2014-08-04,pheo,ap,9,1.34835,9
cb6.1,2014-07-07,pheo,ap,7,1.2517,7
cb6.1,2014-08-04,pheo,s,1,1.2517,9
cb6.1,2014-09-16,pheo,s,1,1.2517,6
cb6.1,2014-09-16,pheo,ap,6,1.2517,6
cb6.1,2014-10-20,pheo,s,1,1.2517,4
cb6.1,2014-10-20,pheo,ap,4,1.2517,4
cb6.1,2014-12-15,pheo,s,1,1.2517,9
cb6.1,2014-12-15,pheo,ap,9,1.2517,9
cb6.1,2015-01-16,pheo,s,1,0.36312,7
cb6.1,2015-03-12,pheo,ap,4,0.36312,4
cb6.1,2015-01-16,pheo,ap,7,0.46992,7
cb6.1,2015-03-12,pheo,s,1,0.46992,4
cb6.1,2015-04-07,pheo,ap,2,0.313,2
cb6.1,2015-04-07,pheo,s,1,0.313,2
cb6.1,2015-05-06,pheo,ap,2,0.313,2
cb6.1,2015-05-06,pheo,s,1,0.313,2
cb6.1,2015-06-01,pheo,s,1,0.313,4
cb6.1,2015-07-06,pheo,s,1,0.313,4
cb6.1,2015-06-01,pheo,ap,4,0.313,4
cb6.1,2015-08-05,pheo,s,1,0.54735,6
cb6.1,2015-08-05,pheo,ap,5,0.313,6
cb6.1,2015-10-20,pheo,s,1,0.313,4
cb6.1,2015-10-20,pheo,ap,4,0.313,4
cb6.1,2015-11-16,pheo,s,1,0.57672,5
cb6.1,2015-11-16,pheo,ap,5,0.79032,5
cb6.1,2015-12-15,pheo,s,1,0.313,6
cb6.1,2015-12-15,pheo,ap,6,0.313,6
cb6.1,2016-01-14,pheo,s,1,1.368,4
cb6.1,2016-02-17,pheo,ap,4,2.01585,4
cb6.1,2016-01-14,pheo,ap,4,1.368,4
cb6.1,2016-02-17,pheo,s,1,1.368,4
cb6.1,2016-03-16,pheo,ap,7,1.368,7
cb6.1,2016-03-16,pheo,s,1,1.368,7
cb6.1,2016-04-27,pheo,ap,4,1.368,4
cb6.1,2016-04-27,pheo,s,1,1.368,4
cb6.1,2016-05-19,pheo,s,1,1.368,9
cb6.1,2016-06-07,pheo,s,1,1.368,3
cb6.1,2016-06-07,pheo,ap,3,1.368,3
cb6.1,2016-05-19,pheo,ap,9,1.368,9
cb6.1,2016-07-11,pheo,s,1,1.368,7
cb6.1,2016-08-08,pheo,s,1,1.368,7
cb6.1,2016-07-11,pheo,ap,7,1.368,7
cb6.1,2016-08-08,pheo,ap,7,1.368,7
cb6.1,2016-09-27,pheo,s,1,1.368,6
cb6.1,2016-09-27,pheo,ap,6,1.368,6
cb6.1,2016-10-19,pheo,s,1,1.368,4
cb6.1,2016-10-19,pheo,ap,4,1.368,4
cb6.1,2016-11-15,pheo,s,1,1.368,4
cb6.1,2016-12-13,pheo,ap,4,1.368,4
cb6.1,2016-11-15,pheo,ap,4,1.368,4
cb6.1,2016-12-13,pheo,s,1,1.368,4
cb6.1,2016-12-13,salinity,ap,4,21.59,4
cb6.1,2016-12-13,salinity,m,2,21.49,4
cb6.1,2016-12-13,salinity,m,3,21.54,4
cb6.1,2016-12-13,salinity,s,1,21.36,4
cb6.1,2016-11-15,salinity,ap,4,21.04,4
cb6.1,2016-11-15,salinity,m,2,20.93,4
cb6.1,2016-11-15,salinity,m,3,20.96,4
cb6.1,2016-11-15,salinity,s,1,20.92,4
cb6.1,2016-10-19,salinity,ap,4,20.08,4
cb6.1,2016-10-19,salinity,m,2,19.96,4
cb6.1,2016-10-19,salinity,m,3,19.98,4
cb6.1,2016-10-19,salinity,s,1,19.96,4
cb6.1,2016-09-27,salinity,ap,6,21.39,6
cb6.1,2016-09-27,salinity,m,2,21.14,6
cb6.1,2016-09-27,salinity,m,3,21.17,6
cb6.1,2016-09-27,salinity,m,4,21.19,6
cb6.1,2016-09-27,salinity,m,5,21.24,6
cb6.1,2016-09-27,salinity,s,1,21.08,6
cb6.1,2016-08-08,salinity,ap,7,21.37,7
cb6.1,2016-08-08,salinity,m,2,19.2,7
cb6.1,2016-08-08,salinity,m,3,20.28,7
cb6.1,2016-08-08,salinity,m,4,20.76,7
cb6.1,2016-08-08,salinity,m,5,21.17,7
cb6.1,2016-08-08,salinity,m,6,21.26,7
cb6.1,2016-08-08,salinity,s,1,19.11,7
cb6.1,2016-07-11,salinity,ap,7,19.78,7
cb6.1,2016-07-11,salinity,m,2,18.94,7
cb6.1,2016-07-11,salinity,m,3,19.08,7
cb6.1,2016-07-11,salinity,m,4,19.29,7
cb6.1,2016-07-11,salinity,m,5,19.44,7
cb6.1,2016-07-11,salinity,m,6,19.64,7
cb6.1,2016-07-11,salinity,s,1,18.76,7
cb6.1,2016-06-07,salinity,ap,3,16.93,3
cb6.1,2016-06-07,salinity,m,2,16.85,3
cb6.1,2016-06-07,salinity,s,1,16.88,3
cb6.1,2016-05-19,salinity,ap,9,16.54,9
cb6.1,2016-05-19,salinity,m,2,15.68,9
cb6.1,2016-05-19,salinity,m,3,15.7,9
cb6.1,2016-05-19,salinity,m,4,15.73,9
cb6.1,2016-05-19,salinity,m,5,15.77,9
cb6.1,2016-05-19,salinity,m,6,15.82,9
cb6.1,2016-05-19,salinity,m,7,15.91,9
cb6.1,2016-05-19,salinity,m,8,16.06,9
cb6.1,2016-05-19,salinity,s,1,15.65,9
cb6.1,2016-04-27,salinity,ap,4,17.53,4
cb6.1,2016-04-27,salinity,m,2,16.22,4
cb6.1,2016-04-27,salinity,m,3,16.31,4
cb6.1,2016-04-27,salinity,s,1,16.25,4
cb6.1,2016-03-16,salinity,ap,7,15.93,7
cb6.1,2016-03-16,salinity,m,2,14.72,7
cb6.1,2016-03-16,salinity,m,3,14.87,7
cb6.1,2016-03-16,salinity,m,4,15.06,7
cb6.1,2016-03-16,salinity,m,5,15.14,7
cb6.1,2016-03-16,salinity,m,6,15.67,7
cb6.1,2016-03-16,salinity,s,1,15,7
cb6.1,2016-02-17,salinity,ap,4,18.67,4
cb6.1,2016-02-17,salinity,m,2,17.79,4
cb6.1,2016-02-17,salinity,m,3,18.27,4
cb6.1,2016-02-17,salinity,s,1,17.37,4
cb6.1,2016-01-14,salinity,ap,4,19.04,4
cb6.1,2016-01-14,salinity,m,2,18.99,4
cb6.1,2016-01-14,salinity,m,3,18.99,4
cb6.1,2016-01-14,salinity,s,1,18.98,4
cb6.1,2015-12-15,salinity,ap,6,21.19,6
cb6.1,2015-12-15,salinity,m,2,20.41,6
cb6.1,2015-12-15,salinity,m,3,20.38,6
cb6.1,2015-12-15,salinity,m,4,20.45,6
cb6.1,2015-12-15,salinity,m,5,20.88,6
cb6.1,2015-12-15,salinity,s,1,20.44,6
cb6.1,2015-11-16,salinity,ap,5,21.01,5
cb6.1,2015-11-16,salinity,m,2,20.32,5
cb6.1,2015-11-16,salinity,m,3,20.38,5
cb6.1,2015-11-16,salinity,m,4,20.66,5
cb6.1,2015-11-16,salinity,s,1,20.2,5
cb6.1,2015-10-20,salinity,ap,4,18.87,4
cb6.1,2015-10-20,salinity,m,2,18.81,4
cb6.1,2015-10-20,salinity,m,3,18.82,4
cb6.1,2015-10-20,salinity,s,1,18.84,4
cb6.1,2015-08-05,salinity,ap,5,17.72,6
cb6.1,2015-08-05,salinity,m,2,17.53,6
cb6.1,2015-08-05,salinity,m,3,17.54,6
cb6.1,2015-08-05,salinity,m,4,17.57,6
cb6.1,2015-08-05,salinity,m,6,19.45,6
cb6.1,2015-08-05,salinity,s,1,17.52,6
cb6.1,2015-07-06,salinity,m,2,16.4,4
cb6.1,2015-07-06,salinity,m,3,16.4,4
cb6.1,2015-07-06,salinity,m,4,16.4,4
cb6.1,2015-07-06,salinity,s,1,16.36,4
cb6.1,2015-06-01,salinity,ap,4,18.14,4
cb6.1,2015-06-01,salinity,m,2,18.01,4
cb6.1,2015-06-01,salinity,m,3,18.05,4
cb6.1,2015-06-01,salinity,s,1,17.99,4
cb6.1,2015-05-06,salinity,ap,2,13.83,2
cb6.1,2015-05-06,salinity,s,1,13.79,2
cb6.1,2015-04-07,salinity,ap,2,18.09,2
cb6.1,2015-04-07,salinity,s,1,17.76,2
cb6.1,2015-03-12,salinity,ap,4,18.68,4
cb6.1,2015-03-12,salinity,m,2,18.47,4
cb6.1,2015-03-12,salinity,m,3,18.58,4
cb6.1,2015-03-12,salinity,s,1,18.6,4
cb6.1,2015-01-16,salinity,ap,7,20,7
cb6.1,2015-01-16,salinity,m,2,18,7
cb6.1,2015-01-16,salinity,m,3,18.03,7
cb6.1,2015-01-16,salinity,m,4,18.22,7
cb6.1,2015-01-16,salinity,m,6,19.2,7
cb6.1,2015-01-16,salinity,s,1,18,7
cb6.1,2014-12-15,salinity,ap,9,21.46,9
cb6.1,2014-12-15,salinity,m,2,19.61,9
cb6.1,2014-12-15,salinity,m,3,19.66,9
cb6.1,2014-12-15,salinity,m,4,19.72,9
cb6.1,2014-12-15,salinity,m,5,19.86,9
cb6.1,2014-12-15,salinity,m,6,20.11,9
cb6.1,2014-12-15,salinity,m,7,20.86,9
cb6.1,2014-12-15,salinity,m,8,21.18,9
cb6.1,2014-12-15,salinity,s,1,19.69,9
cb6.1,2014-10-20,salinity,ap,4,20.52,4
cb6.1,2014-10-20,salinity,m,2,20.46,4
cb6.1,2014-10-20,salinity,m,3,20.48,4
cb6.1,2014-10-20,salinity,s,1,20.44,4
cb6.1,2014-09-16,salinity,ap,6,18.71,6
cb6.1,2014-09-16,salinity,m,2,17.54,6
cb6.1,2014-09-16,salinity,m,3,17.55,6
cb6.1,2014-09-16,salinity,m,4,17.57,6
cb6.1,2014-09-16,salinity,m,5,17.68,6
cb6.1,2014-09-16,salinity,s,1,17.53,6
cb6.1,2014-08-04,salinity,ap,9,16.73,9
cb6.1,2014-08-04,salinity,m,2,15.89,9
cb6.1,2014-08-04,salinity,m,3,15.93,9
cb6.1,2014-08-04,salinity,m,4,16.02,9
cb6.1,2014-08-04,salinity,m,5,16.09,9
cb6.1,2014-08-04,salinity,m,6,16.14,9
cb6.1,2014-08-04,salinity,m,7,16.19,9
cb6.1,2014-08-04,salinity,m,8,16.26,9
cb6.1,2014-08-04,salinity,s,1,15.83,9
cb6.1,2014-07-07,salinity,ap,7,16.36,7
cb6.1,2014-07-07,salinity,m,2,16.15,7
cb6.1,2014-07-07,salinity,m,3,16.16,7
cb6.1,2014-07-07,salinity,m,4,16.18,7
cb6.1,2014-07-07,salinity,m,5,16.2,7
cb6.1,2014-07-07,salinity,m,6,16.28,7
cb6.1,2014-07-07,salinity,s,1,16.13,7
cb6.1,2014-06-02,salinity,ap,8,16.32,8
cb6.1,2014-06-02,salinity,m,2,12.84,8
cb6.1,2014-06-02,salinity,m,3,12.88,8
cb6.1,2014-06-02,salinity,m,4,13.65,8
cb6.1,2014-06-02,salinity,m,5,14.3,8
cb6.1,2014-06-02,salinity,m,6,14.74,8
cb6.1,2014-06-02,salinity,m,7,15.94,8
cb6.1,2014-06-02,salinity,s,1,12.84,8
cb6.1,2014-05-12,salinity,ap,6,15.96,6
cb6.1,2014-05-12,salinity,m,2,12.53,6
cb6.1,2014-05-12,salinity,m,3,12.54,6
cb6.1,2014-05-12,salinity,m,4,12.56,6
cb6.1,2014-05-12,salinity,m,5,14,6
cb6.1,2014-05-12,salinity,s,1,12.52,6
cb6.1,2014-04-22,salinity,ap,8,16.47,8
cb6.1,2014-04-22,salinity,m,2,15.13,8
cb6.1,2014-04-22,salinity,m,3,15.23,8
cb6.1,2014-04-22,salinity,m,4,16.06,8
cb6.1,2014-04-22,salinity,m,5,16.11,8
cb6.1,2014-04-22,salinity,m,6,16.14,8
cb6.1,2014-04-22,salinity,m,7,16.26,8
cb6.1,2014-04-22,salinity,s,1,15.16,8
cb6.1,2014-03-20,salinity,ap,5,17.6,5
cb6.1,2014-03-20,salinity,m,2,16.71,5
cb6.1,2014-03-20,salinity,m,3,17.06,5
cb6.1,2014-03-20,salinity,m,4,17.45,5
cb6.1,2014-03-20,salinity,s,1,16.65,5
cb6.1,2014-02-18,salinity,ap,7,18.31,7
cb6.1,2014-02-18,salinity,m,2,16.29,7
cb6.1,2014-02-18,salinity,m,3,16.53,7
cb6.1,2014-02-18,salinity,m,4,16.81,7
cb6.1,2014-02-18,salinity,m,5,17.2,7
cb6.1,2014-02-18,salinity,m,6,18.06,7
cb6.1,2014-02-18,salinity,s,1,16.27,7
cb6.1,2013-12-11,salinity,ap,9,19.56,9
cb6.1,2013-12-11,salinity,m,2,19.07,9
cb6.1,2013-12-11,salinity,m,3,19.08,9
cb6.1,2013-12-11,salinity,m,4,19.17,9
cb6.1,2013-12-11,salinity,m,5,19.25,9
cb6.1,2013-12-11,salinity,m,6,19.29,9
cb6.1,2013-12-11,salinity,m,7,19.32,9
cb6.1,2013-12-11,salinity,m,8,19.34,9
cb6.1,2013-12-11,salinity,s,1,19.04,9
cb6.1,2013-11-14,salinity,ap,4,20.75,4
cb6.1,2013-11-14,salinity,m,2,20.75,4
cb6.1,2013-11-14,salinity,m,3,20.75,4
cb6.1,2013-11-14,salinity,s,1,20.74,4
cb6.1,2013-10-21,salinity,ap,5,19.88,5
cb6.1,2013-10-21,salinity,m,2,19.3,5
cb6.1,2013-10-21,salinity,m,3,19.66,5
cb6.1,2013-10-21,salinity,m,4,19.82,5
cb6.1,2013-10-21,salinity,s,1,18.96,5
cb6.1,2013-09-19,salinity,ap,8,19.22,8
cb6.1,2013-09-19,salinity,m,2,18.57,8
cb6.1,2013-09-19,salinity,m,3,18.59,8
cb6.1,2013-09-19,salinity,m,4,18.62,8
cb6.1,2013-09-19,salinity,m,5,18.79,8
cb6.1,2013-09-19,salinity,m,6,18.87,8
cb6.1,2013-09-19,salinity,m,7,18.97,8
cb6.1,2013-09-19,salinity,s,1,18.53,8
cb6.1,2013-08-12,salinity,ap,7,17.37,7
cb6.1,2013-08-12,salinity,m,2,17.21,7
cb6.1,2013-08-12,salinity,m,3,17.15,7
cb6.1,2013-08-12,salinity,m,4,17.2,7
cb6.1,2013-08-12,salinity,m,5,17.23,7
cb6.1,2013-08-12,salinity,m,6,17.26,7
cb6.1,2013-08-12,salinity,s,1,17.17,7
cb6.1,2013-07-15,salinity,ap,9,17.62,9
cb6.1,2013-07-15,salinity,m,2,14.12,9
cb6.1,2013-07-15,salinity,m,3,14.92,9
cb6.1,2013-07-15,salinity,m,4,15.67,9
cb6.1,2013-07-15,salinity,m,5,16.3,9
cb6.1,2013-07-15,salinity,m,6,16.97,9
cb6.1,2013-07-15,salinity,m,7,17.52,9
cb6.1,2013-07-15,salinity,m,8,17.57,9
cb6.1,2013-07-15,salinity,s,1,13.99,9
cb6.1,2013-06-05,salinity,ap,8,17.19,8
cb6.1,2013-06-05,salinity,s,1,16.89,8
cb6.1,2013-06-05,salinity,m,2,16.91,8
cb6.1,2013-06-05,salinity,m,3,16.92,8
cb6.1,2013-06-05,salinity,m,4,17.04,8
cb6.1,2013-06-05,salinity,m,5,17.11,8
cb6.1,2013-06-05,salinity,m,6,17.19,8
cb6.1,2013-06-05,salinity,m,7,17.17,8
cb6.1,2013-05-16,salinity,s,1,15.68,5
cb6.1,2013-05-16,salinity,m,2,16,5
cb6.1,2013-05-16,salinity,m,3,16.41,5
cb6.1,2013-05-16,salinity,m,4,16.45,5
cb6.1,2013-05-16,salinity,ap,5,16.62,5
cb6.1,2013-04-16,salinity,ap,8,15.72,8
cb6.1,2013-04-16,salinity,s,1,14.74,8
cb6.1,2013-04-16,salinity,m,2,14.9,8
cb6.1,2013-04-16,salinity,m,3,15.02,8
cb6.1,2013-04-16,salinity,m,4,15.08,8
cb6.1,2013-04-16,salinity,m,5,15.13,8
cb6.1,2013-04-16,salinity,m,6,15.22,8
cb6.1,2013-04-16,salinity,m,7,15.34,8
cb6.1,2013-01-28,salinity,ap,5,17.63,5
cb6.1,2013-02-14,salinity,ap,7,17.72,7
cb6.1,2013-02-14,salinity,s,1,17.17,7
cb6.1,2013-02-14,salinity,m,2,17.13,7
cb6.1,2013-02-14,salinity,m,3,17.14,7
cb6.1,2013-02-14,salinity,m,4,17.18,7
cb6.1,2013-02-14,salinity,m,5,17.32,7
cb6.1,2013-02-14,salinity,m,6,17.42,7
cb6.1,2013-01-28,salinity,s,1,17.61,5
cb6.1,2013-01-28,salinity,m,2,17.62,5
cb6.1,2013-01-28,salinity,m,3,17.62,5
cb6.1,2013-01-28,salinity,m,4,17.63,5
cb6.4,2013-01-16,chla,s,1,7.7964,3
cb6.4,2013-01-16,chla,ap,3,5.2332,3
cb6.4,2013-02-14,chla,ap,1,2.8836,1
cb6.4,2013-03-20,chla,s,1,17.91867,6
