tsn,rankname,taxonname,final_tsn,final_id
4325,family,diploneidaceae,4325,diploneis
4325,genus,diploneis,4325,diploneis
4624,kingdom,chromista,4624,gyrosigma_fasciola
4624,subkingdom,harosa,4624,gyrosigma_fasciola
4624,infrakingdom,halvaria,4624,gyrosigma_fasciola
4624,superdivision,heterokonta,4624,gyrosigma_fasciola
4624,division,ochrophyta,4624,gyrosigma_fasciola
4624,class,bacillariophyceae,4624,gyrosigma_fasciola
4624,subclass,bacillariophycidae,4624,gyrosigma_fasciola
4624,order,naviculales,4624,gyrosigma_fasciola
4624,family,pleurosigmataceae,4624,gyrosigma_fasciola
4624,genus,gyrosigma,4624,gyrosigma_fasciola
4624,species,gyrosigma_fasciola,4624,gyrosigma_fasciola
5331,kingdom,chromista,5331,surirella
5331,subkingdom,harosa,5331,surirella
5331,infrakingdom,halvaria,5331,surirella
5331,superdivision,heterokonta,5331,surirella
5331,division,ochrophyta,5331,surirella
5331,class,bacillariophyceae,5331,surirella
5331,subclass,bacillariophycidae,5331,surirella
5331,order,surirellales,5331,surirella
5331,family,surirellaceae,5331,surirella
5331,genus,surirella,5331,surirella
10077,kingdom,chromista,10077,gyrodinium
10077,subkingdom,chromista,10077,gyrodinium
10077,division,pyrrophycophyta,10077,gyrodinium
10077,class,dinophyceae,10077,gyrodinium
10077,order,gymnodiniales,10077,gyrodinium
10077,family,gymnodiniaceae,10077,gyrodinium
10077,genus,gyrodinium,10077,gyrodinium
10359,kingdom,chromista,10359,gonyaulax
10359,subkingdom,chromista,10359,gonyaulax
10359,division,pyrrophycophyta,10359,gonyaulax
10359,class,dinophyceae,10359,gonyaulax
10359,order,gonyaulacales,10359,gonyaulax
10359,family,gonyaulacaceae,10359,gonyaulax
10359,genus,gonyaulax,10359,gonyaulax
2440,kingdom,chromista,2440,cyclotella_caspia
2440,subkingdom,harosa,2440,cyclotella_caspia
2440,infrakingdom,halvaria,2440,cyclotella_caspia
2440,superdivision,heterokonta,2440,cyclotella_caspia
2440,division,ochrophyta,2440,cyclotella_caspia
2440,class,bacillariophyceae,2440,cyclotella_caspia
2440,subclass,coscinodiscophycidae,2440,cyclotella_caspia
2440,order,thalassiosirales,2440,cyclotella_caspia
2440,family,stephanodiscaceae,2440,cyclotella_caspia
2440,genus,cyclotella,2440,cyclotella_caspia
2440,species,cyclotella_caspia,2440,cyclotella_caspia
4674,kingdom,chromista,4674,amphiprora
4674,subkingdom,harosa,4674,amphiprora
4674,infrakingdom,halvaria,4674,amphiprora
4674,superdivision,heterokonta,4674,amphiprora
4674,division,ochrophyta,4674,amphiprora
4674,class,bacillariophyceae,4674,amphiprora
4674,subclass,bacillariophycidae,4674,amphiprora
4674,order,naviculales,4674,amphiprora
4674,family,naviculaceae,4674,amphiprora
4674,genus,amphiprora,4674,amphiprora
9938,kingdom,chromista,9938,dinophysis_acuminata
9938,subkingdom,chromista,9938,dinophysis_acuminata
9938,division,pyrrophycophyta,9938,dinophysis_acuminata
9938,class,dinophyceae,9938,dinophysis_acuminata
9938,order,dinophysiales,9938,dinophysis_acuminata
9938,family,dinophysiaceae,9938,dinophysis_acuminata
9938,genus,dinophysis,9938,dinophysis_acuminata
9938,species,dinophysis_acuminata,9938,dinophysis_acuminata
9997,kingdom,chromista,9997,amphidinium
9997,subkingdom,chromista,9997,amphidinium
9997,division,pyrrophycophyta,9997,amphidinium
9997,class,dinophyceae,9997,amphidinium
9997,order,gymnodiniales,9997,amphidinium
9997,family,gymnodiniaceae,9997,amphidinium
9997,genus,amphidinium,9997,amphidinium
3337,kingdom,chromista,3337,eunotia
3337,subkingdom,harosa,3337,eunotia
3337,infrakingdom,halvaria,3337,eunotia
3337,superdivision,heterokonta,3337,eunotia
3337,division,ochrophyta,3337,eunotia
3337,class,bacillariophyceae,3337,eunotia
3337,subclass,bacillariophycidae,3337,eunotia
3337,order,eunotiales,3337,eunotia
3337,family,eunotiaceae,3337,eunotia
3337,genus,eunotia,3337,eunotia
4705,kingdom,chromista,4705,amphora
4705,subkingdom,harosa,4705,amphora
4705,infrakingdom,halvaria,4705,amphora
4705,superdivision,heterokonta,4705,amphora
4705,division,ochrophyta,4705,amphora
4705,class,bacillariophyceae,4705,amphora
4705,subclass,bacillariophycidae,4705,amphora
4705,order,thalassiophysales,4705,amphora
4705,family,catenulaceae,4705,amphora
4705,genus,amphora,4705,amphora
2831,kingdom,chromista,2831,chaetoceros_tetrastichon
2831,subkingdom,harosa,2831,chaetoceros_tetrastichon
2831,infrakingdom,halvaria,2831,chaetoceros_tetrastichon
2831,superdivision,heterokonta,2831,chaetoceros_tetrastichon
2831,division,ochrophyta,2831,chaetoceros_tetrastichon
2831,class,bacillariophyceae,2831,chaetoceros_tetrastichon
2831,subclass,coscinodiscophycidae,2831,chaetoceros_tetrastichon
2831,order,chaetocerotales,2831,chaetoceros_tetrastichon
2831,family,chaetocerotaceae,2831,chaetoceros_tetrastichon
2831,genus,chaetoceros,2831,chaetoceros_tetrastichon
2831,species,chaetoceros_tetrastichon,2831,chaetoceros_tetrastichon
10210,kingdom,chromista,10209,minuscula_bipes
10210,subkingdom,chromista,10209,minuscula_bipes
10210,division,pyrrophycophyta,10209,minuscula_bipes
10210,class,dinophyceae,10209,minuscula_bipes
10210,order,peridiniales,10209,minuscula_bipes
10210,family,peridiniaceae,10209,minuscula_bipes
10210,genus,minuscula,10209,minuscula_bipes
10210,species,minuscula_bipes,10209,minuscula_bipes
6100,kingdom,plantae,6100,actinastrum_hantzschii_var._fluviatile
6100,subkingdom,viridiplantae,6100,actinastrum_hantzschii_var._fluviatile
6100,infrakingdom,chlorophyta,6100,actinastrum_hantzschii_var._fluviatile
6100,division,chlorophyta,6100,actinastrum_hantzschii_var._fluviatile
6100,subdivision,chlorophytina,6100,actinastrum_hantzschii_var._fluviatile
6100,class,chlorophyceae,6100,actinastrum_hantzschii_var._fluviatile
6100,order,sphaeropleales,6100,actinastrum_hantzschii_var._fluviatile
6100,family,scenedesmaceae,6100,actinastrum_hantzschii_var._fluviatile
6100,genus,actinastrum,6100,actinastrum_hantzschii_var._fluviatile
6100,species,actinastrum_hantzschii,6100,actinastrum_hantzschii_var._fluviatile
6100,variety,actinastrum_hantzschii_var._fluviatile,6100,actinastrum_hantzschii_var._fluviatile
10463,kingdom,chromista,10463,oxytoxum
10463,subkingdom,chromista,10463,oxytoxum
10463,division,pyrrophycophyta,10463,oxytoxum
10463,class,dinophyceae,10463,oxytoxum
10463,order,gonyaulacales,10463,oxytoxum
10463,family,oxytoxaceae,10463,oxytoxum
10463,genus,oxytoxum,10463,oxytoxum
100114,kingdom,animalia,100114,odontella
100114,subkingdom,bilateria,100114,odontella
100114,infrakingdom,protostomia,100114,odontella
100114,superphylum,ecdysozoa,100114,odontella
100114,phylum,arthropoda,100114,odontella
100114,subphylum,hexapoda,100114,odontella
100114,class,collembola,100114,odontella
100114,order,collembola,100114,odontella
100114,suborder,poduromorpha,100114,odontella
100114,superfamily,neanuroidea,100114,odontella
100114,family,odontellidae,100114,odontella
100114,genus,odontella,100114,odontella
4622,kingdom,chromista,4622,gyrosigma
4622,subkingdom,harosa,4622,gyrosigma
4622,infrakingdom,halvaria,4622,gyrosigma
4622,superdivision,heterokonta,4622,gyrosigma
4622,division,ochrophyta,4622,gyrosigma
4622,class,bacillariophyceae,4622,gyrosigma
4622,subclass,bacillariophycidae,4622,gyrosigma
4622,order,naviculales,4622,gyrosigma
4622,family,pleurosigmataceae,4622,gyrosigma
4622,genus,gyrosigma,4622,gyrosigma
4795,kingdom,chromista,4795,cymbella
4795,subkingdom,harosa,4795,cymbella
4795,infrakingdom,halvaria,4795,cymbella
4795,superdivision,heterokonta,4795,cymbella
4795,division,ochrophyta,4795,cymbella
4795,class,bacillariophyceae,4795,cymbella
4795,subclass,bacillariophycidae,4795,cymbella
4795,order,cymbellales,4795,cymbella
4795,family,cymbellaceae,4795,cymbella
4795,genus,cymbella,4795,cymbella
2414,kingdom,chromista,2414,skeletonema_potamos
2414,subkingdom,harosa,2414,skeletonema_potamos
2414,infrakingdom,halvaria,2414,skeletonema_potamos
2414,superdivision,heterokonta,2414,skeletonema_potamos
2414,division,ochrophyta,2414,skeletonema_potamos
2414,class,bacillariophyceae,2414,skeletonema_potamos
2414,subclass,coscinodiscophycidae,2414,skeletonema_potamos
2414,order,thalassiosirales,2414,skeletonema_potamos
2414,family,skeletonemataceae,2414,skeletonema_potamos
2414,genus,skeletonema,2414,skeletonema_potamos
2414,species,skeletonema_potamos,2414,skeletonema_potamos
6763,kingdom,plantae,6763,cladophora
6763,subkingdom,viridiplantae,6763,cladophora
6763,infrakingdom,chlorophyta,6763,cladophora
6763,division,chlorophyta,6763,cladophora
6763,subdivision,chlorophytina,6763,cladophora
6763,class,ulvophyceae,6763,cladophora
6763,order,cladophorales,6763,cladophora
6763,family,cladophoraceae,6763,cladophora
6763,genus,cladophora,6763,cladophora
2453,kingdom,chromista,2453,cyclotella_striata
2453,subkingdom,harosa,2453,cyclotella_striata
2453,infrakingdom,halvaria,2453,cyclotella_striata
2453,superdivision,heterokonta,2453,cyclotella_striata
2453,division,ochrophyta,2453,cyclotella_striata
2453,class,bacillariophyceae,2453,cyclotella_striata
2453,subclass,coscinodiscophycidae,2453,cyclotella_striata
2453,order,thalassiosirales,2453,cyclotella_striata
2453,family,stephanodiscaceae,2453,cyclotella_striata
2453,genus,cyclotella,2453,cyclotella_striata
2453,species,cyclotella_striata,2453,cyclotella_striata
6235,kingdom,plantae,6235,crucigenia_quadrata
6235,subkingdom,viridiplantae,6235,crucigenia_quadrata
6235,infrakingdom,chlorophyta,6235,crucigenia_quadrata
6235,division,chlorophyta,6235,crucigenia_quadrata
6235,subdivision,chlorophytina,6235,crucigenia_quadrata
6235,class,chlorophyceae,6235,crucigenia_quadrata
6235,order,sphaeropleales,6235,crucigenia_quadrata
6235,family,scenedesmaceae,6235,crucigenia_quadrata
6235,genus,crucigenia,6235,crucigenia_quadrata
6235,species,crucigenia_quadrata,6235,crucigenia_quadrata
6451,kingdom,plantae,6451,dactylococcopsis_rhaphidioides
6451,subkingdom,viridiplantae,6451,dactylococcopsis_rhaphidioides
6451,infrakingdom,chlorophyta,6451,dactylococcopsis_rhaphidioides
6451,division,chlorophyta,6451,dactylococcopsis_rhaphidioides
6451,subdivision,chlorophytina,6451,dactylococcopsis_rhaphidioides
6451,class,ulvophyceae,6451,dactylococcopsis_rhaphidioides
6451,order,ulotrichales,6451,dactylococcopsis_rhaphidioides
6451,family,ulotrichaceae,6451,dactylococcopsis_rhaphidioides
6451,genus,dactylococcopsis,6451,dactylococcopsis_rhaphidioides
6451,species,dactylococcopsis_rhaphidioides,6451,dactylococcopsis_rhaphidioides
1810,kingdom,chromista,615928,dictyocha_speculum
1810,subkingdom,chromista,615928,dictyocha_speculum
1810,division,chrysophyta,615928,dictyocha_speculum
1810,class,chrysophyceae,615928,dictyocha_speculum
1810,order,dictyochales,615928,dictyocha_speculum
1810,family,dictyochaceae,615928,dictyocha_speculum
1810,genus,dictyocha,615928,dictyocha_speculum
1810,species,dictyocha_speculum,615928,dictyocha_speculum
610125,kingdom,chromista,610125,odontella_mobilensis
610125,subkingdom,harosa,610125,odontella_mobilensis
610125,infrakingdom,halvaria,610125,odontella_mobilensis
610125,superdivision,heterokonta,610125,odontella_mobilensis
610125,division,ochrophyta,610125,odontella_mobilensis
610125,class,bacillariophyceae,610125,odontella_mobilensis
610125,subclass,coscinodiscophycidae,610125,odontella_mobilensis
610125,order,triceratiales,610125,odontella_mobilensis
610125,family,triceratiaceae,610125,odontella_mobilensis
610125,genus,odontella,610125,odontella_mobilensis
610125,species,odontella_mobilensis,610125,odontella_mobilensis
1100,kingdom,bacteria,1100,anabaena
1100,subkingdom,negibacteria,1100,anabaena
1100,phylum,cyanobacteria,1100,anabaena
1100,class,cyanophyceae,1100,anabaena
1100,order,nostocales,1100,anabaena
1100,family,nostocaceae,1100,anabaena
1100,genus,anabaena,1100,anabaena
6417,kingdom,plantae,6417,ulothrix
6417,subkingdom,viridiplantae,6417,ulothrix
6417,infrakingdom,chlorophyta,6417,ulothrix
6417,division,chlorophyta,6417,ulothrix
6417,subdivision,chlorophytina,6417,ulothrix
6417,class,ulvophyceae,6417,ulothrix
6417,order,ulotrichales,6417,ulothrix
6417,family,ulotrichaceae,6417,ulothrix
6417,genus,ulothrix,6417,ulothrix
3145,kingdom,chromista,3145,rhaphoneis
3145,subkingdom,harosa,3145,rhaphoneis
3145,infrakingdom,halvaria,3145,rhaphoneis
3145,superdivision,heterokonta,3145,rhaphoneis
3145,division,ochrophyta,3145,rhaphoneis
3145,class,bacillariophyceae,3145,rhaphoneis
3145,subclass,fragilariophycidae,3145,rhaphoneis
3145,order,rhaphoneidales,3145,rhaphoneis
3145,family,rhaphoneidaceae,3145,rhaphoneis
3145,genus,rhaphoneis,3145,rhaphoneis
2733,kingdom,chromista,2733,eucampia_zodiacus
2733,subkingdom,harosa,2733,eucampia_zodiacus
2733,infrakingdom,halvaria,2733,eucampia_zodiacus
2733,superdivision,heterokonta,2733,eucampia_zodiacus
2733,division,ochrophyta,2733,eucampia_zodiacus
2733,class,bacillariophyceae,2733,eucampia_zodiacus
2733,subclass,coscinodiscophycidae,2733,eucampia_zodiacus
2733,order,hemiaulales,2733,eucampia_zodiacus
2733,family,hemiaulaceae,2733,eucampia_zodiacus
2733,genus,eucampia,2733,eucampia_zodiacus
2733,species,eucampia_zodiacus,2733,eucampia_zodiacus
9928,kingdom,chromista,9928,dinophysis
9928,subkingdom,chromista,9928,dinophysis
9928,division,pyrrophycophyta,9928,dinophysis
9928,class,dinophyceae,9928,dinophysis
9928,order,dinophysiales,9928,dinophysis
9928,family,dinophysiaceae,9928,dinophysis
9928,genus,dinophysis,9928,dinophysis
6110,kingdom,plantae,6110,scenedesmus_quadricauda
6110,subkingdom,viridiplantae,6110,scenedesmus_quadricauda
6110,infrakingdom,chlorophyta,6110,scenedesmus_quadricauda
6110,division,chlorophyta,6110,scenedesmus_quadricauda
6110,subdivision,chlorophytina,6110,scenedesmus_quadricauda
6110,class,chlorophyceae,6110,scenedesmus_quadricauda
6110,order,sphaeropleales,6110,scenedesmus_quadricauda
6110,family,scenedesmaceae,6110,scenedesmus_quadricauda
6110,genus,scenedesmus,6110,scenedesmus_quadricauda
6110,species,scenedesmus_quadricauda,6110,scenedesmus_quadricauda
732,kingdom,bacteria,732,merismopedia_elegans
732,subkingdom,negibacteria,732,merismopedia_elegans
732,phylum,cyanobacteria,732,merismopedia_elegans
732,class,cyanophyceae,732,merismopedia_elegans
732,order,chroococcales,732,merismopedia_elegans
732,family,chroococcaceae,732,merismopedia_elegans
732,genus,merismopedia,732,merismopedia_elegans
732,species,merismopedia_elegans,732,merismopedia_elegans
4911,kingdom,chromista,4911,gomphonema
4911,subkingdom,harosa,4911,gomphonema
4911,infrakingdom,halvaria,4911,gomphonema
4911,superdivision,heterokonta,4911,gomphonema
4911,division,ochrophyta,4911,gomphonema
4911,class,bacillariophyceae,4911,gomphonema
4911,subclass,bacillariophycidae,4911,gomphonema
4911,order,cymbellales,4911,gomphonema
4911,family,gomphonemataceae,4911,gomphonema
4911,genus,gomphonema,4911,gomphonema
6143,kingdom,plantae,6143,scenedesmus_dimorphus
6143,subkingdom,viridiplantae,6143,scenedesmus_dimorphus
6143,infrakingdom,chlorophyta,6143,scenedesmus_dimorphus
6143,division,chlorophyta,6143,scenedesmus_dimorphus
6143,subdivision,chlorophytina,6143,scenedesmus_dimorphus
6143,class,chlorophyceae,6143,scenedesmus_dimorphus
6143,order,sphaeropleales,6143,scenedesmus_dimorphus
6143,family,scenedesmaceae,6143,scenedesmus_dimorphus
6143,genus,scenedesmus,6143,scenedesmus_dimorphus
6143,species,scenedesmus_dimorphus,6143,scenedesmus_dimorphus
1515,kingdom,chromista,1515,dinobryon
1515,subkingdom,chromista,1515,dinobryon
1515,division,chrysophyta,1515,dinobryon
1515,class,chrysophyceae,1515,dinobryon
1515,order,ochromonadales,1515,dinobryon
1515,family,dinobryaceae,1515,dinobryon
1515,genus,dinobryon,1515,dinobryon
2290,kingdom,chromista,2290,melosira
2290,subkingdom,harosa,2290,melosira
2290,infrakingdom,halvaria,2290,melosira
2290,superdivision,heterokonta,2290,melosira
2290,division,ochrophyta,2290,melosira
2290,class,bacillariophyceae,2290,melosira
2290,subclass,coscinodiscophycidae,2290,melosira
2290,order,melosirales,2290,melosira
2290,family,melosiraceae,2290,melosira
2290,genus,melosira,2290,melosira
3120,kingdom,chromista,3120,asterionella_formosa
3120,subkingdom,harosa,3120,asterionella_formosa
3120,infrakingdom,halvaria,3120,asterionella_formosa
3120,superdivision,heterokonta,3120,asterionella_formosa
3120,division,ochrophyta,3120,asterionella_formosa
3120,class,bacillariophyceae,3120,asterionella_formosa
3120,subclass,fragilariophycidae,3120,asterionella_formosa
3120,order,fragilariales,3120,asterionella_formosa
3120,family,fragilariaceae,3120,asterionella_formosa
3120,genus,asterionella,3120,asterionella_formosa
3120,species,asterionella_formosa,3120,asterionella_formosa
5070,kingdom,chromista,5070,nitzschia
5070,subkingdom,harosa,5070,nitzschia
5070,infrakingdom,halvaria,5070,nitzschia
5070,superdivision,heterokonta,5070,nitzschia
5070,division,ochrophyta,5070,nitzschia
5070,class,bacillariophyceae,5070,nitzschia
5070,subclass,bacillariophycidae,5070,nitzschia
5070,order,bacillariales,5070,nitzschia
5070,family,bacillariaceae,5070,nitzschia
5070,genus,nitzschia,5070,nitzschia
5882,kingdom,plantae,5882,ankistrodesmus_falcatus_var._mirabilis
5882,subkingdom,viridiplantae,5882,ankistrodesmus_falcatus_var._mirabilis
5882,infrakingdom,chlorophyta,5882,ankistrodesmus_falcatus_var._mirabilis
5882,division,chlorophyta,5882,ankistrodesmus_falcatus_var._mirabilis
5882,subdivision,chlorophytina,5882,ankistrodesmus_falcatus_var._mirabilis
5882,class,chlorophyceae,5882,ankistrodesmus_falcatus_var._mirabilis
5882,order,sphaeropleales,5882,ankistrodesmus_falcatus_var._mirabilis
5882,family,selenastraceae,5882,ankistrodesmus_falcatus_var._mirabilis
5882,genus,ankistrodesmus,5882,ankistrodesmus_falcatus_var._mirabilis
5882,species,ankistrodesmus_falcatus,5882,ankistrodesmus_falcatus_var._mirabilis
5882,variety,ankistrodesmus_falcatus_var._mirabilis,5882,ankistrodesmus_falcatus_var._mirabilis
6045,kingdom,plantae,6045,pediastrum_simplex
6045,subkingdom,viridiplantae,6045,pediastrum_simplex
6045,infrakingdom,chlorophyta,6045,pediastrum_simplex
6045,division,chlorophyta,6045,pediastrum_simplex
6045,subdivision,chlorophytina,6045,pediastrum_simplex
6045,class,chlorophyceae,6045,pediastrum_simplex
6045,order,sphaeropleales,6045,pediastrum_simplex
6045,family,hydrodictyaceae,6045,pediastrum_simplex
6045,genus,pediastrum,6045,pediastrum_simplex
6045,species,pediastrum_simplex,6045,pediastrum_simplex
6099,kingdom,plantae,6099,actinastrum_hantzschii
6099,subkingdom,viridiplantae,6099,actinastrum_hantzschii
6099,infrakingdom,chlorophyta,6099,actinastrum_hantzschii
6099,division,chlorophyta,6099,actinastrum_hantzschii
6099,subdivision,chlorophytina,6099,actinastrum_hantzschii
6099,class,chlorophyceae,6099,actinastrum_hantzschii
6099,order,sphaeropleales,6099,actinastrum_hantzschii
6099,family,scenedesmaceae,6099,actinastrum_hantzschii
6099,genus,actinastrum,6099,actinastrum_hantzschii
6099,species,actinastrum_hantzschii,6099,actinastrum_hantzschii
6104,kingdom,plantae,6104,scenedesmus
6104,subkingdom,viridiplantae,6104,scenedesmus
6104,infrakingdom,chlorophyta,6104,scenedesmus
6104,division,chlorophyta,6104,scenedesmus
6104,subdivision,chlorophytina,6104,scenedesmus
6104,class,chlorophyceae,6104,scenedesmus
6104,order,sphaeropleales,6104,scenedesmus
6104,family,scenedesmaceae,6104,scenedesmus
6104,genus,scenedesmus,6104,scenedesmus
6225,kingdom,plantae,6225,crucigenia
6225,subkingdom,viridiplantae,6225,crucigenia
6225,infrakingdom,chlorophyta,6225,crucigenia
6225,division,chlorophyta,6225,crucigenia
6225,subdivision,chlorophytina,6225,crucigenia
6225,class,chlorophyceae,6225,crucigenia
6225,order,sphaeropleales,6225,crucigenia
6225,family,scenedesmaceae,6225,crucigenia
6225,genus,crucigenia,6225,crucigenia
6226,kingdom,plantae,6226,crucigenia_tetrapedia
6226,subkingdom,viridiplantae,6226,crucigenia_tetrapedia
6226,infrakingdom,chlorophyta,6226,crucigenia_tetrapedia
6226,division,chlorophyta,6226,crucigenia_tetrapedia
6226,subdivision,chlorophytina,6226,crucigenia_tetrapedia
6226,class,chlorophyceae,6226,crucigenia_tetrapedia
6226,order,sphaeropleales,6226,crucigenia_tetrapedia
6226,family,scenedesmaceae,6226,crucigenia_tetrapedia
6226,genus,crucigenia,6226,crucigenia_tetrapedia
6226,species,crucigenia_tetrapedia,6226,crucigenia_tetrapedia
591207,kingdom,chromista,591207,aulacoseira_granulata
591207,subkingdom,harosa,591207,aulacoseira_granulata
591207,infrakingdom,halvaria,591207,aulacoseira_granulata
591207,superdivision,heterokonta,591207,aulacoseira_granulata
591207,division,ochrophyta,591207,aulacoseira_granulata
591207,class,bacillariophyceae,591207,aulacoseira_granulata
591207,subclass,coscinodiscophycidae,591207,aulacoseira_granulata
591207,order,aulacoseirales,591207,aulacoseira_granulata
591207,family,aulacoseiraceae,591207,aulacoseira_granulata
591207,genus,aulacoseira,591207,aulacoseira_granulata
591207,species,aulacoseira_granulata,591207,aulacoseira_granulata
591482,kingdom,chromista,591482,aulacoseira_islandica
591482,subkingdom,harosa,591482,aulacoseira_islandica
591482,infrakingdom,halvaria,591482,aulacoseira_islandica
591482,superdivision,heterokonta,591482,aulacoseira_islandica
591482,division,ochrophyta,591482,aulacoseira_islandica
591482,class,bacillariophyceae,591482,aulacoseira_islandica
591482,subclass,coscinodiscophycidae,591482,aulacoseira_islandica
591482,order,aulacoseirales,591482,aulacoseira_islandica
591482,family,aulacoseiraceae,591482,aulacoseira_islandica
591482,genus,aulacoseira,591482,aulacoseira_islandica
591482,species,aulacoseira_islandica,591482,aulacoseira_islandica
6181,kingdom,plantae,6181,scenedesmus_incrassatulus
6181,subkingdom,viridiplantae,6181,scenedesmus_incrassatulus
6181,infrakingdom,chlorophyta,6181,scenedesmus_incrassatulus
6181,division,chlorophyta,6181,scenedesmus_incrassatulus
6181,subdivision,chlorophytina,6181,scenedesmus_incrassatulus
6181,class,chlorophyceae,6181,scenedesmus_incrassatulus
6181,order,sphaeropleales,6181,scenedesmus_incrassatulus
6181,family,scenedesmaceae,6181,scenedesmus_incrassatulus
6181,genus,scenedesmus,6181,scenedesmus_incrassatulus
6181,species,scenedesmus_incrassatulus,6181,scenedesmus_incrassatulus
3178,kingdom,chromista,3178,striatella
3178,subkingdom,harosa,3178,striatella
3178,infrakingdom,halvaria,3178,striatella
3178,superdivision,heterokonta,3178,striatella
3178,division,ochrophyta,3178,striatella
3178,class,bacillariophyceae,3178,striatella
3178,subclass,fragilariophycidae,3178,striatella
3178,order,striatellales,3178,striatella
3178,family,striatellaceae,3178,striatella
3178,genus,striatella,3178,striatella
7257,kingdom,plantae,7257,closterium
7257,subkingdom,viridiplantae,7257,closterium
7257,infrakingdom,streptophyta,7257,closterium
7257,superdivision,charophyta,7257,closterium
7257,division,charophyta,7257,closterium
7257,class,conjugatophyceae,7257,closterium
7257,order,desmidiales,7257,closterium
7257,family,closteriaceae,7257,closterium
7257,genus,closterium,7257,closterium
7440,kingdom,plantae,7440,staurastrum
7440,subkingdom,viridiplantae,7440,staurastrum
7440,infrakingdom,streptophyta,7440,staurastrum
7440,superdivision,charophyta,7440,staurastrum
7440,division,charophyta,7440,staurastrum
7440,class,conjugatophyceae,7440,staurastrum
7440,order,desmidiales,7440,staurastrum
7440,family,desmidiaceae,7440,staurastrum
7440,genus,staurastrum,7440,staurastrum
9766,kingdom,protozoa,9766,phacus
9766,phylum,euglenophycota,9766,phacus
9766,class,euglenophyceae,9766,phacus
9766,order,euglenales,9766,phacus
9766,family,euglenaceae,9766,phacus
9766,genus,phacus,9766,phacus
590863,kingdom,chromista,590863,aulacoseira
590863,subkingdom,harosa,590863,aulacoseira
590863,infrakingdom,halvaria,590863,aulacoseira
590863,superdivision,heterokonta,590863,aulacoseira
590863,division,ochrophyta,590863,aulacoseira
590863,class,bacillariophyceae,590863,aulacoseira
590863,subclass,coscinodiscophycidae,590863,aulacoseira
590863,order,aulacoseirales,590863,aulacoseira
590863,family,aulacoseiraceae,590863,aulacoseira
590863,genus,aulacoseira,590863,aulacoseira
2749,kingdom,chromista,2749,hemiaulus_hauckii
2749,subkingdom,harosa,2749,hemiaulus_hauckii
2749,infrakingdom,halvaria,2749,hemiaulus_hauckii
2749,superdivision,heterokonta,2749,hemiaulus_hauckii
2749,division,ochrophyta,2749,hemiaulus_hauckii
2749,class,bacillariophyceae,2749,hemiaulus_hauckii
2749,subclass,coscinodiscophycidae,2749,hemiaulus_hauckii
2749,order,hemiaulales,2749,hemiaulus_hauckii
2749,family,hemiaulaceae,2749,hemiaulus_hauckii
2749,genus,hemiaulus,2749,hemiaulus_hauckii
2749,species,hemiaulus_hauckii,2749,hemiaulus_hauckii
2922,kingdom,chromista,2922,guinardia_flaccida
2922,subkingdom,harosa,2922,guinardia_flaccida
2922,infrakingdom,halvaria,2922,guinardia_flaccida
2922,superdivision,heterokonta,2922,guinardia_flaccida
2922,division,ochrophyta,2922,guinardia_flaccida
2922,class,bacillariophyceae,2922,guinardia_flaccida
2922,subclass,coscinodiscophycidae,2922,guinardia_flaccida
2922,order,rhizosoleniales,2922,guinardia_flaccida
2922,family,rhizosoleniaceae,2922,guinardia_flaccida
2922,genus,guinardia,2922,guinardia_flaccida
2922,species,guinardia_flaccida,2922,guinardia_flaccida
10397,kingdom,chromista,10397,ceratium
10397,subkingdom,chromista,10397,ceratium
10397,division,pyrrophycophyta,10397,ceratium
10397,class,dinophyceae,10397,ceratium
10397,order,gonyaulacales,10397,ceratium
10397,family,ceratiaceae,10397,ceratium
10397,genus,ceratium,10397,ceratium
3197,kingdom,chromista,3197,grammatophora
3197,subkingdom,harosa,3197,grammatophora
3197,infrakingdom,halvaria,3197,grammatophora
3197,superdivision,heterokonta,3197,grammatophora
3197,division,ochrophyta,3197,grammatophora
3197,class,bacillariophyceae,3197,grammatophora
3197,subclass,fragilariophycidae,3197,grammatophora
3197,order,striatellales,3197,grammatophora
3197,family,striatellaceae,3197,grammatophora
3197,genus,grammatophora,3197,grammatophora
2339,kingdom,chromista,2339,melosira_varians
2339,subkingdom,harosa,2339,melosira_varians
2339,infrakingdom,halvaria,2339,melosira_varians
2339,superdivision,heterokonta,2339,melosira_varians
2339,division,ochrophyta,2339,melosira_varians
2339,class,bacillariophyceae,2339,melosira_varians
2339,subclass,coscinodiscophycidae,2339,melosira_varians
2339,order,melosirales,2339,melosira_varians
2339,family,melosiraceae,2339,melosira_varians
2339,genus,melosira,2339,melosira_varians
2339,species,melosira_varians,2339,melosira_varians
2739,kingdom,chromista,2739,triceratium
2739,subkingdom,harosa,2739,triceratium
2739,infrakingdom,halvaria,2739,triceratium
2739,superdivision,heterokonta,2739,triceratium
2739,division,ochrophyta,2739,triceratium
2739,class,bacillariophyceae,2739,triceratium
2739,subclass,coscinodiscophycidae,2739,triceratium
2739,order,triceratiales,2739,triceratium
2739,family,triceratiaceae,2739,triceratium
2739,genus,triceratium,2739,triceratium
6446,kingdom,plantae,6446,dactylococcopsis
6446,subkingdom,viridiplantae,6446,dactylococcopsis
6446,infrakingdom,chlorophyta,6446,dactylococcopsis
6446,division,chlorophyta,6446,dactylococcopsis
6446,subdivision,chlorophytina,6446,dactylococcopsis
