tsn,org_tsn,final_tsn,final_id
969922,610125,610125,odontella_mobilensis
590756,610125,610125,odontella_mobilensis
590799,610125,610125,odontella_mobilensis
573604,610125,610125,odontella_mobilensis
610125,610125,610125,odontella_mobilensis
50,1100,1100,anabaena
956096,1100,1100,anabaena
956108,1100,1100,anabaena
602,1100,1100,anabaena
861,1100,1100,anabaena
1099,1100,1100,anabaena
1100,1100,1100,anabaena
202422,6417,6417,ulothrix
954898,6417,6417,ulothrix
846493,6417,6417,ulothrix
5414,6417,6417,ulothrix
846499,6417,6417,ulothrix
846521,6417,6417,ulothrix
6409,6417,6417,ulothrix
6410,6417,6417,ulothrix
6417,6417,6417,ulothrix
630578,3145,3145,rhaphoneis
969910,3145,3145,rhaphoneis
969912,3145,3145,rhaphoneis
969914,3145,3145,rhaphoneis
969917,3145,3145,rhaphoneis
2287,3145,3145,rhaphoneis
969923,3145,3145,rhaphoneis
573594,3145,3145,rhaphoneis
573598,3145,3145,rhaphoneis
3145,3145,3145,rhaphoneis
630578,2733,2733,eucampia_zodiacus
969910,2733,2733,eucampia_zodiacus
969912,2733,2733,eucampia_zodiacus
969914,2733,2733,eucampia_zodiacus
969917,2733,2733,eucampia_zodiacus
2287,2733,2733,eucampia_zodiacus
969922,2733,2733,eucampia_zodiacus
590759,2733,2733,eucampia_zodiacus
2747,2733,2733,eucampia_zodiacus
2730,2733,2733,eucampia_zodiacus
2733,2733,2733,eucampia_zodiacus
630578,9928,9928,dinophysis
590735,9928,9928,dinophysis
9873,9928,9928,dinophysis
9874,9928,9928,dinophysis
9921,9928,9928,dinophysis
9927,9928,9928,dinophysis
9928,9928,9928,dinophysis
202422,6110,6110,scenedesmus_quadricauda
954898,6110,6110,scenedesmus_quadricauda
846493,6110,6110,scenedesmus_quadricauda
5414,6110,6110,scenedesmus_quadricauda
846499,6110,6110,scenedesmus_quadricauda
5415,6110,6110,scenedesmus_quadricauda
9327,6110,6110,scenedesmus_quadricauda
6097,6110,6110,scenedesmus_quadricauda
6104,6110,6110,scenedesmus_quadricauda
6110,6110,6110,scenedesmus_quadricauda
50,732,732,merismopedia_elegans
956096,732,732,merismopedia_elegans
956108,732,732,merismopedia_elegans
602,732,732,merismopedia_elegans
603,732,732,merismopedia_elegans
604,732,732,merismopedia_elegans
727,732,732,merismopedia_elegans
732,732,732,merismopedia_elegans
630578,4911,4911,gomphonema
969910,4911,4911,gomphonema
969912,4911,4911,gomphonema
969914,4911,4911,gomphonema
969917,4911,4911,gomphonema
2287,4911,4911,gomphonema
969921,4911,4911,gomphonema
590753,4911,4911,gomphonema
4910,4911,4911,gomphonema
4911,4911,4911,gomphonema
202422,6143,6143,scenedesmus_dimorphus
954898,6143,6143,scenedesmus_dimorphus
846493,6143,6143,scenedesmus_dimorphus
5414,6143,6143,scenedesmus_dimorphus
846499,6143,6143,scenedesmus_dimorphus
5415,6143,6143,scenedesmus_dimorphus
9327,6143,6143,scenedesmus_dimorphus
6097,6143,6143,scenedesmus_dimorphus
6104,6143,6143,scenedesmus_dimorphus
6143,6143,6143,scenedesmus_dimorphus
630578,1515,1515,dinobryon
590735,1515,1515,dinobryon
1447,1515,1515,dinobryon
1448,1515,1515,dinobryon
1451,1515,1515,dinobryon
1514,1515,1515,dinobryon
1515,1515,1515,dinobryon
630578,2290,2290,melosira
969910,2290,2290,melosira
969912,2290,2290,melosira
969914,2290,2290,melosira
969917,2290,2290,melosira
2287,2290,2290,melosira
969922,2290,2290,melosira
590738,2290,2290,melosira
2289,2290,2290,melosira
2290,2290,2290,melosira
630578,3120,3120,asterionella_formosa
969910,3120,3120,asterionella_formosa
969912,3120,3120,asterionella_formosa
969914,3120,3120,asterionella_formosa
969917,3120,3120,asterionella_formosa
2287,3120,3120,asterionella_formosa
969923,3120,3120,asterionella_formosa
590750,3120,3120,asterionella_formosa
590787,3120,3120,asterionella_formosa
3116,3120,3120,asterionella_formosa
3120,3120,3120,asterionella_formosa
630578,5070,5070,nitzschia
969910,5070,5070,nitzschia
969912,5070,5070,nitzschia
969914,5070,5070,nitzschia
969917,5070,5070,nitzschia
2287,5070,5070,nitzschia
969921,5070,5070,nitzschia
590751,5070,5070,nitzschia
572758,5070,5070,nitzschia
5070,5070,5070,nitzschia
202422,5882,5882,ankistrodesmus_falcatus_var._mirabilis
954898,5882,5882,ankistrodesmus_falcatus_var._mirabilis
846493,5882,5882,ankistrodesmus_falcatus_var._mirabilis
5414,5882,5882,ankistrodesmus_falcatus_var._mirabilis
846499,5882,5882,ankistrodesmus_falcatus_var._mirabilis
5415,5882,5882,ankistrodesmus_falcatus_var._mirabilis
9327,5882,5882,ankistrodesmus_falcatus_var._mirabilis
954992,5882,5882,ankistrodesmus_falcatus_var._mirabilis
5877,5882,5882,ankistrodesmus_falcatus_var._mirabilis
5878,5882,5882,ankistrodesmus_falcatus_var._mirabilis
5882,5882,5882,ankistrodesmus_falcatus_var._mirabilis
202422,6045,6045,pediastrum_simplex
954898,6045,6045,pediastrum_simplex
846493,6045,6045,pediastrum_simplex
5414,6045,6045,pediastrum_simplex
846499,6045,6045,pediastrum_simplex
5415,6045,6045,pediastrum_simplex
9327,6045,6045,pediastrum_simplex
6030,6045,6045,pediastrum_simplex
6031,6045,6045,pediastrum_simplex
6045,6045,6045,pediastrum_simplex
202422,6099,6099,actinastrum_hantzschii
954898,6099,6099,actinastrum_hantzschii
846493,6099,6099,actinastrum_hantzschii
5414,6099,6099,actinastrum_hantzschii
846499,6099,6099,actinastrum_hantzschii
5415,6099,6099,actinastrum_hantzschii
9327,6099,6099,actinastrum_hantzschii
6097,6099,6099,actinastrum_hantzschii
6098,6099,6099,actinastrum_hantzschii
6099,6099,6099,actinastrum_hantzschii
202422,6104,6104,scenedesmus
954898,6104,6104,scenedesmus
846493,6104,6104,scenedesmus
5414,6104,6104,scenedesmus
846499,6104,6104,scenedesmus
5415,6104,6104,scenedesmus
9327,6104,6104,scenedesmus
6097,6104,6104,scenedesmus
6104,6104,6104,scenedesmus
202422,6225,6225,crucigenia
954898,6225,6225,crucigenia
846493,6225,6225,crucigenia
5414,6225,6225,crucigenia
846499,6225,6225,crucigenia
5415,6225,6225,crucigenia
9327,6225,6225,crucigenia
6097,6225,6225,crucigenia
6225,6225,6225,crucigenia
202422,6226,6226,crucigenia_tetrapedia
954898,6226,6226,crucigenia_tetrapedia
846493,6226,6226,crucigenia_tetrapedia
5414,6226,6226,crucigenia_tetrapedia
846499,6226,6226,crucigenia_tetrapedia
5415,6226,6226,crucigenia_tetrapedia
9327,6226,6226,crucigenia_tetrapedia
6097,6226,6226,crucigenia_tetrapedia
6225,6226,6226,crucigenia_tetrapedia
6226,6226,6226,crucigenia_tetrapedia
630578,591207,591207,aulacoseira_granulata
969910,591207,591207,aulacoseira_granulata
969912,591207,591207,aulacoseira_granulata
969914,591207,591207,aulacoseira_granulata
969917,591207,591207,aulacoseira_granulata
2287,591207,591207,aulacoseira_granulata
969922,591207,591207,aulacoseira_granulata
590754,591207,591207,aulacoseira_granulata
590792,591207,591207,aulacoseira_granulata
590863,591207,591207,aulacoseira_granulata
591207,591207,591207,aulacoseira_granulata
630578,591482,591482,aulacoseira_islandica
969910,591482,591482,aulacoseira_islandica
969912,591482,591482,aulacoseira_islandica
969914,591482,591482,aulacoseira_islandica
969917,591482,591482,aulacoseira_islandica
2287,591482,591482,aulacoseira_islandica
969922,591482,591482,aulacoseira_islandica
590754,591482,591482,aulacoseira_islandica
590792,591482,591482,aulacoseira_islandica
590863,591482,591482,aulacoseira_islandica
591482,591482,591482,aulacoseira_islandica
202422,6181,6181,scenedesmus_incrassatulus
954898,6181,6181,scenedesmus_incrassatulus
846493,6181,6181,scenedesmus_incrassatulus
5414,6181,6181,scenedesmus_incrassatulus
846499,6181,6181,scenedesmus_incrassatulus
5415,6181,6181,scenedesmus_incrassatulus
9327,6181,6181,scenedesmus_incrassatulus
6097,6181,6181,scenedesmus_incrassatulus
6104,6181,6181,scenedesmus_incrassatulus
6181,6181,6181,scenedesmus_incrassatulus
630578,3178,3178,striatella
969910,3178,3178,striatella
969912,3178,3178,striatella
969914,3178,3178,striatella
969917,3178,3178,striatella
2287,3178,3178,striatella
969923,3178,3178,striatella
590762,3178,3178,striatella
590807,3178,3178,striatella
3178,3178,3178,striatella
202422,7257,7257,closterium
954898,7257,7257,closterium
846494,7257,7257,closterium
954899,7257,7257,closterium
9417,7257,7257,closterium
954908,7257,7257,closterium
954933,7257,7257,closterium
955040,7257,7257,closterium
7257,7257,7257,closterium
202422,7440,7440,staurastrum
954898,7440,7440,staurastrum
846494,7440,7440,staurastrum
954899,7440,7440,staurastrum
9417,7440,7440,staurastrum
954908,7440,7440,staurastrum
954933,7440,7440,staurastrum
7256,7440,7440,staurastrum
7440,7440,7440,staurastrum
630577,9766,9766,phacus
9601,9766,9766,phacus
9602,9766,9766,phacus
9618,9766,9766,phacus
9619,9766,9766,phacus
9766,9766,9766,phacus
630578,590863,590863,aulacoseira
969910,590863,590863,aulacoseira
969912,590863,590863,aulacoseira
969914,590863,590863,aulacoseira
969917,590863,590863,aulacoseira
2287,590863,590863,aulacoseira
969922,590863,590863,aulacoseira
590754,590863,590863,aulacoseira
590792,590863,590863,aulacoseira
590863,590863,590863,aulacoseira
630578,2749,2749,hemiaulus_hauckii
969910,2749,2749,hemiaulus_hauckii
969912,2749,2749,hemiaulus_hauckii
969914,2749,2749,hemiaulus_hauckii
969917,2749,2749,hemiaulus_hauckii
2287,2749,2749,hemiaulus_hauckii
969922,2749,2749,hemiaulus_hauckii
590759,2749,2749,hemiaulus_hauckii
2747,2749,2749,hemiaulus_hauckii
2748,2749,2749,hemiaulus_hauckii
2749,2749,2749,hemiaulus_hauckii
630578,2922,2922,guinardia_flaccida
969910,2922,2922,guinardia_flaccida
969912,2922,2922,guinardia_flaccida
969914,2922,2922,guinardia_flaccida
969917,2922,2922,guinardia_flaccida
2287,2922,2922,guinardia_flaccida
969922,2922,2922,guinardia_flaccida
590741,2922,2922,guinardia_flaccida
2878,2922,2922,guinardia_flaccida
2921,2922,2922,guinardia_flaccida
2922,2922,2922,guinardia_flaccida
630578,10397,10397,ceratium
590735,10397,10397,ceratium
9873,10397,10397,ceratium
9874,10397,10397,ceratium
573275,10397,10397,ceratium
10396,10397,10397,ceratium
10397,10397,10397,ceratium
630578,3197,3197,grammatophora
969910,3197,3197,grammatophora
969912,3197,3197,grammatophora
969914,3197,3197,grammatophora
969917,3197,3197,grammatophora
2287,3197,3197,grammatophora
969923,3197,3197,grammatophora
590762,3197,3197,grammatophora
590807,3197,3197,grammatophora
3197,3197,3197,grammatophora
630578,2339,2339,melosira_varians
969910,2339,2339,melosira_varians
969912,2339,2339,melosira_varians
969914,2339,2339,melosira_varians
969917,2339,2339,melosira_varians
2287,2339,2339,melosira_varians
969922,2339,2339,melosira_varians
590738,2339,2339,melosira_varians
2289,2339,2339,melosira_varians
2290,2339,2339,melosira_varians
2339,2339,2339,melosira_varians
630578,2739,2739,triceratium
969910,2739,2739,triceratium
969912,2739,2739,triceratium
969914,2739,2739,triceratium
969917,2739,2739,triceratium
2287,2739,2739,triceratium
969922,2739,2739,triceratium
590756,2739,2739,triceratium
590799,2739,2739,triceratium
2739,2739,2739,triceratium
202422,6446,6446,dactylococcopsis
954898,6446,6446,dactylococcopsis
846493,6446,6446,dactylococcopsis
5414,6446,6446,dactylococcopsis
846499,6446,6446,dactylococcopsis
846521,6446,6446,dactylococcopsis
6409,6446,6446,dactylococcopsis
6410,6446,6446,dactylococcopsis
6446,6446,6446,dactylococcopsis
630578,10641,10641,cryptomonas_erosa
590735,10641,10641,cryptomonas_erosa
10597,10641,10641,cryptomonas_erosa
10598,10641,10641,cryptomonas_erosa
10599,10641,10641,cryptomonas_erosa
10609,10641,10641,cryptomonas_erosa
10635,10641,10641,cryptomonas_erosa
10641,10641,10641,cryptomonas_erosa
630578,2787,2787,chaetoceros_curvisetus
969910,2787,2787,chaetoceros_curvisetus
969912,2787,2787,chaetoceros_curvisetus
969914,2787,2787,chaetoceros_curvisetus
969917,2787,2787,chaetoceros_curvisetus
2287,2787,2787,chaetoceros_curvisetus
969922,2787,2787,chaetoceros_curvisetus
590748,2787,2787,chaetoceros_curvisetus
572759,2787,2787,chaetoceros_curvisetus
2758,2787,2787,chaetoceros_curvisetus
2787,2787,2787,chaetoceros_curvisetus
202422,6032,6032,pediastrum_boryanum
954898,6032,6032,pediastrum_boryanum
846493,6032,6032,pediastrum_boryanum
5414,6032,6032,pediastrum_boryanum
846499,6032,6032,pediastrum_boryanum
5415,6032,6032,pediastrum_boryanum
9327,6032,6032,pediastrum_boryanum
6030,6032,6032,pediastrum_boryanum
6031,6032,6032,pediastrum_boryanum
6032,6032,6032,pediastrum_boryanum
202422,6036,6036,pediastrum_duplex
954898,6036,6036,pediastrum_duplex
846493,6036,6036,pediastrum_duplex
5414,6036,6036,pediastrum_duplex
846499,6036,6036,pediastrum_duplex
5415,6036,6036,pediastrum_duplex
9327,6036,6036,pediastrum_duplex
6030,6036,6036,pediastrum_duplex
6031,6036,6036,pediastrum_duplex
6036,6036,6036,pediastrum_duplex
50,654,654,chroococcus
956096,654,654,chroococcus
956108,654,654,chroococcus
602,654,654,chroococcus
603,654,654,chroococcus
604,654,654,chroococcus
654,654,654,chroococcus
630578,4594,4594,pleurosigma_elongatum
969910,4594,4594,pleurosigma_elongatum
969912,4594,4594,pleurosigma_elongatum
969914,4594,4594,pleurosigma_elongatum
969917,4594,4594,pleurosigma_elongatum
2287,4594,4594,pleurosigma_elongatum
969921,4594,4594,pleurosigma_elongatum
590737,4594,4594,pleurosigma_elongatum
590774,4594,4594,pleurosigma_elongatum
4592,4594,4594,pleurosigma_elongatum
4594,4594,4594,pleurosigma_elongatum
50,882,882,lyngbya_contorta
956096,882,882,lyngbya_contorta
956108,882,882,lyngbya_contorta
602,882,882,lyngbya_contorta
861,882,882,lyngbya_contorta
862,882,882,lyngbya_contorta
870,882,882,lyngbya_contorta
882,882,882,lyngbya_contorta
202422,6322,6322,micractinium_pusillum
954898,6322,6322,micractinium_pusillum
846493,6322,6322,micractinium_pusillum
5414,6322,6322,micractinium_pusillum
846499,6322,6322,micractinium_pusillum
5415,6322,6322,micractinium_pusillum
954926,6322,6322,micractinium_pusillum
6313,6322,6322,micractinium_pusillum
6321,6322,6322,micractinium_pusillum
6322,6322,6322,micractinium_pusillum
630578,591037,591383,gyrosigma_obscurum
969910,591037,591383,gyrosigma_obscurum
969912,591037,591383,gyrosigma_obscurum
969914,591037,591383,gyrosigma_obscurum
969917,591037,591383,gyrosigma_obscurum
2287,591037,591383,gyrosigma_obscurum
969921,591037,591383,gyrosigma_obscurum
590737,591037,591383,gyrosigma_obscurum
590774,591037,591383,gyrosigma_obscurum
4622,591037,591383,gyrosigma_obscurum
591383,591037,591383,gyrosigma_obscurum
630578,10399,10399,ceratium_furca
590735,10399,10399,ceratium_furca
9873,10399,10399,ceratium_furca
9874,10399,10399,ceratium_furca
573275,10399,10399,ceratium_furca
10396,10399,10399,ceratium_furca
10397,10399,10399,ceratium_furca
10399,10399,10399,ceratium_furca
630578,10400,10400,ceratium_fusus
590735,10400,10400,ceratium_fusus
9873,10400,10400,ceratium_fusus
9874,10400,10400,ceratium_fusus
573275,10400,10400,ceratium_fusus
10396,10400,10400,ceratium_fusus
10397,10400,10400,ceratium_fusus
10400,10400,10400,ceratium_fusus
50,771,770,microcystis_pulverea_incerta
956096,771,770,microcystis_pulverea_incerta
956108,771,770,microcystis_pulverea_incerta
602,771,770,microcystis_pulverea_incerta
603,771,770,microcystis_pulverea_incerta
604,771,770,microcystis_pulverea_incerta
747,771,770,microcystis_pulverea_incerta
768,771,770,microcystis_pulverea_incerta
770,771,770,microcystis_pulverea_incerta
50,665,665,chroococcus_dispersus
956096,665,665,chroococcus_dispersus
956108,665,665,chroococcus_dispersus
602,665,665,chroococcus_dispersus
603,665,665,chroococcus_dispersus
604,665,665,chroococcus_dispersus
654,665,665,chroococcus_dispersus
665,665,665,chroococcus_dispersus
50,625,625,aphanocapsa
956096,625,625,aphanocapsa
956108,625,625,aphanocapsa
602,625,625,aphanocapsa
603,625,625,aphanocapsa
604,625,625,aphanocapsa
625,625,625,aphanocapsa
630578,9951,9951,dinophysis_punctata
590735,9951,9951,dinophysis_punctata
9873,9951,9951,dinophysis_punctata
9874,9951,9951,dinophysis_punctata
9921,9951,9951,dinophysis_punctata
9927,9951,9951,dinophysis_punctata
9928,9951,9951,dinophysis_punctata
9951,9951,9951,dinophysis_punctata
202422,6041,6041,pediastrum_duplex_var._gracillimum
954898,6041,6041,pediastrum_duplex_var._gracillimum
846493,6041,6041,pediastrum_duplex_var._gracillimum
5414,6041,6041,pediastrum_duplex_var._gracillimum
846499,6041,6041,pediastrum_duplex_var._gracillimum
5415,6041,6041,pediastrum_duplex_var._gracillimum
9327,6041,6041,pediastrum_duplex_var._gracillimum
6030,6041,6041,pediastrum_duplex_var._gracillimum
6031,6041,6041,pediastrum_duplex_var._gracillimum
6036,6041,6041,pediastrum_duplex_var._gracillimum
6041,6041,6041,pediastrum_duplex_var._gracillimum
202422,6279,6279,coelastrum_microporum
954898,6279,6279,coelastrum_microporum
846493,6279,6279,coelastrum_microporum
5414,6279,6279,coelastrum_microporum
846499,6279,6279,coelastrum_microporum
5415,6279,6279,coelastrum_microporum
9327,6279,6279,coelastrum_microporum
6097,6279,6279,coelastrum_microporum
6273,6279,6279,coelastrum_microporum
6279,6279,6279,coelastrum_microporum
630578,10212,10212,peridinium
590735,10212,10212,peridinium
9873,10212,10212,peridinium
9874,10212,10212,peridinium
9995,10212,10212,peridinium
10205,10212,10212,peridinium
10212,10212,10212,peridinium
50,739,739,merismopedia_tenuissima
956096,739,739,merismopedia_tenuissima
956108,739,739,merismopedia_tenuissima
602,739,739,merismopedia_tenuissima
603,739,739,merismopedia_tenuissima
604,739,739,merismopedia_tenuissima
727,739,739,merismopedia_tenuissima
739,739,739,merismopedia_tenuissima
630578,10401,10401,ceratium_lineatum
590735,10401,10401,ceratium_lineatum
9873,10401,10401,ceratium_lineatum
9874,10401,10401,ceratium_lineatum
573275,10401,10401,ceratium_lineatum
10396,10401,10401,ceratium_lineatum
10397,10401,10401,ceratium_lineatum
10401,10401,10401,ceratium_lineatum
630578,2524,2524,thalassiosira_leptopus
969910,2524,2524,thalassiosira_leptopus
969912,2524,2524,thalassiosira_leptopus
969914,2524,2524,thalassiosira_leptopus
969917,2524,2524,thalassiosira_leptopus
2287,2524,2524,thalassiosira_leptopus
969922,2524,2524,thalassiosira_leptopus
590745,2524,2524,thalassiosira_leptopus
2400,2524,2524,thalassiosira_leptopus
2484,2524,2524,thalassiosira_leptopus
2524,2524,2524,thalassiosira_leptopus
202422,5827,5827,oocystis
954898,5827,5827,oocystis
846493,5827,5827,oocystis
5414,5827,5827,oocystis
846499,5827,5827,oocystis
846520,5827,5827,oocystis
846591,5827,5827,oocystis
5810,5827,5827,oocystis
5827,5827,5827,oocystis
202422,6053,6053,pediastrum_tetras
954898,6053,6053,pediastrum_tetras
846493,6053,6053,pediastrum_tetras
5414,6053,6053,pediastrum_tetras
846499,6053,6053,pediastrum_tetras
5415,6053,6053,pediastrum_tetras
9327,6053,6053,pediastrum_tetras
6030,6053,6053,pediastrum_tetras
6031,6053,6053,pediastrum_tetras
6053,6053,6053,pediastrum_tetras
202422,6105,6105,scenedesmus_acuminatus
954898,6105,6105,scenedesmus_acuminatus
846493,6105,6105,scenedesmus_acuminatus
5414,6105,6105,scenedesmus_acuminatus
846499,6105,6105,scenedesmus_acuminatus
5415,6105,6105,scenedesmus_acuminatus
9327,6105,6105,scenedesmus_acuminatus
6097,6105,6105,scenedesmus_acuminatus
6104,6105,6105,scenedesmus_acuminatus
6105,6105,6105,scenedesmus_acuminatus
630578,10140,10140,polykrikos_kofoidi
590735,10140,10140,polykrikos_kofoidi
9873,10140,10140,polykrikos_kofoidi
9874,10140,10140,polykrikos_kofoidi
9995,10140,10140,polykrikos_kofoidi
10137,10140,10140,polykrikos_kofoidi
10138,10140,10140,polykrikos_kofoidi
10140,10140,10140,polykrikos_kofoidi
630578,610127,610127,odontella_sinensis
969910,610127,610127,odontella_sinensis
969912,610127,610127,odontella_sinensis
969914,610127,610127,odontella_sinensis
969917,610127,610127,odontella_sinensis
2287,610127,610127,odontella_sinensis
969922,610127,610127,odontella_sinensis
590756,610127,610127,odontella_sinensis
590799,610127,610127,odontella_sinensis
573604,610127,610127,odontella_sinensis
610127,610127,610127,odontella_sinensis
630578,10470,10470,oxytoxum_reticulatum
590735,10470,10470,oxytoxum_reticulatum
9873,10470,10470,oxytoxum_reticulatum
9874,10470,10470,oxytoxum_reticulatum
573275,10470,10470,oxytoxum_reticulatum
10460,10470,10470,oxytoxum_reticulatum
10463,10470,10470,oxytoxum_reticulatum
10470,10470,10470,oxytoxum_reticulatum
202422,5661,5661,tetraedron
954898,5661,5661,tetraedron
846493,5661,5661,tetraedron
5414,5661,5661,tetraedron
846499,5661,5661,tetraedron
5415,5661,5661,tetraedron
954926,5661,5661,tetraedron
5647,5661,5661,tetraedron
5661,5661,5661,tetraedron
630578,1656,1656,synura_uvella
590735,1656,1656,synura_uvella
1447,1656,1656,synura_uvella
1448,1656,1656,synura_uvella
1451,1656,1656,synura_uvella
1597,1656,1656,synura_uvella
1655,1656,1656,synura_uvella
1656,1656,1656,synura_uvella
202422,6050,6050,pediastrum_biradiatum
954898,6050,6050,pediastrum_biradiatum
846493,6050,6050,pediastrum_biradiatum
5414,6050,6050,pediastrum_biradiatum
846499,6050,6050,pediastrum_biradiatum
5415,6050,6050,pediastrum_biradiatum
9327,6050,6050,pediastrum_biradiatum
6030,6050,6050,pediastrum_biradiatum
6031,6050,6050,pediastrum_biradiatum
6050,6050,6050,pediastrum_biradiatum
202422,6228,6228,crucigenia_fenestrata
954898,6228,6228,crucigenia_fenestrata
846493,6228,6228,crucigenia_fenestrata
5414,6228,6228,crucigenia_fenestrata
846499,6228,6228,crucigenia_fenestrata
5415,6228,6228,crucigenia_fenestrata
9327,6228,6228,crucigenia_fenestrata
6097,6228,6228,crucigenia_fenestrata
6225,6228,6228,crucigenia_fenestrata
6228,6228,6228,crucigenia_fenestrata
630578,591208,591208,aulacoseira_distans
969910,591208,591208,aulacoseira_distans
969912,591208,591208,aulacoseira_distans
969914,591208,591208,aulacoseira_distans
969917,591208,591208,aulacoseira_distans
2287,591208,591208,aulacoseira_distans
969922,591208,591208,aulacoseira_distans
590754,591208,591208,aulacoseira_distans
590792,591208,591208,aulacoseira_distans
590863,591208,591208,aulacoseira_distans
591208,591208,591208,aulacoseira_distans
202422,5657,5657,schroederia_setigera
954898,5657,5657,schroederia_setigera
846493,5657,5657,schroederia_setigera
5414,5657,5657,schroederia_setigera
846499,5657,5657,schroederia_setigera
5415,5657,5657,schroederia_setigera
954926,5657,5657,schroederia_setigera
5647,5657,5657,schroederia_setigera
5656,5657,5657,schroederia_setigera
5657,5657,5657,schroederia_setigera
50,1104,1104,anabaena_circinalis
956096,1104,1104,anabaena_circinalis
956108,1104,1104,anabaena_circinalis
602,1104,1104,anabaena_circinalis
861,1104,1104,anabaena_circinalis
1099,1104,1104,anabaena_circinalis
1100,1104,1104,anabaena_circinalis
1104,1104,1104,anabaena_circinalis
630578,4428,4428,pinnularia
969910,4428,4428,pinnularia
969912,4428,4428,pinnularia
969914,4428,4428,pinnularia
969917,4428,4428,pinnularia
2287,4428,4428,pinnularia
969921,4428,4428,pinnularia
590737,4428,4428,pinnularia
590772,4428,4428,pinnularia
4428,4428,4428,pinnularia
202422,5760,5760,characium_limneticum
954898,5760,5760,characium_limneticum
846493,5760,5760,characium_limneticum
5414,5760,5760,characium_limneticum
846499,5760,5760,characium_limneticum
5415,5760,5760,characium_limneticum
9327,5760,5760,characium_limneticum
5755,5760,5760,characium_limneticum
5756,5760,5760,characium_limneticum
5760,5760,5760,characium_limneticum
202422,6127,6127,scenedesmus_bijuga
954898,6127,6127,scenedesmus_bijuga
846493,6127,6127,scenedesmus_bijuga
5414,6127,6127,scenedesmus_bijuga
846499,6127,6127,scenedesmus_bijuga
5415,6127,6127,scenedesmus_bijuga
9327,6127,6127,scenedesmus_bijuga
6097,6127,6127,scenedesmus_bijuga
6104,6127,6127,scenedesmus_bijuga
6127,6127,6127,scenedesmus_bijuga
202422,6227,6227,crucigenia_crucifera
954898,6227,6227,crucigenia_crucifera
846493,6227,6227,crucigenia_crucifera
5414,6227,6227,crucigenia_crucifera
846499,6227,6227,crucigenia_crucifera
5415,6227,6227,crucigenia_crucifera
9327,6227,6227,crucigenia_crucifera
6097,6227,6227,crucigenia_crucifera
6225,6227,6227,crucigenia_crucifera
6227,6227,6227,crucigenia_crucifera
50,992,992,phormidium
956096,992,992,phormidium
956108,992,992,phormidium
602,992,992,phormidium
861,992,992,phormidium
862,992,992,phormidium
992,992,992,phormidium
50,750,750,microcystis_aeruginosa
956096,750,750,microcystis_aeruginosa
956108,750,750,microcystis_aeruginosa
602,750,750,microcystis_aeruginosa
603,750,750,microcystis_aeruginosa
604,750,750,microcystis_aeruginosa
747,750,750,microcystis_aeruginosa
750,750,750,microcystis_aeruginosa
630578,2953,2953,fragilaria_capucina
969910,2953,2953,fragilaria_capucina
969912,2953,2953,fragilaria_capucina
969914,2953,2953,fragilaria_capucina
969917,2953,2953,fragilaria_capucina
2287,2953,2953,fragilaria_capucina
969923,2953,2953,fragilaria_capucina
590750,2953,2953,fragilaria_capucina
590787,2953,2953,fragilaria_capucina
2932,2953,2953,fragilaria_capucina
2953,2953,2953,fragilaria_capucina
630578,591623,591623,aulacoseira_granulata_var._angustissima
969910,591623,591623,aulacoseira_granulata_var._angustissima
969912,591623,591623,aulacoseira_granulata_var._angustissima
969914,591623,591623,aulacoseira_granulata_var._angustissima
969917,591623,591623,aulacoseira_granulata_var._angustissima
2287,591623,591623,aulacoseira_granulata_var._angustissima
969922,591623,591623,aulacoseira_granulata_var._angustissima
590754,591623,591623,aulacoseira_granulata_var._angustissima
590792,591623,591623,aulacoseira_granulata_var._angustissima
590863,591623,591623,aulacoseira_granulata_var._angustissima
591207,591623,591623,aulacoseira_granulata_var._angustissima
591623,591623,591623,aulacoseira_granulata_var._angustissima
50,1119,1119,anabaena_spiroides
956096,1119,1119,anabaena_spiroides
956108,1119,1119,anabaena_spiroides
602,1119,1119,anabaena_spiroides
861,1119,1119,anabaena_spiroides
1099,1119,1119,anabaena_spiroides
1100,1119,1119,anabaena_spiroides
1119,1119,1119,anabaena_spiroides
202422,5877,5877,ankistrodesmus
954898,5877,5877,ankistrodesmus
846493,5877,5877,ankistrodesmus
5414,5877,5877,ankistrodesmus
846499,5877,5877,ankistrodesmus
5415,5877,5877,ankistrodesmus
9327,5877,5877,ankistrodesmus
954992,5877,5877,ankistrodesmus
5877,5877,5877,ankistrodesmus
630578,610144,610144,odontella_rhombus_f._trigona
969910,610144,610144,odontella_rhombus_f._trigona
969912,610144,610144,odontella_rhombus_f._trigona
969914,610144,610144,odontella_rhombus_f._trigona
969917,610144,610144,odontella_rhombus_f._trigona
2287,610144,610144,odontella_rhombus_f._trigona
969922,610144,610144,odontella_rhombus_f._trigona
590756,610144,610144,odontella_rhombus_f._trigona
590799,610144,610144,odontella_rhombus_f._trigona
573604,610144,610144,odontella_rhombus_f._trigona
610128,610144,610144,odontella_rhombus_f._trigona
610144,610144,610144,odontella_rhombus_f._trigona
50,728,728,merismopedia_glauca
956096,728,728,merismopedia_glauca
956108,728,728,merismopedia_glauca
602,728,728,merismopedia_glauca
603,728,728,merismopedia_glauca
604,728,728,merismopedia_glauca
727,728,728,merismopedia_glauca
728,728,728,merismopedia_glauca
50,917,917,oscillatoria
