station,sampledate,layer,depth,parameter,measurevalue,eventid,pdepth,above_pdepth
cb6.1,2013-12-11,m,8,salinity,19.34,393909,9,FALSE
cb6.1,2013-12-11,s,1,salinity,19.04,393909,9,FALSE
cb6.1,2013-11-14,ap,4,salinity,20.75,393908,4,FALSE
cb6.1,2013-11-14,m,2,salinity,20.75,393908,4,FALSE
cb6.1,2013-11-14,m,3,salinity,20.75,393908,4,FALSE
cb6.1,2013-11-14,s,1,salinity,20.74,393908,4,FALSE
cb6.1,2013-10-21,ap,5,salinity,19.88,393856,5,FALSE
cb6.1,2013-10-21,m,2,salinity,19.3,393856,5,FALSE
cb6.1,2013-10-21,m,3,salinity,19.66,393856,5,FALSE
cb6.1,2013-10-21,m,4,salinity,19.82,393856,5,FALSE
cb6.1,2013-10-21,s,1,salinity,18.96,393856,5,FALSE
cb6.1,2013-09-19,ap,8,salinity,19.22,393855,8,FALSE
cb6.1,2013-09-19,m,2,salinity,18.57,393855,8,FALSE
cb6.1,2013-09-19,m,3,salinity,18.59,393855,8,FALSE
cb6.1,2013-09-19,m,4,salinity,18.62,393855,8,FALSE
cb6.1,2013-09-19,m,5,salinity,18.79,393855,8,FALSE
cb6.1,2013-09-19,m,6,salinity,18.87,393855,8,FALSE
cb6.1,2013-09-19,m,7,salinity,18.97,393855,8,FALSE
cb6.1,2013-09-19,s,1,salinity,18.53,393855,8,FALSE
cb6.1,2013-08-12,ap,7,salinity,17.37,393759,7,FALSE
cb6.1,2013-08-12,m,2,salinity,17.21,393759,7,FALSE
cb6.1,2013-08-12,m,3,salinity,17.15,393759,7,FALSE
cb6.1,2013-08-12,m,4,salinity,17.2,393759,7,FALSE
cb6.1,2013-08-12,m,5,salinity,17.23,393759,7,FALSE
cb6.1,2013-08-12,m,6,salinity,17.26,393759,7,FALSE
cb6.1,2013-08-12,s,1,salinity,17.17,393759,7,FALSE
cb6.1,2013-07-15,ap,9,salinity,17.62,393757,9,FALSE
cb6.1,2013-07-15,m,2,salinity,14.12,393757,9,FALSE
cb6.1,2013-07-15,m,3,salinity,14.92,393757,9,FALSE
cb6.1,2013-07-15,m,4,salinity,15.67,393757,9,FALSE
cb6.1,2013-07-15,m,5,salinity,16.3,393757,9,FALSE
cb6.1,2013-07-15,m,6,salinity,16.97,393757,9,FALSE
cb6.1,2013-07-15,m,7,salinity,17.52,393757,9,FALSE
cb6.1,2013-07-15,m,8,salinity,17.57,393757,9,FALSE
cb6.1,2013-07-15,s,1,salinity,13.99,393757,9,FALSE
cb6.1,2013-06-05,ap,8,salinity,17.19,30897,8,FALSE
cb6.1,2013-06-05,s,1,salinity,16.89,30897,8,FALSE
cb6.1,2013-06-05,m,2,salinity,16.91,30897,8,FALSE
cb6.1,2013-06-05,m,3,salinity,16.92,30897,8,FALSE
cb6.1,2013-06-05,m,4,salinity,17.04,30897,8,FALSE
cb6.1,2013-06-05,m,5,salinity,17.11,30897,8,FALSE
cb6.1,2013-06-05,m,6,salinity,17.19,30897,8,FALSE
cb6.1,2013-06-05,m,7,salinity,17.17,30897,8,FALSE
cb6.1,2013-04-16,ap,8,salinity,15.72,30414,8,FALSE
cb6.1,2013-05-16,ap,5,salinity,16.62,30740,5,FALSE
cb6.1,2013-05-16,s,1,salinity,15.68,30740,5,FALSE
cb6.1,2013-05-16,m,2,salinity,16,30740,5,FALSE
cb6.1,2013-05-16,m,3,salinity,16.41,30740,5,FALSE
cb6.1,2013-05-16,m,4,salinity,16.45,30740,5,FALSE
cb6.1,2013-02-14,ap,7,salinity,17.72,29970,7,FALSE
cb6.1,2013-04-16,s,1,salinity,14.74,30414,8,FALSE
cb6.1,2013-04-16,m,2,salinity,14.9,30414,8,FALSE
cb6.1,2013-04-16,m,3,salinity,15.02,30414,8,FALSE
cb6.1,2013-04-16,m,4,salinity,15.08,30414,8,FALSE
cb6.1,2013-04-16,m,5,salinity,15.13,30414,8,FALSE
cb6.1,2013-04-16,m,6,salinity,15.22,30414,8,FALSE
cb6.1,2013-04-16,m,7,salinity,15.34,30414,8,FALSE
cb6.1,2013-02-14,s,1,salinity,17.17,29970,7,FALSE
cb6.1,2013-02-14,m,2,salinity,17.13,29970,7,FALSE
cb6.1,2013-02-14,m,3,salinity,17.14,29970,7,FALSE
cb6.1,2013-02-14,m,4,salinity,17.18,29970,7,FALSE
cb6.1,2013-02-14,m,5,salinity,17.32,29970,7,FALSE
cb6.1,2013-02-14,m,6,salinity,17.42,29970,7,FALSE
cb6.1,2013-01-28,ap,5,salinity,17.63,46130,5,FALSE
cb6.1,2013-01-28,s,1,salinity,17.61,46130,5,FALSE
cb6.1,2013-01-28,m,2,salinity,17.62,46130,5,FALSE
cb6.1,2013-01-28,m,3,salinity,17.62,46130,5,FALSE
cb6.1,2013-01-28,m,4,salinity,17.63,46130,5,FALSE
cb6.4,2013-01-16,s,1,chla,7.7964,46088,3,FALSE
cb6.4,2013-01-16,ap,3,chla,5.2332,46088,3,FALSE
cb6.4,2013-02-14,ap,1,chla,2.8836,29977,1,FALSE
cb6.4,2013-03-20,s,1,chla,17.91867,30151,6,FALSE
cb6.4,2013-02-14,s,1,chla,2.8836,29977,1,FALSE
cb6.4,2013-03-20,ap,6,chla,14.12133,30151,6,FALSE
cb6.4,2013-04-16,s,1,chla,2.5632,30429,7,FALSE
cb6.4,2013-04-16,ap,7,chla,2.9904,30429,7,FALSE
cb6.4,2013-05-14,s,1,chla,8.544,30675,6,FALSE
cb6.4,2013-05-14,ap,6,chla,8.6508,30675,6,FALSE
cb6.4,2013-06-03,s,1,chla,7.93371,30806,3,FALSE
cb6.4,2013-06-03,ap,3,chla,7.01829,30806,3,FALSE
cb6.4,2013-07-16,s,1,chla,8.544,393769,7,FALSE
cb6.4,2013-08-13,s,1,chla,8.722,393771,2,FALSE
cb6.4,2013-07-16,ap,7,chla,,393769,7,FALSE
cb6.4,2013-08-13,ap,2,chla,8.722,393771,2,FALSE
cb6.4,2013-09-19,ap,7,chla,4.4055,393861,7,FALSE
cb6.4,2013-09-19,s,1,chla,5.073,393861,7,FALSE
cb6.4,2013-10-22,ap,3,chla,6.5148,393862,3,FALSE
cb6.4,2013-10-22,s,1,chla,8.6508,393862,3,FALSE
cb6.4,2013-11-11,s,1,chla,6.6216,393914,3,FALSE
cb6.4,2013-11-11,ap,3,chla,6.3012,393914,3,FALSE
cb6.4,2013-12-09,ap,4,chla,9.345,393915,4,FALSE
cb6.4,2013-12-09,s,1,chla,9.2115,393915,4,FALSE
cb6.4,2014-02-18,ap,3,chla,5.4468,393957,3,FALSE
cb6.4,2014-02-18,s,1,chla,4.272,393957,3,FALSE
cb6.4,2014-03-20,ap,3,chla,6.5415,393989,3,FALSE
cb6.4,2014-03-20,s,1,chla,4.806,393989,3,FALSE
cb6.4,2014-04-14,s,1,chla,5.874,393990,4,FALSE
cb6.4,2014-04-14,ap,4,chla,6.7284,393990,4,FALSE
cb6.4,2014-05-13,ap,2,chla,10.3596,394049,2,FALSE
cb6.4,2014-05-13,s,1,chla,8.7576,394049,2,FALSE
cb6.4,2014-06-04,ap,3,chla,9.2916,394050,3,FALSE
cb6.4,2014-06-04,s,1,chla,7.3692,394050,3,FALSE
cb6.4,2014-07-10,s,1,chla,10.324,394136,2,FALSE
cb6.4,2014-07-10,ap,2,chla,9.256,394136,2,FALSE
cb6.4,2014-08-05,s,1,chla,4.272,394138,5,FALSE
cb6.4,2014-08-05,ap,5,chla,6.8085,394138,5,FALSE
cb6.4,2014-09-16,ap,3,chla,9.345,384097,3,FALSE
cb6.4,2014-09-16,s,1,chla,7.476,384097,3,FALSE
cb6.4,2014-10-21,ap,2,chla,4.9128,384098,2,FALSE
cb6.4,2014-10-21,s,1,chla,5.1264,384098,2,FALSE
cb6.4,2014-11-25,s,1,chla,5.607,384145,3,FALSE
cb6.4,2014-11-25,ap,3,chla,4.9395,384145,3,FALSE
cb6.4,2014-12-16,ap,4,chla,3.204,384146,4,FALSE
cb6.4,2014-12-16,s,1,chla,3.4176,384146,4,FALSE
cb6.4,2015-01-12,ap,7,chla,4.9395,389690,7,FALSE
cb6.4,2015-01-12,s,1,chla,4.1385,389690,7,FALSE
cb6.4,2015-02-09,ap,6,chla,4.3788,389691,6,FALSE
cb6.4,2015-02-09,s,1,chla,3.5244,389691,6,FALSE
cb6.4,2015-03-09,s,1,chla,1.2816,389733,3,FALSE
cb6.4,2015-03-09,ap,3,chla,1.7088,389733,3,FALSE
cb6.4,2015-04-07,ap,3,chla,2.5632,389734,3,FALSE
cb6.4,2015-04-07,s,1,chla,2.5632,389734,3,FALSE
cb6.4,2015-05-05,ap,4,chla,13.6704,390875,4,FALSE
cb6.4,2015-05-05,s,1,chla,12.282,390875,4,FALSE
cb6.4,2015-06-23,ap,3,chla,7.0755,390876,3,FALSE
cb6.4,2015-06-23,s,1,chla,6.942,390876,3,FALSE
cb6.4,2015-07-21,ap,4,chla,4.539,391285,5,FALSE
cb6.4,2015-07-21,s,1,chla,8.544,391285,5,FALSE
cb6.4,2015-08-06,s,1,chla,7.476,391286,4,FALSE
cb6.4,2015-08-06,ap,3,chla,6.942,391286,4,FALSE
cb6.4,2015-10-21,ap,2,chla,4.1652,393042,2,FALSE
cb6.4,2015-10-21,s,1,chla,4.1652,393042,2,FALSE
cb6.4,2015-11-24,ap,3,chla,4.86533,412898,3,FALSE
cb6.4,2015-11-24,s,1,chla,4.50933,412898,3,FALSE
cb6.4,2015-12-15,s,1,chla,3.8448,412899,3,FALSE
cb6.4,2015-12-15,ap,3,chla,5.2332,412899,3,FALSE
cb6.4,2016-01-11,ap,5,chla,7.0488,416721,5,FALSE
cb6.4,2016-01-11,s,1,chla,5.1264,416721,5,FALSE
cb6.4,2016-02-09,ap,4,chla,5.34,416722,4,FALSE
cb6.4,2016-02-09,s,1,chla,6.141,416722,4,FALSE
cb6.4,2016-03-14,ap,5,chla,11.748,420757,5,FALSE
cb6.4,2016-03-14,s,1,chla,9.078,420757,5,FALSE
cb6.4,2016-04-18,s,1,chla,4.806,420758,6,FALSE
cb6.4,2016-04-18,ap,6,chla,3.8448,420758,6,FALSE
cb6.4,2016-05-10,ap,5,chla,6.5148,420816,5,FALSE
cb6.4,2016-05-10,s,1,chla,5.7672,420816,5,FALSE
cb6.4,2016-06-07,ap,3,chla,5.9808,420817,3,FALSE
cb6.4,2016-06-07,s,1,chla,3.9516,420817,3,FALSE
cb6.4,2016-07-13,s,1,chla,4.9395,420900,5,FALSE
cb6.4,2016-07-13,ap,5,chla,5.607,420900,5,FALSE
cb6.4,2016-08-09,ap,6,chla,5.874,420902,6,FALSE
cb6.4,2016-08-09,s,1,chla,5.34,420902,6,FALSE
cb6.4,2016-09-26,ap,3,chla,5.0196,422697,3,FALSE
cb6.4,2016-09-26,s,1,chla,4.272,422697,3,FALSE
cb6.4,2016-10-19,s,1,chla,5.6604,422698,2,FALSE
cb6.4,2016-11-15,s,1,chla,8.01,425502,3,FALSE
cb6.4,2016-10-19,ap,2,chla,5.34,422698,2,FALSE
cb6.4,2016-11-15,ap,3,chla,7.209,425502,3,FALSE
cb6.4,2016-11-15,s,1,doc,2.595,425502,3,FALSE
cb6.4,2016-10-19,s,1,doc,2.339,422698,2,FALSE
cb6.4,2016-09-26,s,1,doc,2.205,422697,3,FALSE
cb6.4,2016-08-09,s,1,doc,2.421,420902,6,FALSE
cb6.4,2016-07-13,s,1,doc,2.467,420900,5,FALSE
cb6.4,2016-06-07,s,1,doc,1.539,420817,3,FALSE
cb6.4,2016-05-10,s,1,doc,2.348,420816,5,FALSE
cb6.4,2016-04-18,s,1,doc,2.296,420758,6,FALSE
cb6.4,2016-03-14,s,1,doc,2.096,420757,5,FALSE
cb6.4,2016-02-09,s,1,doc,2.118,416722,4,FALSE
cb6.4,2016-01-11,s,1,doc,2.268,416721,5,FALSE
cb6.4,2015-12-15,s,1,doc,2.026,412899,3,FALSE
cb6.4,2015-11-24,s,1,doc,2.106,412898,3,FALSE
cb6.4,2015-10-21,s,1,doc,2.614,393042,2,FALSE
cb6.4,2015-08-06,s,1,doc,2.105,391286,4,FALSE
cb6.4,2015-07-21,s,1,doc,2.144,391285,5,FALSE
cb6.4,2015-07-21,s,1,doc,2.193,391285,5,FALSE
cb6.4,2015-06-23,s,1,doc,2.373,390876,3,FALSE
cb6.4,2015-05-05,s,1,doc,2.408,390875,4,FALSE
cb6.4,2015-04-07,s,1,doc,2.171,389734,3,FALSE
cb6.4,2015-03-09,s,1,doc,2.038,389733,3,FALSE
cb6.4,2015-02-09,s,1,doc,2.014,389691,6,FALSE
cb6.4,2015-01-12,s,1,doc,2.088,389690,7,FALSE
cb6.4,2014-12-16,s,1,doc,2.091,384146,4,FALSE
cb6.4,2014-11-25,s,1,doc,1.813,384145,3,FALSE
cb6.4,2014-10-21,s,1,doc,2.078,384098,2,FALSE
cb6.4,2014-09-16,s,1,doc,2.141,384097,3,FALSE
cb6.4,2014-08-05,s,1,doc,2.526,394138,5,FALSE
cb6.4,2014-07-10,s,1,doc,2.327,394136,2,FALSE
cb6.4,2014-06-04,s,1,doc,2.497,394050,3,FALSE
cb6.4,2014-05-13,s,1,doc,2.509,394049,2,FALSE
cb6.4,2014-04-14,s,1,doc,2.356,393990,4,FALSE
cb6.4,2014-03-20,s,1,doc,2.231,393989,3,FALSE
cb6.4,2014-02-18,s,1,doc,2.479,393957,3,FALSE
cb6.4,2013-12-09,s,1,doc,2.283,393915,4,FALSE
cb6.4,2013-11-11,s,1,doc,1.995,393914,3,FALSE
cb6.4,2013-10-22,s,1,doc,2.092,393862,3,FALSE
cb6.4,2013-09-19,s,1,doc,2.439,393861,7,FALSE
cb6.4,2013-08-13,s,1,doc,2.414,393771,2,FALSE
cb6.4,2013-07-16,s,1,doc,2.734,393769,7,FALSE
cb6.4,2013-06-03,s,1,doc,2.716,30806,3,FALSE
cb6.4,2013-05-14,s,1,doc,2.828,30675,6,FALSE
cb6.4,2013-04-16,s,1,doc,2.595,30429,7,FALSE
cb6.4,2013-02-14,s,1,doc,2.696,29977,1,FALSE
cb6.4,2013-03-20,s,1,doc,2.954,30151,6,FALSE
cb6.4,2013-01-16,s,1,doc,2.409,46088,3,FALSE
cb6.4,2013-01-16,s,1,pheo,1.58,46088,3,FALSE
cb6.4,2013-01-16,ap,3,pheo,1.58,46088,3,FALSE
cb6.4,2013-03-20,s,1,pheo,1.58,30151,6,FALSE
cb6.4,2013-02-14,s,1,pheo,1.58,29977,1,FALSE
cb6.4,2013-03-20,ap,6,pheo,1.58,30151,6,FALSE
cb6.4,2013-02-14,ap,1,pheo,1.58,29977,1,FALSE
cb6.4,2013-04-16,s,1,pheo,1.58,30429,7,FALSE
cb6.4,2013-04-16,ap,7,pheo,1.58,30429,7,FALSE
cb6.4,2013-05-14,s,1,pheo,1.58,30675,6,FALSE
cb6.4,2013-05-14,ap,6,pheo,1.58,30675,6,FALSE
cb6.4,2013-06-03,s,1,pheo,1.58,30806,3,FALSE
cb6.4,2013-06-03,ap,3,pheo,1.58,30806,3,FALSE
cb6.4,2013-07-16,s,1,pheo,1.58,393769,7,FALSE
cb6.4,2013-08-13,s,1,pheo,1.58,393771,2,FALSE
cb6.4,2013-09-19,s,1,pheo,1.58,393861,7,FALSE
cb6.4,2013-10-22,ap,3,pheo,1.58,393862,3,FALSE
cb6.4,2013-09-19,ap,7,pheo,1.58,393861,7,FALSE
cb6.4,2013-08-13,ap,2,pheo,1.58,393771,2,FALSE
cb6.4,2013-07-16,ap,7,pheo,,393769,7,FALSE
cb6.4,2013-10-22,s,1,pheo,1.58,393862,3,FALSE
cb6.4,2013-11-11,s,1,pheo,1.58,393914,3,FALSE
cb6.4,2013-12-09,s,1,pheo,1.58,393915,4,FALSE
cb6.4,2013-12-09,ap,4,pheo,1.58,393915,4,FALSE
cb6.4,2013-11-11,ap,3,pheo,1.58,393914,3,FALSE
cb6.4,2014-02-18,s,1,pheo,1.2517,393957,3,FALSE
cb6.4,2014-02-18,ap,3,pheo,1.2517,393957,3,FALSE
cb6.4,2014-03-20,s,1,pheo,1.2517,393989,3,FALSE
cb6.4,2014-03-20,ap,3,pheo,1.2517,393989,3,FALSE
cb6.4,2014-04-14,s,1,pheo,1.2517,393990,4,FALSE
cb6.4,2014-05-13,ap,2,pheo,1.2517,394049,2,FALSE
cb6.4,2014-04-14,ap,4,pheo,1.2517,393990,4,FALSE
cb6.4,2014-05-13,s,1,pheo,1.2517,394049,2,FALSE
cb6.4,2014-06-04,ap,3,pheo,1.2517,394050,3,FALSE
cb6.4,2014-06-04,s,1,pheo,1.2517,394050,3,FALSE
cb6.4,2014-07-10,s,1,pheo,3.5066,394136,2,FALSE
cb6.4,2014-08-05,s,1,pheo,1.2517,394138,5,FALSE
cb6.4,2014-07-10,ap,2,pheo,3.204,394136,2,FALSE
cb6.4,2014-08-05,ap,5,pheo,1.2517,394138,5,FALSE
cb6.4,2014-09-16,s,1,pheo,1.2517,384097,3,FALSE
cb6.4,2014-09-16,ap,3,pheo,1.2517,384097,3,FALSE
cb6.4,2014-10-21,s,1,pheo,1.2517,384098,2,FALSE
cb6.4,2014-10-21,ap,2,pheo,1.2517,384098,2,FALSE
cb6.4,2014-11-25,s,1,pheo,1.2517,384145,3,FALSE
cb6.4,2014-12-16,ap,4,pheo,1.2517,384146,4,FALSE
cb6.4,2014-11-25,ap,3,pheo,1.2517,384145,3,FALSE
cb6.4,2014-12-16,s,1,pheo,1.2517,384146,4,FALSE
cb6.4,2015-01-12,ap,7,pheo,1.4151,389690,7,FALSE
cb6.4,2015-01-12,s,1,pheo,0.62745,389690,7,FALSE
cb6.4,2015-02-09,ap,6,pheo,1.30296,389691,6,FALSE
cb6.4,2015-02-09,s,1,pheo,0.73692,389691,6,FALSE
cb6.4,2015-03-09,s,1,pheo,0.313,389733,3,FALSE
cb6.4,2015-04-07,s,1,pheo,0.313,389734,3,FALSE
cb6.4,2015-04-07,ap,3,pheo,0.313,389734,3,FALSE
cb6.4,2015-03-09,ap,3,pheo,0.313,389733,3,FALSE
cb6.4,2015-05-05,s,1,pheo,0.313,390875,4,FALSE
cb6.4,2015-05-05,ap,4,pheo,0.313,390875,4,FALSE
cb6.4,2015-06-23,s,1,pheo,0.313,390876,3,FALSE
cb6.4,2015-06-23,ap,3,pheo,0.4005,390876,3,FALSE
cb6.4,2015-07-21,ap,4,pheo,0.313,391285,5,FALSE
cb6.4,2015-07-21,s,1,pheo,0.313,391285,5,FALSE
cb6.4,2015-08-06,s,1,pheo,0.313,391286,4,FALSE
cb6.4,2015-08-06,ap,3,pheo,0.534,391286,4,FALSE
cb6.4,2015-10-21,ap,2,pheo,0.313,393042,2,FALSE
cb6.4,2015-10-21,s,1,pheo,0.313,393042,2,FALSE
cb6.4,2015-11-24,ap,3,pheo,0.313,412898,3,FALSE
cb6.4,2015-11-24,s,1,pheo,0.313,412898,3,FALSE
cb6.4,2015-12-15,s,1,pheo,0.313,412899,3,FALSE
cb6.4,2016-01-11,s,1,pheo,1.368,416721,5,FALSE
cb6.4,2016-01-11,ap,5,pheo,1.368,416721,5,FALSE
cb6.4,2015-12-15,ap,3,pheo,0.313,412899,3,FALSE
cb6.4,2016-02-09,s,1,pheo,1.368,416722,4,FALSE
cb6.4,2016-02-09,ap,4,pheo,1.368,416722,4,FALSE
cb6.4,2016-03-14,s,1,pheo,1.368,420757,5,FALSE
cb6.4,2016-03-14,ap,5,pheo,1.368,420757,5,FALSE
cb6.4,2016-04-18,s,1,pheo,1.368,420758,6,FALSE
cb6.4,2016-05-10,ap,5,pheo,1.368,420816,5,FALSE
cb6.4,2016-04-18,ap,6,pheo,1.368,420758,6,FALSE
cb6.4,2016-05-10,s,1,pheo,1.368,420816,5,FALSE
cb6.4,2016-06-07,ap,3,pheo,1.368,420817,3,FALSE
cb6.4,2016-06-07,s,1,pheo,1.368,420817,3,FALSE
cb6.4,2016-07-13,s,1,pheo,1.368,420900,5,FALSE
cb6.4,2016-08-09,ap,6,pheo,1.368,420902,6,FALSE
cb6.4,2016-07-13,ap,5,pheo,1.368,420900,5,FALSE
cb6.4,2016-08-09,s,1,pheo,1.368,420902,6,FALSE
cb6.4,2016-09-26,ap,3,pheo,1.368,422697,3,FALSE
cb6.4,2016-09-26,s,1,pheo,1.368,422697,3,FALSE
cb6.4,2016-10-19,s,1,pheo,1.368,422698,2,FALSE
cb6.4,2016-11-15,s,1,pheo,1.368,425502,3,FALSE
cb6.4,2016-11-15,ap,3,pheo,1.368,425502,3,FALSE
cb6.4,2016-10-19,ap,2,pheo,1.46316,422698,2,FALSE
cb6.4,2016-11-15,ap,3,salinity,23.9,425502,3,FALSE
cb6.4,2016-11-15,m,2,salinity,23.58,425502,3,FALSE
cb6.4,2016-11-15,s,1,salinity,23.45,425502,3,FALSE
cb6.4,2016-10-19,ap,2,salinity,23.77,422698,2,FALSE
cb6.4,2016-10-19,s,1,salinity,23.49,422698,2,FALSE
cb6.4,2016-09-26,ap,3,salinity,22.76,422697,3,FALSE
cb6.4,2016-09-26,m,2,salinity,22.72,422697,3,FALSE
cb6.4,2016-09-26,s,1,salinity,22.35,422697,3,FALSE
cb6.4,2016-08-09,ap,6,salinity,22.37,420902,6,FALSE
cb6.4,2016-08-09,m,2,salinity,21.49,420902,6,FALSE
cb6.4,2016-08-09,m,3,salinity,21.49,420902,6,FALSE
cb6.4,2016-08-09,m,4,salinity,21.48,420902,6,FALSE
cb6.4,2016-08-09,m,5,salinity,21.55,420902,6,FALSE
cb6.4,2016-08-09,s,1,salinity,21.47,420902,6,FALSE
cb6.4,2016-07-13,ap,5,salinity,20.73,420900,5,FALSE
cb6.4,2016-07-13,m,2,salinity,20.59,420900,5,FALSE
cb6.4,2016-07-13,m,3,salinity,20.69,420900,5,FALSE
cb6.4,2016-07-13,m,4,salinity,20.71,420900,5,FALSE
cb6.4,2016-07-13,s,1,salinity,20.58,420900,5,FALSE
cb6.4,2016-06-07,ap,3,salinity,22.56,420817,3,FALSE
cb6.4,2016-06-07,m,2,salinity,22.52,420817,3,FALSE
cb6.4,2016-06-07,s,1,salinity,22.21,420817,3,FALSE
cb6.4,2016-05-10,ap,5,salinity,17.89,420816,5,FALSE
cb6.4,2016-05-10,m,2,salinity,17.6,420816,5,FALSE
cb6.4,2016-05-10,m,3,salinity,17.61,420816,5,FALSE
cb6.4,2016-05-10,m,4,salinity,17.69,420816,5,FALSE
cb6.4,2016-05-10,s,1,salinity,17.61,420816,5,FALSE
cb6.4,2016-04-18,ap,6,salinity,20.03,420758,6,FALSE
cb6.4,2016-04-18,m,2,salinity,19.1,420758,6,FALSE
cb6.4,2016-04-18,m,3,salinity,19.4,420758,6,FALSE
cb6.4,2016-04-18,m,4,salinity,19.51,420758,6,FALSE
cb6.4,2016-04-18,m,5,salinity,19.6,420758,6,FALSE
cb6.4,2016-04-18,s,1,salinity,18.45,420758,6,FALSE
cb6.4,2016-03-14,ap,5,salinity,19.62,420757,5,FALSE
cb6.4,2016-03-14,m,2,salinity,19.17,420757,5,FALSE
cb6.4,2016-03-14,m,3,salinity,19.25,420757,5,FALSE
cb6.4,2016-03-14,m,4,salinity,19.53,420757,5,FALSE
cb6.4,2016-03-14,s,1,salinity,19.2,420757,5,FALSE
cb6.4,2016-02-09,ap,4,salinity,24.01,416722,4,FALSE
cb6.4,2016-02-09,m,2,salinity,21.62,416722,4,FALSE
cb6.4,2016-02-09,m,3,salinity,23.17,416722,4,FALSE
cb6.4,2016-02-09,s,1,salinity,21.5,416722,4,FALSE
cb6.4,2016-01-11,ap,5,salinity,22.84,416721,5,FALSE
cb6.4,2016-01-11,m,2,salinity,21.67,416721,5,FALSE
cb6.4,2016-01-11,m,3,salinity,21.96,416721,5,FALSE
cb6.4,2016-01-11,m,4,salinity,22.46,416721,5,FALSE
cb6.4,2016-01-11,s,1,salinity,21.68,416721,5,FALSE
cb6.4,2015-12-15,ap,3,salinity,25.08,412899,3,FALSE
cb6.4,2015-12-15,m,2,salinity,24.92,412899,3,FALSE
cb6.4,2015-12-15,s,1,salinity,24.79,412899,3,FALSE
cb6.4,2015-11-24,ap,3,salinity,23.27,412898,3,FALSE
cb6.4,2015-11-24,m,2,salinity,23.22,412898,3,FALSE
cb6.4,2015-11-24,s,1,salinity,23.19,412898,3,FALSE
cb6.4,2015-10-21,ap,2,salinity,19.72,393042,2,FALSE
cb6.4,2015-10-21,s,1,salinity,19.69,393042,2,FALSE
cb6.4,2015-08-06,ap,3,salinity,22.93,391286,4,FALSE
cb6.4,2015-08-06,m,2,salinity,22.93,391286,4,FALSE
cb6.4,2015-08-06,m,4,salinity,22.95,391286,4,FALSE
cb6.4,2015-08-06,s,1,salinity,22.93,391286,4,FALSE
cb6.4,2015-07-21,ap,4,salinity,19.73,391285,5,FALSE
cb6.4,2015-07-21,m,2,salinity,19.73,391285,5,FALSE
cb6.4,2015-07-21,m,3,salinity,19.71,391285,5,FALSE
cb6.4,2015-07-21,m,5,salinity,21.51,391285,5,FALSE
cb6.4,2015-07-21,s,1,salinity,19.78,391285,5,FALSE
cb6.4,2015-06-23,ap,3,salinity,20.96,390876,3,FALSE
cb6.4,2015-06-23,m,2,salinity,20.69,390876,3,FALSE
cb6.4,2015-06-23,s,1,salinity,20.69,390876,3,FALSE
cb6.4,2015-05-05,ap,4,salinity,18.94,390875,4,FALSE
cb6.4,2015-05-05,m,2,salinity,17.54,390875,4,FALSE
cb6.4,2015-05-05,m,3,salinity,17.73,390875,4,FALSE
cb6.4,2015-05-05,s,1,salinity,17.63,390875,4,FALSE
cb6.4,2015-04-07,ap,3,salinity,21.17,389734,3,FALSE
cb6.4,2015-04-07,m,2,salinity,21.05,389734,3,FALSE
cb6.4,2015-04-07,s,1,salinity,20.56,389734,3,FALSE
cb6.4,2015-03-09,ap,3,salinity,20.65,389733,3,FALSE
cb6.4,2015-03-09,m,2,salinity,20.62,389733,3,FALSE
cb6.4,2015-03-09,s,1,salinity,20.34,389733,3,FALSE
cb6.4,2015-02-09,ap,6,salinity,23.83,389691,6,FALSE
cb6.4,2015-02-09,m,2,salinity,23.2,389691,6,FALSE
cb6.4,2015-02-09,m,3,salinity,23.24,389691,6,FALSE
cb6.4,2015-02-09,m,4,salinity,23.32,389691,6,FALSE
cb6.4,2015-02-09,m,5,salinity,23.51,389691,6,FALSE
cb6.4,2015-02-09,s,1,salinity,23.21,389691,6,FALSE
cb6.4,2015-01-12,ap,7,salinity,21.61,389690,7,FALSE
cb6.4,2015-01-12,m,2,salinity,21.2,389690,7,FALSE
cb6.4,2015-01-12,m,3,salinity,21.23,389690,7,FALSE
cb6.4,2015-01-12,m,4,salinity,21.29,389690,7,FALSE
cb6.4,2015-01-12,m,5,salinity,21.44,389690,7,FALSE
cb6.4,2015-01-12,m,6,salinity,21.51,389690,7,FALSE
cb6.4,2015-01-12,s,1,salinity,21.2,389690,7,FALSE
cb6.4,2014-12-16,ap,4,salinity,23.48,384146,4,FALSE
cb6.4,2014-12-16,m,2,salinity,22.49,384146,4,FALSE
cb6.4,2014-12-16,m,3,salinity,22.72,384146,4,FALSE
cb6.4,2014-12-16,s,1,salinity,22.27,384146,4,FALSE
cb6.4,2014-11-25,ap,3,salinity,24.48,384145,3,FALSE
cb6.4,2014-11-25,m,2,salinity,24.24,384145,3,FALSE
cb6.4,2014-11-25,s,1,salinity,24.21,384145,3,FALSE
cb6.4,2014-10-21,ap,2,salinity,22.57,384098,2,FALSE
cb6.4,2014-10-21,s,1,salinity,22.57,384098,2,FALSE
cb6.4,2014-09-16,ap,3,salinity,21.25,384097,3,FALSE
cb6.4,2014-09-16,m,2,salinity,21.14,384097,3,FALSE
cb6.4,2014-09-16,s,1,salinity,20.98,384097,3,FALSE
cb6.4,2014-08-05,ap,5,salinity,18.16,394138,5,FALSE
