station,sampledate,parameter,depth_integrated_value
cb7.4,2016-09-19,pheo,1.368
cb7.4,2016-09-19,salinity,28.746
cb7.4,2016-08-08,salinity,24.57
cb7.4,2016-07-11,salinity,23.58
cb7.4,2016-06-06,salinity,26.276
cb7.4,2016-05-10,salinity,23.5327272727273
cb7.4,2016-04-18,salinity,25.43
cb7.4,2016-03-16,salinity,23.59
cb7.4,2016-02-17,salinity,25.73
cb7.4,2015-11-24,salinity,27.72
cb7.4,2015-10-20,salinity,25.7375
cb7.4,2015-08-03,salinity,26.5533333333333
cb7.4,2015-07-06,salinity,26.67
cb7.4,2015-06-01,salinity,26.54
cb7.4,2015-05-05,salinity,22.28
cb7.4,2015-04-06,salinity,26
cb7.4,2015-03-09,salinity,25.66
cb7.4,2015-02-09,salinity,27.825
cb7.4,2015-01-12,salinity,28.534
cb7.4,2014-12-15,salinity,28.5666666666667
cb7.4,2016-10-17,salinity,28.4125
cb7.4,2014-11-25,salinity,28.604
cb7.4,2014-10-20,salinity,28.2
cb7.4,2014-09-15,salinity,25.284
cb7.4,2014-08-04,salinity,21.78
cb7.4,2014-07-10,salinity,28.205
cb7.4,2014-06-02,salinity,18.6833333333333
cb7.4,2014-05-12,salinity,17.9
cb7.4,2014-04-14,salinity,22.36
cb7.4,2014-03-21,salinity,21.23
cb7.4,2014-02-19,salinity,29.182
cb7.4,2013-12-09,salinity,25.55
cb7.4,2013-10-21,salinity,28.416
cb7.4,2013-09-20,salinity,27.64
cb7.4,2013-08-12,salinity,24.35
cb7.4,2013-07-15,salinity,21.43
cb7.4,2013-06-05,salinity,27.5
cb7.4,2013-04-15,salinity,24.972
cb7.4,2013-05-14,salinity,21.9
cb7.4,2013-03-20,salinity,21.8916666666667
cb7.4,2013-02-13,salinity,26.276
cb7.4,2013-01-28,salinity,28.942
le3.6,2013-01-28,chla,4.9128
le3.6,2013-02-14,chla,13.0296
le3.6,2013-04-16,chla,5.607
le3.6,2013-05-17,chla,5.9808
le3.6,2013-06-05,chla,4.72971
le3.6,2013-09-19,chla,5.874
le3.6,2013-08-12,chla,11.926
le3.6,2013-07-15,chla,9.078
le3.6,2013-10-21,chla,7.476
le3.6,2013-11-14,chla,5.874
le3.6,2013-12-11,chla,5.2332
le3.6,2014-02-17,chla,5.7672
le3.6,2014-03-20,chla,9.2916
le3.6,2014-04-22,chla,21.36
le3.6,2014-06-02,chla,10.413
le3.6,2014-07-07,chla,16.198
le3.6,2014-05-12,chla,14.2044
le3.6,2014-08-04,chla,9.345
le3.6,2014-09-16,chla,6.2745
le3.6,2014-10-20,chla,8.01
le3.6,2014-12-15,chla,2.9904
le3.6,2015-01-16,chla,3.204
le3.6,2015-03-12,chla,2.5632
le3.6,2015-04-07,chla,4.4856
le3.6,2015-05-06,chla,9.8256
le3.6,2015-06-02,chla,8.4105
le3.6,2015-07-07,chla,7.6095
le3.6,2015-08-03,chla,8.277
le3.6,2015-10-20,chla,4.6992
le3.6,2015-11-16,chla,3.8448
le3.6,2015-12-15,chla,2.4564
le3.6,2016-01-12,chla,5.34
le3.6,2016-02-17,chla,9.8256
le3.6,2016-03-16,chla,19.3308
le3.6,2016-04-28,chla,7.2624
le3.6,2016-05-20,chla,4.806
le3.6,2016-06-07,chla,7.476
le3.6,2016-07-11,chla,6.8085
le3.6,2016-08-08,chla,8.6508
le3.6,2016-09-27,chla,7.7964
le3.6,2016-10-19,chla,6.6216
le3.6,2016-11-15,chla,8.1435
le3.6,2016-12-13,chla,5.2332
le3.6,2016-12-13,doc,2.742
le3.6,2016-11-15,doc,2.775
le3.6,2016-10-19,doc,2.942
le3.6,2016-09-27,doc,2.6045
le3.6,2016-08-08,doc,2.66
le3.6,2016-07-11,doc,2.711
le3.6,2016-06-07,doc,2.44
le3.6,2016-05-20,doc,2.4
le3.6,2016-04-28,doc,2.548
le3.6,2016-03-16,doc,2.27
le3.6,2016-02-17,doc,2.2815
le3.6,2016-01-12,doc,2.526
le3.6,2015-12-15,doc,2.592
le3.6,2015-11-16,doc,2.6365
le3.6,2015-10-20,doc,2.94
le3.6,2015-08-03,doc,2.544
le3.6,2015-07-07,doc,2.955
le3.6,2015-06-02,doc,2.499
le3.6,2015-05-06,doc,2.443
le3.6,2015-04-07,doc,2.772
le3.6,2015-03-12,doc,2.178
le3.6,2015-01-16,doc,2.338
le3.6,2014-12-15,doc,2.402
le3.6,2014-10-20,doc,2.518
le3.6,2014-09-16,doc,2.737
le3.6,2014-08-04,doc,2.706
le3.6,2014-05-12,doc,2.752
le3.6,2014-07-07,doc,2.858
le3.6,2014-06-02,doc,2.754
le3.6,2014-04-22,doc,2.602
le3.6,2014-03-20,doc,2.893
le3.6,2014-02-17,doc,3.036
le3.6,2013-12-11,doc,2.739
le3.6,2013-11-14,doc,2.1285
le3.6,2013-10-21,doc,2.545
le3.6,2013-07-15,doc,2.63
le3.6,2013-09-19,doc,2.835
le3.6,2013-08-12,doc,2.834
le3.6,2013-06-05,doc,3.081
le3.6,2013-05-17,doc,3.483
le3.6,2013-04-16,doc,3.204
le3.6,2013-02-14,doc,2.678
le3.6,2013-01-28,doc,2.727
le3.6,2013-01-28,pheo,1.58
le3.6,2013-02-14,pheo,1.58
le3.6,2013-04-16,pheo,1.58
le3.6,2013-05-17,pheo,1.58
le3.6,2013-06-05,pheo,1.58
le3.6,2013-09-19,pheo,1.58
le3.6,2013-08-12,pheo,1.58
le3.6,2013-07-15,pheo,1.58
le3.6,2013-10-21,pheo,1.58
le3.6,2013-12-11,pheo,1.58
le3.6,2013-11-14,pheo,1.58
le3.6,2014-02-17,pheo,1.2517
le3.6,2014-03-20,pheo,1.2517
le3.6,2014-04-22,pheo,1.2517
le3.6,2014-06-02,pheo,1.2517
le3.6,2014-07-07,pheo,1.2517
le3.6,2014-05-12,pheo,1.2517
le3.6,2014-08-04,pheo,1.2517
le3.6,2014-09-16,pheo,1.2517
le3.6,2014-12-15,pheo,1.2517
le3.6,2014-10-20,pheo,1.335
le3.6,2015-01-16,pheo,0.83304
le3.6,2015-03-12,pheo,0.72624
le3.6,2015-04-07,pheo,0.313
le3.6,2015-05-06,pheo,0.313
le3.6,2015-06-02,pheo,0.46725
le3.6,2015-07-07,pheo,1.5486
le3.6,2015-08-03,pheo,0.6942
le3.6,2015-10-20,pheo,0.313
le3.6,2015-12-15,pheo,0.313
le3.6,2015-11-16,pheo,0.313
le3.6,2016-01-12,pheo,1.368
le3.6,2016-03-16,pheo,1.602
le3.6,2016-02-17,pheo,1.68744
le3.6,2016-04-28,pheo,1.368
le3.6,2016-05-20,pheo,1.368
le3.6,2016-06-07,pheo,1.368
le3.6,2016-07-11,pheo,1.368
le3.6,2016-09-27,pheo,1.368
le3.6,2016-08-08,pheo,1.368
le3.6,2016-10-19,pheo,1.368
le3.6,2016-11-15,pheo,1.368
le3.6,2016-12-13,pheo,1.368
le3.6,2016-12-13,salinity,20.47
le3.6,2016-11-15,salinity,19.83
le3.6,2016-10-19,salinity,18.4333333333333
le3.6,2016-08-08,salinity,18.21
le3.6,2016-09-27,salinity,20.1266666666667
le3.6,2016-07-11,salinity,16.14
le3.6,2016-06-07,salinity,14.14
le3.6,2016-05-20,salinity,15.1833333333333
le3.6,2016-04-28,salinity,16.6828571428571
le3.6,2016-02-17,salinity,15.96
le3.6,2016-03-16,salinity,15.1333333333333
le3.6,2016-01-12,salinity,18.09
le3.6,2015-11-16,salinity,18.6633333333333
le3.6,2015-12-15,salinity,19.955
le3.6,2015-10-20,salinity,17.5
le3.6,2015-08-03,salinity,16.87
le3.6,2015-07-07,salinity,16.62
le3.6,2015-06-02,salinity,16.2975
le3.6,2015-05-06,salinity,15.0866666666667
le3.6,2015-04-07,salinity,16.24
le3.6,2015-03-12,salinity,16.79
le3.6,2015-01-16,salinity,17.6566666666667
le3.6,2014-10-20,salinity,18.21
le3.6,2014-12-15,salinity,18.5
le3.6,2014-09-16,salinity,16.5966666666667
le3.6,2014-08-04,salinity,15.23
le3.6,2014-05-12,salinity,11.328
le3.6,2014-07-07,salinity,13.75
le3.6,2014-06-02,salinity,11.96
le3.6,2014-04-22,salinity,13.8666666666667
le3.6,2014-03-20,salinity,14.07
le3.6,2014-02-17,salinity,14.8733333333333
le3.6,2013-11-14,salinity,19.5733333333333
le3.6,2013-12-11,salinity,17.79
le3.6,2013-10-21,salinity,18.99
le3.6,2013-07-15,salinity,15.34
le3.6,2013-08-12,salinity,16.61
le3.6,2013-09-19,salinity,18.08
le3.6,2013-06-05,salinity,16.1166666666667
le3.6,2013-05-17,salinity,14.74
le3.6,2013-04-16,salinity,14.89
le3.6,2013-02-14,salinity,15.9866666666667
le3.6,2013-01-28,salinity,16.86
le5.2,2015-07-07,chla,3.54
le5.2,2015-08-13,chla,4.735
le5.2,2015-09-02,chla,3.56
le5.2,2016-03-01,chla,4.16
le5.2,2016-05-19,chla,3.38
le5.2,2016-06-09,chla,3.93
le5.2,2016-07-06,chla,3.49
le5.2,2016-08-02,chla,3.63
le5.2,2016-09-07,chla,3.13
le5.2,2016-10-11,chla,4.15
le5.2,2016-10-11,pheo,1.28
le5.2,2016-09-07,pheo,0.19
le5.2,2016-08-02,pheo,1.29
le5.2,2016-07-06,pheo,1.42
le5.2,2016-06-09,pheo,3.14
le5.2,2016-05-19,pheo,1.73
le5.2,2016-03-01,pheo,1.3
le5.2,2015-09-02,pheo,0.98
le5.2,2015-08-13,pheo,0.99
le5.2,2015-07-07,pheo,6.29
le5.2,2015-07-07,salinity,9.28
le5.2,2015-08-13,salinity,16.21
le5.2,2015-09-02,salinity,14.494
le5.2,2016-03-01,salinity,3.135
le5.2,2016-05-19,salinity,8.135
le5.2,2016-06-09,salinity,4.755
le5.2,2016-07-06,salinity,7.40666666666667
le5.2,2016-08-02,salinity,16.4666666666667
le5.2,2016-09-07,salinity,18.8844444444444
le5.2,2016-10-11,salinity,14.0516666666667
le5.4,2015-10-07,chla,2.86
le5.4,2015-09-02,chla,6.18
le5.4,2015-07-07,chla,10.4
le5.4,2015-08-13,chla,11
le5.4,2016-05-19,chla,6.77
le5.4,2016-10-11,chla,2.06
le5.4,2016-03-01,chla,15
le5.4,2016-06-09,chla,7.01
le5.4,2016-07-06,chla,6.32
le5.4,2016-08-02,chla,7.05
le5.4,2016-09-07,chla,13.5
le5.4,2016-05-19,doc,2.595
le5.4,2016-05-19,pheo,1.565
le5.4,2016-10-11,pheo,0.96
le5.4,2016-03-01,pheo,3.64
le5.4,2016-09-07,pheo,2.2
le5.4,2016-08-02,pheo,2.1
le5.4,2016-07-06,pheo,2.91
le5.4,2016-06-09,pheo,2.37
le5.4,2015-08-13,pheo,4.44
le5.4,2015-07-07,pheo,2.13
le5.4,2015-09-02,pheo,2.93
le5.4,2015-10-07,pheo,0.17
le5.4,2015-10-07,salinity,18.6666666666667
le5.4,2015-09-02,salinity,21.9025
le5.4,2015-07-07,salinity,19.775
le5.4,2015-08-13,salinity,23.1533333333333
le5.4,2016-06-09,salinity,15.2933333333333
le5.4,2016-07-06,salinity,17.6875
le5.4,2016-08-02,salinity,23.3725
le5.4,2016-09-07,salinity,22.936
le5.4,2016-03-01,salinity,18.5025
le5.4,2016-05-19,salinity,17.102
le5.4,2016-10-11,salinity,17.1866666666667
le5.5-w,2013-01-16,chla,6.8352
le5.5-w,2013-02-15,chla,8.9712
le5.5-w,2013-04-17,chla,4.272
le5.5-w,2013-03-20,chla,6.408
le5.5-w,2013-06-03,chla,13.57886
le5.5-w,2013-05-14,chla,9.612
le5.5-w,2013-07-18,chla,8.544
le5.5-w,2013-08-13,chla,9.078
le5.5-w,2013-09-20,chla,7.78114
le5.5-w,2013-10-23,chla,3.4176
le5.5-w,2013-11-11,chla,6.8085
le5.5-w,2013-12-12,chla,5.607
le5.5-w,2014-02-17,chla,6.2745
le5.5-w,2014-03-21,chla,10.146
le5.5-w,2014-04-14,chla,5.2065
le5.5-w,2014-06-04,chla,11.5344
le5.5-w,2014-05-14,chla,11.481
le5.5-w,2014-07-10,chla,11.9616
le5.5-w,2014-08-06,chla,6.942
le5.5-w,2014-09-17,chla,6.2745
le5.5-w,2014-10-22,chla,5.4468
le5.5-w,2014-11-25,chla,6.675
le5.5-w,2014-12-17,chla,5.2332
le5.5-w,2015-01-12,chla,5.1264
le5.5-w,2015-03-09,chla,6.5148
le5.5-w,2015-04-08,chla,16.02
le5.5-w,2015-05-07,chla,5.2332
le5.5-w,2015-06-05,chla,7.209
le5.5-w,2015-07-08,chla,102.528
le5.5-w,2015-08-06,chla,20.114
le5.5-w,2015-09-29,chla,11.036
le5.5-w,2015-10-22,chla,6.6216
le5.5-w,2016-03-14,chla,11.748
le5.5-w,2016-04-18,chla,8.8644
le5.5-w,2016-05-10,chla,10.413
le5.5-w,2016-06-08,chla,9.078
le5.5-w,2016-07-13,chla,11.748
le5.5-w,2016-08-10,chla,10.68
le5.5-w,2016-09-20,chla,3.3375
le5.5-w,2016-10-17,chla,5.64514
le5.5-w,2016-11-17,chla,5.2065
le5.5-w,2016-12-14,chla,3.5244
le5.5-w,2016-12-14,doc,2.653
le5.5-w,2016-11-17,doc,2.629
le5.5-w,2016-10-17,doc,4.003
le5.5-w,2016-09-20,doc,2.348
le5.5-w,2016-08-10,doc,2.72
le5.5-w,2016-07-13,doc,2.897
le5.5-w,2016-06-08,doc,2.069
le5.5-w,2016-05-10,doc,2.3065
le5.5-w,2016-04-18,doc,2.195
le5.5-w,2016-03-14,doc,2.577
le5.5-w,2015-10-22,doc,2.59
le5.5-w,2015-09-29,doc,2.397
le5.5-w,2015-08-06,doc,2.528
le5.5-w,2015-07-08,doc,2.418
le5.5-w,2015-06-05,doc,1.912
le5.5-w,2015-05-07,doc,2.208
le5.5-w,2015-04-08,doc,2.169
le5.5-w,2015-03-09,doc,2.966
le5.5-w,2015-01-12,doc,2.418
le5.5-w,2014-12-17,doc,2.442
le5.5-w,2014-11-25,doc,1.958
le5.5-w,2014-10-22,doc,2.155
le5.5-w,2014-09-17,doc,2.971
le5.5-w,2014-08-06,doc,2.673
le5.5-w,2014-07-10,doc,2.868
le5.5-w,2014-05-14,doc,2.585
le5.5-w,2014-06-04,doc,2.745
le5.5-w,2014-04-14,doc,2.4125
le5.5-w,2014-03-21,doc,2.772
le5.5-w,2014-02-17,doc,2.88
le5.5-w,2013-12-12,doc,2.711
le5.5-w,2013-11-11,doc,2.085
le5.5-w,2013-10-23,doc,2.378
le5.5-w,2013-09-20,doc,2.703
le5.5-w,2013-08-13,doc,2.517
le5.5-w,2013-07-18,doc,2.649
le5.5-w,2013-05-14,doc,2.793
le5.5-w,2013-06-03,doc,2.5845
le5.5-w,2013-03-20,doc,3.409
le5.5-w,2013-04-17,doc,3.017
le5.5-w,2013-02-15,doc,2.608
le5.5-w,2013-01-16,doc,2.587
le5.5-w,2013-01-16,pheo,1.58
le5.5-w,2013-02-15,pheo,1.58
le5.5-w,2013-04-17,pheo,1.58
le5.5-w,2013-03-20,pheo,1.58
le5.5-w,2013-06-03,pheo,2.22754
le5.5-w,2013-05-14,pheo,1.7889
le5.5-w,2013-07-18,pheo,1.58
le5.5-w,2013-08-13,pheo,1.58
le5.5-w,2013-09-20,pheo,1.58
le5.5-w,2013-10-23,pheo,1.58
le5.5-w,2013-11-11,pheo,1.58
le5.5-w,2013-12-12,pheo,1.58
le5.5-w,2014-02-17,pheo,1.2517
le5.5-w,2014-03-21,pheo,1.8156
le5.5-w,2014-04-14,pheo,1.2517
le5.5-w,2014-06-04,pheo,1.2517
le5.5-w,2014-05-14,pheo,1.602
le5.5-w,2014-08-06,pheo,1.2517
le5.5-w,2014-07-10,pheo,1.2517
le5.5-w,2014-09-17,pheo,1.2517
le5.5-w,2014-10-22,pheo,1.2517
le5.5-w,2014-11-25,pheo,1.2517
le5.5-w,2014-12-17,pheo,1.2517
le5.5-w,2015-01-12,pheo,0.4806
le5.5-w,2015-03-09,pheo,0.51264
le5.5-w,2015-04-08,pheo,1.5486
le5.5-w,2015-05-07,pheo,0.313
le5.5-w,2015-06-05,pheo,2.22945
le5.5-w,2015-07-08,pheo,0.313
le5.5-w,2015-08-06,pheo,1.1926
le5.5-w,2015-09-29,pheo,3.5422
le5.5-w,2015-10-22,pheo,0.63012
le5.5-w,2016-03-14,pheo,2.00784
le5.5-w,2016-04-18,pheo,1.368
le5.5-w,2016-06-08,pheo,1.368
le5.5-w,2016-05-10,pheo,1.368
le5.5-w,2016-07-13,pheo,1.368
le5.5-w,2016-08-10,pheo,1.368
le5.5-w,2016-09-20,pheo,1.368
le5.5-w,2016-10-17,pheo,1.368
le5.5-w,2016-11-17,pheo,1.42845
le5.5-w,2016-12-14,pheo,1.368
le5.5-w,2016-12-14,salinity,22.74
le5.5-w,2016-11-17,salinity,22.77
le5.5-w,2016-10-17,salinity,18.556
le5.5-w,2016-09-20,salinity,23.8125
le5.5-w,2016-08-10,salinity,21.14
le5.5-w,2016-07-13,salinity,19.5366666666667
le5.5-w,2016-05-10,salinity,17.16
le5.5-w,2016-06-08,salinity,17.95
le5.5-w,2016-04-18,salinity,21.646
le5.5-w,2016-03-14,salinity,19.02
le5.5-w,2015-10-22,salinity,19.59
le5.5-w,2015-09-29,salinity,22.13
le5.5-w,2015-08-06,salinity,21.99
le5.5-w,2015-07-08,salinity,21.565
le5.5-w,2015-06-05,salinity,22.72
le5.5-w,2015-05-07,salinity,19.175
le5.5-w,2015-04-08,salinity,20.8966666666667
le5.5-w,2015-03-09,salinity,19.1633333333333
le5.5-w,2015-01-12,salinity,20.22
le5.5-w,2014-12-17,salinity,22.115
le5.5-w,2014-11-25,salinity,23.495
le5.5-w,2014-10-22,salinity,23.6325
le5.5-w,2014-09-17,salinity,19.892
le5.5-w,2014-07-10,salinity,20.77
le5.5-w,2014-08-06,salinity,21.22
le5.5-w,2014-05-14,salinity,17.408
le5.5-w,2014-06-04,salinity,16.26
le5.5-w,2014-04-14,salinity,16.63
le5.5-w,2014-03-21,salinity,19.6825
le5.5-w,2014-02-17,salinity,17.82
le5.5-w,2013-12-12,salinity,21.2375
le5.5-w,2013-11-11,salinity,22.9333333333333
le5.5-w,2013-10-23,salinity,21.27
le5.5-w,2013-09-20,salinity,22.4325
le5.5-w,2013-08-13,salinity,22.7816666666667
le5.5-w,2013-07-18,salinity,18.14
le5.5-w,2013-05-14,salinity,13.3166666666667
le5.5-w,2013-06-03,salinity,19.885
le5.5-w,2013-03-20,salinity,13
le5.5-w,2013-04-17,salinity,17.645
le5.5-w,2013-02-15,salinity,17.25
le5.5-w,2013-01-16,salinity,21.505
ret3.1,2013-03-27,chla,7.55
ret3.1,2013-04-09,chla,2.76
ret3.1,2013-05-14,chla,36.4
ret3.1,2013-06-11,chla,21.6
ret3.1,2013-07-09,chla,19.1
ret3.1,2013-08-13,chla,24.4
ret3.1,2013-09-10,chla,19.9
ret3.1,2013-10-22,chla,12.2
ret3.1,2014-04-08,chla,7.12
ret3.1,2014-06-10,chla,21.8
ret3.1,2014-03-11,chla,18
ret3.1,2014-07-08,chla,40.8
ret3.1,2014-08-14,chla,23.5
ret3.1,2014-09-17,chla,19
ret3.1,2014-10-30,chla,13.3
ret3.1,2015-03-19,chla,12.2
ret3.1,2015-05-12,chla,14.8
ret3.1,2015-06-09,chla,18.4
ret3.1,2015-07-14,chla,19.1
ret3.1,2015-09-09,chla,18.7
ret3.1,2015-10-15,chla,20.2
ret3.1,2016-03-17,chla,251
ret3.1,2016-04-21,chla,21.4
ret3.1,2016-05-10,chla,13.8
ret3.1,2016-06-15,chla,12.9
ret3.1,2016-07-21,chla,18.7
ret3.1,2016-09-13,chla,20.5
ret3.1,2016-08-09,chla,20.6
ret3.1,2014-05-13,chla,22.6
ret3.1,2014-05-13,doc,6.88
ret3.1,2016-08-09,doc,4.34
ret3.1,2016-09-13,doc,4.15
ret3.1,2016-07-21,doc,4.2
ret3.1,2016-06-15,doc,3.65
ret3.1,2016-05-10,doc,2.97
ret3.1,2016-04-21,doc,3.45
ret3.1,2016-03-17,doc,3.89
ret3.1,2015-10-15,doc,4.08
ret3.1,2015-09-09,doc,4.43
ret3.1,2015-07-14,doc,3.87
ret3.1,2015-06-09,doc,3.23
ret3.1,2015-05-12,doc,3.76
ret3.1,2015-03-19,doc,2.61
ret3.1,2014-10-30,doc,3.72
ret3.1,2014-09-17,doc,4.03
ret3.1,2014-08-14,doc,3.95
ret3.1,2014-07-08,doc,3.87
ret3.1,2014-03-11,doc,3.06
ret3.1,2014-06-10,doc,4.11
ret3.1,2014-04-08,doc,2.3
ret3.1,2013-10-22,doc,4.3
ret3.1,2013-09-10,doc,4.24
ret3.1,2013-08-13,doc,4.78
ret3.1,2013-07-09,doc,4.39
ret3.1,2013-06-11,doc,3.78
ret3.1,2013-05-14,doc,2.87
ret3.1,2013-04-09,doc,3.3
ret3.1,2013-03-27,doc,3.41
ret3.1,2013-03-27,pheo,3.19
ret3.1,2013-04-09,pheo,2.14
ret3.1,2013-05-14,pheo,13.3
ret3.1,2013-06-11,pheo,12
ret3.1,2013-07-09,pheo,9.34
ret3.1,2013-08-13,pheo,8.17
ret3.1,2013-09-10,pheo,11
ret3.1,2013-10-22,pheo,3.8
ret3.1,2014-04-08,pheo,3.52
ret3.1,2014-06-10,pheo,8.01
ret3.1,2014-03-11,pheo,6.24
ret3.1,2014-07-08,pheo,6.19
ret3.1,2014-08-14,pheo,12.8
ret3.1,2014-09-17,pheo,9.41
ret3.1,2014-10-30,pheo,5.51
ret3.1,2015-03-19,pheo,3.06
ret3.1,2015-05-12,pheo,8.9
ret3.1,2015-06-09,pheo,7.53
ret3.1,2015-07-14,pheo,9.64
ret3.1,2015-09-09,pheo,10.3
ret3.1,2015-10-15,pheo,9.5
ret3.1,2016-03-17,pheo,39.4
ret3.1,2016-04-21,pheo,13.7
ret3.1,2016-05-10,pheo,10.7
ret3.1,2016-06-15,pheo,3.27
ret3.1,2016-07-21,pheo,5.8
ret3.1,2016-09-13,pheo,6.87
ret3.1,2016-08-09,pheo,9.52
ret3.1,2014-05-13,pheo,12.8
ret3.1,2016-08-09,salinity,5.9
ret3.1,2016-09-13,salinity,11.4
ret3.1,2016-07-21,salinity,5.54
ret3.1,2016-06-15,salinity,7.6
ret3.1,2016-05-10,salinity,0.29
ret3.1,2016-04-21,salinity,5.32
ret3.1,2016-03-17,salinity,3.72
ret3.1,2015-10-15,salinity,4.47
ret3.1,2015-09-09,salinity,9.32
ret3.1,2015-07-14,salinity,5.605
ret3.1,2015-06-09,salinity,2.2
ret3.1,2015-05-12,salinity,2.7
ret3.1,2015-03-19,salinity,5.91
ret3.1,2014-10-30,salinity,7.3
ret3.1,2014-09-17,salinity,6.88
ret3.1,2014-08-14,salinity,4.4
ret3.1,2014-07-08,salinity,3
ret3.1,2014-03-11,salinity,2.42
ret3.1,2014-06-10,salinity,3.4
ret3.1,2014-04-08,salinity,2.76
ret3.1,2013-10-22,salinity,6.685
ret3.1,2013-09-10,salinity,7
ret3.1,2013-08-13,salinity,4.4
ret3.1,2013-07-09,salinity,2.9
ret3.1,2013-05-14,salinity,0
ret3.1,2013-04-09,salinity,3.9
ret3.1,2013-03-27,salinity,5.2
ret4.3,2013-04-16,chla,19
ret4.3,2013-05-21,chla,20.4
ret4.3,2013-06-18,chla,27.85
ret4.3,2013-07-16,chla,15.4
ret4.3,2014-05-20,chla,2.53
ret4.3,2014-06-17,chla,12
ret4.3,2014-07-17,chla,42.7
ret4.3,2013-08-20,chla,9.91
ret4.3,2013-09-19,chla,11
ret4.3,2013-10-16,chla,7.35
ret4.3,2014-08-28,chla,15.8
ret4.3,2014-09-16,chla,11.5
ret4.3,2014-10-21,chla,6.16
ret4.3,2015-03-24,chla,4.77
ret4.3,2015-04-29,chla,8.72
ret4.3,2015-05-13,chla,13.7
ret4.3,2015-06-17,chla,10.4
ret4.3,2015-07-21,chla,21.4
ret4.3,2015-08-18,chla,34.9
ret4.3,2015-09-15,chla,6.69
ret4.3,2015-10-20,chla,8.4
ret4.3,2016-03-16,chla,89.3
ret4.3,2016-04-27,chla,12.1
ret4.3,2016-05-25,chla,4.5
ret4.3,2016-06-22,chla,14.8
ret4.3,2016-07-19,chla,31.9
ret4.3,2016-10-18,chla,5.2
ret4.3,2016-08-16,chla,17.2
ret4.3,2016-08-16,doc,4.92
ret4.3,2016-10-18,doc,6.95
ret4.3,2016-07-19,doc,5.42
ret4.3,2016-06-22,doc,6.44
ret4.3,2016-05-25,doc,6.67
ret4.3,2016-04-27,doc,4.86
ret4.3,2016-03-16,doc,4.84
ret4.3,2015-10-20,doc,5.84
ret4.3,2015-09-15,doc,5.72
ret4.3,2015-08-18,doc,6.24
ret4.3,2015-07-21,doc,6.2
ret4.3,2015-06-17,doc,5.06
ret4.3,2015-05-13,doc,4.29
ret4.3,2015-04-29,doc,4.41
ret4.3,2014-04-22,doc,5.48
ret4.3,2014-10-21,doc,4.92
ret4.3,2014-09-16,doc,5.53
ret4.3,2014-08-28,doc,5.43
ret4.3,2013-10-16,doc,5.22
ret4.3,2013-09-19,doc,5.16
ret4.3,2013-08-20,doc,4.89
ret4.3,2014-07-17,doc,5.6
ret4.3,2014-06-17,doc,6.27
ret4.3,2014-05-20,doc,6.69
ret4.3,2013-07-16,doc,5.54
ret4.3,2013-06-18,doc,5.195
ret4.3,2013-05-21,doc,4.83
ret4.3,2013-04-16,doc,5.45
ret4.3,2013-04-16,pheo,3.54
ret4.3,2013-05-21,pheo,4.56
ret4.3,2013-06-18,pheo,4.465
ret4.3,2013-07-16,pheo,4.88
ret4.3,2014-05-20,pheo,5.15
ret4.3,2014-06-17,pheo,5.89
ret4.3,2014-07-17,pheo,15.5
ret4.3,2013-08-20,pheo,4.08
ret4.3,2013-09-19,pheo,7.26
ret4.3,2013-10-16,pheo,3.74
ret4.3,2014-08-28,pheo,7.09
ret4.3,2014-09-16,pheo,5.29
ret4.3,2014-10-21,pheo,7.34
ret4.3,2015-04-29,pheo,3.31
ret4.3,2015-03-24,pheo,6.54
ret4.3,2015-05-13,pheo,5.42
ret4.3,2015-06-17,pheo,3.28
ret4.3,2015-07-21,pheo,7.4
ret4.3,2015-08-18,pheo,11.1
ret4.3,2015-09-15,pheo,4.46
ret4.3,2015-10-20,pheo,3.8
ret4.3,2016-03-16,pheo,3.19
ret4.3,2016-04-27,pheo,6.24
ret4.3,2016-05-25,pheo,5.03
ret4.3,2016-06-22,pheo,5.02
ret4.3,2016-07-19,pheo,12
ret4.3,2016-10-18,pheo,2.6
ret4.3,2016-08-16,pheo,7.96
ret4.3,2016-08-16,salinity,12.335
ret4.3,2016-10-18,salinity,4.46
ret4.3,2016-07-19,salinity,9.965
ret4.3,2016-06-22,salinity,6.45
ret4.3,2016-05-25,salinity,1.53
ret4.3,2016-04-27,salinity,7.615
ret4.3,2016-03-16,salinity,7.37
ret4.3,2015-10-20,salinity,10.48
ret4.3,2015-09-15,salinity,12.55
ret4.3,2015-08-18,salinity,9.765
ret4.3,2015-07-21,salinity,7.28
ret4.3,2015-06-17,salinity,8.765
ret4.3,2015-05-13,salinity,10.09
ret4.3,2015-03-24,salinity,3.41
ret4.3,2015-04-29,salinity,8.38
ret4.3,2014-04-22,salinity,3.81
ret4.3,2014-10-21,salinity,14.66
ret4.3,2014-09-16,salinity,12.08
ret4.3,2014-08-28,salinity,10.2
ret4.3,2013-10-16,salinity,15.04
ret4.3,2013-09-19,salinity,14.145
ret4.3,2013-08-20,salinity,14.065
ret4.3,2014-07-17,salinity,8.83
ret4.3,2014-06-17,salinity,4.39
ret4.3,2014-05-20,salinity,1.2
ret4.3,2013-07-16,salinity,6.68
ret4.3,2013-06-18,salinity,7.83
ret4.3,2013-05-21,salinity,7.47
ret4.3,2013-04-16,salinity,4.485
