station,sampledate,parameter,layer,depth,eventid,concat,measurevalue_averaged
ret5.2,2013-07-15,s_chla,s,1,394250,ret5.22013-07-15,33.5
ret5.2,2013-08-15,s_chla,s,1,395441,ret5.22013-08-15,8.35
ret5.2,2013-09-04,s_chla,s,1,395442,ret5.22013-09-04,5.73
ret5.2,2013-10-01,s_chla,s,1,394443,ret5.22013-10-01,6.47
ret5.2,2014-03-19,s_chla,s,1,394602,ret5.22014-03-19,9.63
ret5.2,2014-04-01,s_chla,s,1,394603,ret5.22014-04-01,19.5
ret5.2,2014-05-06,s_chla,s,1,394604,ret5.22014-05-06,14.8
ret5.2,2014-06-03,s_chla,s,1,394716,ret5.22014-06-03,20.7
ret5.2,2014-07-01,s_chla,s,1,394828,ret5.22014-07-01,11.1
ret5.2,2014-08-05,s_chla,s,1,394829,ret5.22014-08-05,25
ret5.2,2014-09-03,s_chla,s,1,394830,ret5.22014-09-03,7.58
ret5.2,2014-10-07,s_chla,s,1,394959,ret5.22014-10-07,7.55
ret5.2,2015-03-03,s_chla,s,1,395344,ret5.22015-03-03,2.14
ret5.2,2015-04-16,s_chla,s,1,416848,ret5.22015-04-16,16.8
ret5.2,2015-05-06,s_chla,s,1,416849,ret5.22015-05-06,16.9
ret5.2,2015-06-02,s_chla,s,1,416850,ret5.22015-06-02,9.27
ret5.2,2015-07-07,s_chla,s,1,415176,ret5.22015-07-07,22.3
ret5.2,2015-08-13,s_chla,s,1,415177,ret5.22015-08-13,9.31
ret5.2,2015-09-02,s_chla,s,1,415178,ret5.22015-09-02,13.8
ret5.2,2016-03-01,s_chla,s,1,422075,ret5.22016-03-01,2.56
ret5.2,2016-05-19,s_chla,s,1,422076,ret5.22016-05-19,9.98
ret5.2,2016-06-09,s_chla,s,1,422077,ret5.22016-06-09,27
ret5.2,2016-07-06,s_chla,s,1,422921,ret5.22016-07-06,16.2
ret5.2,2016-08-02,s_chla,s,1,422922,ret5.22016-08-02,8.37
ret5.2,2016-10-11,s_chla,s,1,425693,ret5.22016-10-11,7.33
sbe5,2013-03-13,s_chla,s,1,30087,sbe52013-03-13,5.09
sbe5,2013-04-10,s_chla,s,1,30322,sbe52013-04-10,7.21
sbe5,2013-05-16,s_chla,s,1,30736,sbe52013-05-16,2.44
sbe5,2013-07-10,s_chla,s,1,394252,sbe52013-07-10,7.32
sbe5,2013-08-08,s_chla,s,1,395445,sbe52013-08-08,4.14
sbe5,2013-06-12,s_chla,s,1,25426,sbe52013-06-12,2.99
sbe5,2013-09-11,s_chla,s,1,395446,sbe52013-09-11,8.54
sbe5,2013-10-30,s_chla,s,1,394449,sbe52013-10-30,1.3
sbe5,2014-03-12,s_chla,s,1,394610,sbe52014-03-12,5.04
sbe5,2014-04-09,s_chla,s,1,394611,sbe52014-04-09,2.74
sbe5,2014-05-14,s_chla,s,1,394612,sbe52014-05-14,3.79
sbe5,2014-07-09,s_chla,s,1,394834,sbe52014-07-09,8.38
sbe5,2014-08-13,s_chla,s,1,394835,sbe52014-08-13,1.71
sbe5,2014-06-12,s_chla,s,1,394718,sbe52014-06-12,8.72
sbe5,2014-09-10,s_chla,s,1,394836,sbe52014-09-10,1.51
sbe5,2014-10-29,s_chla,s,1,394964,sbe52014-10-29,2.65
sbe5,2015-03-19,s_chla,s,1,395346,sbe52015-03-19,93.6
sbe5,2015-06-25,s_chla,s,1,416854,sbe52015-06-25,13.2
sbe5,2015-07-15,s_chla,s,1,415182,sbe52015-07-15,2.07
sbe5,2015-08-11,s_chla,s,1,415183,sbe52015-08-11,4.48
sbe5,2015-09-10,s_chla,s,1,415184,sbe52015-09-10,4.31
sbe5,2015-05-20,s_chla,s,1,416853,sbe52015-05-20,1.71
sbe5,2016-03-09,s_chla,s,1,422086,sbe52016-03-09,4.25
sbe5,2016-04-14,s_chla,s,1,422087,sbe52016-04-14,2.47
sbe5,2016-07-13,s_chla,s,1,422926,sbe52016-07-13,6.69
sbe5,2016-08-10,s_chla,s,1,422927,sbe52016-08-10,4.3
sbe5,2016-09-14,s_chla,s,1,422928,sbe52016-09-14,6.73
sbe5,2016-10-13,s_chla,s,1,425699,sbe52016-10-13,0.75
tf3.3,2013-03-27,s_chla,s,1,30192,tf3.32013-03-27,2.63
tf3.3,2013-04-09,s_chla,s,1,30313,tf3.32013-04-09,4.36
tf3.3,2013-08-13,s_chla,s,1,395457,tf3.32013-08-13,23.9
tf3.3,2013-09-10,s_chla,s,1,395458,tf3.32013-09-10,18.2
tf3.3,2013-10-22,s_chla,s,1,394467,tf3.32013-10-22,12.9
tf3.3,2013-05-14,s_chla,s,1,30678,tf3.32013-05-14,17.4
tf3.3,2013-06-11,s_chla,s,1,25398,tf3.32013-06-11,24.2
tf3.3,2013-07-09,s_chla,s,1,394259,tf3.32013-07-09,28.5
tf3.3,2014-03-11,s_chla,s,1,394634,tf3.32014-03-11,3.51
tf3.3,2014-04-08,s_chla,s,1,394635,tf3.32014-04-08,6.98
tf3.3,2014-08-14,s_chla,s,1,394853,tf3.32014-08-14,45
tf3.3,2014-09-17,s_chla,s,1,394854,tf3.32014-09-17,16.7
tf3.3,2014-05-13,s_chla,s,1,394636,tf3.32014-05-13,23.7
tf3.3,2014-06-10,s_chla,s,1,394724,tf3.32014-06-10,19.4
tf3.3,2014-10-30,s_chla,s,1,394981,tf3.32014-10-30,14.6
tf3.3,2014-07-08,s_chla,s,1,394852,tf3.32014-07-08,22.6
tf3.3,2015-03-19,s_chla,s,1,395356,tf3.32015-03-19,10.3
tf3.3,2015-09-09,s_chla,s,1,415201,tf3.32015-09-09,20.4
tf3.3,2015-05-12,s_chla,s,1,416870,tf3.32015-05-12,28.2
tf3.3,2015-06-09,s_chla,s,1,416871,tf3.32015-06-09,16.1
tf3.3,2015-07-14,s_chla,s,1,415199,tf3.32015-07-14,24.3
tf3.3,2015-10-15,s_chla,s,1,415057,tf3.32015-10-15,17
tf3.3,2016-03-17,s_chla,s,1,422113,tf3.32016-03-17,2.88
tf3.3,2016-04-21,s_chla,s,1,422114,tf3.32016-04-21,21.2
tf3.3,2016-06-15,s_chla,s,1,422116,tf3.32016-06-15,14.9
tf3.3,2016-07-21,s_chla,s,1,422943,tf3.32016-07-21,9.79
tf3.3,2016-08-09,s_chla,s,1,422944,tf3.32016-08-09,20.9
tf3.3,2016-09-13,s_chla,s,1,422945,tf3.32016-09-13,21.4
tf3.3,2016-10-12,s_chla,s,1,425715,tf3.32016-10-12,36
tf3.3,2016-05-10,s_chla,s,1,422115,tf3.32016-05-10,12.7
tf4.2,2013-03-19,s_chla,s,1,30125,tf4.22013-03-19,1.66
tf4.2,2013-04-16,s_chla,s,1,30415,tf4.22013-04-16,2.81
tf4.2,2013-05-21,s_chla,s,1,30766,tf4.22013-05-21,3.83
tf4.2,2013-06-18,s_chla,s,1,25467,tf4.22013-06-18,3.74
tf4.2,2013-07-16,s_chla,s,1,394260,tf4.22013-07-16,2.74
tf4.2,2013-08-20,s_chla,s,1,395459,tf4.22013-08-20,2.79
tf4.2,2013-09-17,s_chla,s,1,395460,tf4.22013-09-17,5
tf4.2,2013-10-16,s_chla,s,1,394470,tf4.22013-10-16,1.5
tf4.2,2014-03-20,s_chla,s,1,394639,tf4.22014-03-20,4.73
tf4.2,2014-04-17,s_chla,s,1,394640,tf4.22014-04-17,4.7
tf4.2,2014-05-20,s_chla,s,1,394641,tf4.22014-05-20,1.52
tf4.2,2014-06-17,s_chla,s,1,394725,tf4.22014-06-17,4.08
tf4.2,2014-08-19,s_chla,s,1,394856,tf4.22014-08-19,4.36
tf4.2,2014-09-16,s_chla,s,1,394857,tf4.22014-09-16,2.85
tf4.2,2014-10-21,s_chla,s,1,394984,tf4.22014-10-21,4.24
tf4.2,2015-03-17,s_chla,s,1,395358,tf4.22015-03-17,3.795
tf4.2,2015-04-21,s_chla,s,1,416872,tf4.22015-04-21,6.09
tf4.2,2015-05-19,s_chla,s,1,416873,tf4.22015-05-19,19.4
tf4.2,2015-06-16,s_chla,s,1,416874,tf4.22015-06-16,12.6
tf4.2,2015-07-21,s_chla,s,1,415202,tf4.22015-07-21,5.86
tf4.2,2015-08-18,s_chla,s,1,415203,tf4.22015-08-18,11.1
tf4.2,2015-09-15,s_chla,s,1,415204,tf4.22015-09-15,5.73
tf4.2,2015-10-20,s_chla,s,1,415059,tf4.22015-10-20,2.43
tf4.2,2016-03-08,s_chla,s,1,422118,tf4.22016-03-08,2.63
tf4.2,2016-04-19,s_chla,s,1,422119,tf4.22016-04-19,4.95
tf4.2,2016-05-25,s_chla,s,1,422120,tf4.22016-05-25,1.96
tf4.2,2016-06-21,s_chla,s,1,422121,tf4.22016-06-21,6.21
tf4.2,2016-07-19,s_chla,s,1,422946,tf4.22016-07-19,9.15
tf4.2,2016-08-16,s_chla,s,1,422947,tf4.22016-08-16,10.5
tf4.2,2016-09-20,s_chla,s,1,422948,tf4.22016-09-20,3.92
tf4.2,2016-10-18,s_chla,s,1,425717,tf4.22016-10-18,1.245
tf5.5,2013-03-05,s_chla,s,1,30021,tf5.52013-03-05,3.28
tf5.5,2013-04-02,s_chla,s,1,30215,tf5.52013-04-02,6.82
tf5.5,2013-05-09,s_chla,s,1,30612,tf5.52013-05-09,4.16
tf5.5,2013-06-06,s_chla,s,1,30919,tf5.52013-06-06,43.5
tf5.5,2013-07-18,s_chla,s,1,394266,tf5.52013-07-18,17.9
tf5.5,2013-08-15,s_chla,s,1,395471,tf5.52013-08-15,43.5
tf5.5,2013-09-04,s_chla,s,1,395472,tf5.52013-09-04,27.4
tf5.5,2013-10-01,s_chla,s,1,394488,tf5.52013-10-01,50.3
tf5.5,2014-04-01,s_chla,s,1,394665,tf5.52014-04-01,6.68
tf5.5,2014-05-06,s_chla,s,1,394666,tf5.52014-05-06,3.17
tf5.5,2014-06-03,s_chla,s,1,394731,tf5.52014-06-03,16.8
tf5.5,2014-07-01,s_chla,s,1,394873,tf5.52014-07-01,48.8
tf5.5,2014-08-05,s_chla,s,1,394874,tf5.52014-08-05,14.8
tf5.5,2014-09-03,s_chla,s,1,394875,tf5.52014-09-03,53.5
tf5.5,2014-10-07,s_chla,s,1,395002,tf5.52014-10-07,44.8
tf5.5,2015-03-12,s_chla,s,1,395375,tf5.52015-03-12,2.38
tf5.5,2015-05-05,s_chla,s,1,416886,tf5.52015-05-05,10.4
tf5.5,2015-06-18,s_chla,s,1,416887,tf5.52015-06-18,71.8
tf5.5,2015-07-07,s_chla,s,1,415220,tf5.52015-07-07,37.4
tf5.5,2015-08-06,s_chla,s,1,415221,tf5.52015-08-06,12.4
tf5.5,2015-09-17,s_chla,s,1,415222,tf5.52015-09-17,42.2
tf5.5,2016-05-12,s_chla,s,1,422145,tf5.52016-05-12,5.5
tf5.5,2016-03-15,s_chla,s,1,422143,tf5.52016-03-15,7.14
tf5.5,2016-04-14,s_chla,s,1,422144,tf5.52016-04-14,22.3
tf5.5,2016-06-07,s_chla,s,1,422146,tf5.52016-06-07,7.39
tf5.5,2016-07-12,s_chla,s,1,422963,tf5.52016-07-12,45.4
tf5.5,2016-08-02,s_chla,s,1,422964,tf5.52016-08-02,37.9
tf5.5,2016-09-07,s_chla,s,1,422965,tf5.52016-09-07,32.2
tf5.5,2016-10-04,s_chla,s,1,425735,tf5.52016-10-04,5.07
we4.2,2013-01-16,s_chla,s,1,46083,we4.22013-01-16,6.1944
we4.2,2013-02-14,s_chla,s,1,29979,we4.22013-02-14,5.0196
we4.2,2013-03-20,s_chla,s,1,30146,we4.22013-03-20,6.408
we4.2,2013-04-17,s_chla,s,1,30431,we4.22013-04-17,4.1385
we4.2,2016-12-14,s_chla,s,1,425525,we4.22016-12-14,3.738
we4.2,2016-09-27,s_chla,s,1,422732,we4.22016-09-27,8.01
we4.2,2016-10-19,s_chla,s,1,422733,we4.22016-10-19,10.68
we4.2,2016-11-15,s_chla,s,1,425524,we4.22016-11-15,3.9516
we4.2,2013-05-14,s_chla,s,1,30684,we4.22013-05-14,6.408
we4.2,2013-06-03,s_chla,s,1,30799,we4.22013-06-03,7.476
we4.2,2013-07-18,s_chla,s,1,393837,we4.22013-07-18,9.078
we4.2,2013-08-13,s_chla,s,1,393839,we4.22013-08-13,15.842
we4.2,2013-09-19,s_chla,s,1,393897,we4.22013-09-19,8.1435
we4.2,2013-10-22,s_chla,s,1,393898,we4.22013-10-22,4.9395
we4.2,2013-11-11,s_chla,s,1,393945,we4.22013-11-11,3.8448
we4.2,2013-12-12,s_chla,s,1,393946,we4.22013-12-12,8.6775
we4.2,2014-02-17,s_chla,s,1,393974,we4.22014-02-17,3.8448
we4.2,2014-03-20,s_chla,s,1,394025,we4.22014-03-20,4.806
we4.2,2014-04-14,s_chla,s,1,394026,we4.22014-04-14,3.4176
we4.2,2014-06-04,s_chla,s,1,394104,we4.22014-06-04,13.2432
we4.2,2014-07-07,s_chla,s,1,394205,we4.22014-07-07,9.612
we4.2,2014-05-14,s_chla,s,1,394103,we4.22014-05-14,9.8256
we4.2,2014-08-06,s_chla,s,1,394207,we4.22014-08-06,6.408
we4.2,2014-09-17,s_chla,s,1,384133,we4.22014-09-17,5.7672
we4.2,2014-10-22,s_chla,s,1,384134,we4.22014-10-22,5.6604
we4.2,2014-11-25,s_chla,s,1,384172,we4.22014-11-25,6.0075
we4.2,2014-12-17,s_chla,s,1,384173,we4.22014-12-17,3.738
we4.2,2015-01-12,s_chla,s,1,389715,we4.22015-01-12,5.073
we4.2,2015-02-09,s_chla,s,1,389716,we4.22015-02-09,4.1652
we4.2,2015-03-09,s_chla,s,1,389769,we4.22015-03-09,2.9904
we4.2,2015-04-08,s_chla,s,1,389770,we4.22015-04-08,5.5536
we4.2,2015-05-07,s_chla,s,1,390927,we4.22015-05-07,4.806
we4.2,2015-06-05,s_chla,s,1,390928,we4.22015-06-05,9.078
we4.2,2015-07-08,s_chla,s,1,391351,we4.22015-07-08,11.0805
we4.2,2015-08-06,s_chla,s,1,391353,we4.22015-08-06,13.083
we4.2,2015-10-22,s_chla,s,1,393062,we4.22015-10-22,5.5536
we4.2,2015-11-24,s_chla,s,1,412929,we4.22015-11-24,3.3108
we4.2,2015-12-15,s_chla,s,1,412930,we4.22015-12-15,3.9516
we4.2,2016-01-11,s_chla,s,1,416748,we4.22016-01-11,2.4564
we4.2,2016-02-09,s_chla,s,1,416749,we4.22016-02-09,7.9032
we4.2,2016-03-14,s_chla,s,1,420793,we4.22016-03-14,5.6604
we4.2,2016-04-18,s_chla,s,1,420794,we4.22016-04-18,6.6216
we4.2,2016-05-10,s_chla,s,1,420867,we4.22016-05-10,10.146
we4.2,2016-06-07,s_chla,s,1,420868,we4.22016-06-07,9.612
we4.2,2016-07-13,s_chla,s,1,420972,we4.22016-07-13,6.141
we4.2,2016-08-10,s_chla,s,1,420974,we4.22016-08-10,165.53999
tf4.2,2014-07-15,s_chla,s,1,394855,tf4.22014-07-15,8.69
ret4.3,2014-04-22,s_chla,,,394595,ret4.32014-04-22,
ret3.1,2016-10-12,s_chla,,,425680,ret3.12016-10-12,
