station,sampledate,parameter,layer,depth,measurevalue,eventid,pdepth,above_pdepth,avg_di_s_chla,measurevalue_average
ret3.1,2016-04-21,s_chla,s,1,21.4,422048,1,FALSE,21.4,21.4
ret3.1,2016-05-10,s_chla,s,1,13.8,422049,1,FALSE,13.8,13.8
ret3.1,2016-06-15,s_chla,s,1,12.9,422050,1,FALSE,12.9,12.9
ret3.1,2016-07-21,s_chla,s,1,18.7,422905,1,FALSE,18.7,18.7
ret3.1,2016-08-09,s_chla,s,1,20.6,422906,1,FALSE,20.6,20.6
ret3.1,2016-09-13,s_chla,s,1,20.5,422907,1,FALSE,20.5,20.5
ret4.3,2013-04-16,s_chla,s,1,19,30398,2,FALSE,19,19
ret4.3,2013-05-21,s_chla,s,1,20.4,30763,1,FALSE,20.4,20.4
ret4.3,2013-06-18,s_chla,s,1,27.4,25459,1,FALSE,27.85,27.85
ret4.3,2013-06-18,s_chla,s,1,28.3,25459,1,FALSE,27.85,27.85
ret4.3,2013-07-16,s_chla,s,1,15.4,394248,1,FALSE,15.4,15.4
ret4.3,2013-08-20,s_chla,s,1,9.91,395437,2,FALSE,9.91,9.91
ret4.3,2013-09-19,s_chla,s,1,11,395438,2,FALSE,11,11
ret4.3,2013-10-16,s_chla,s,1,7.35,394438,2,FALSE,7.35,7.35
ret4.3,2014-05-20,s_chla,s,1,2.53,394596,1,FALSE,2.53,2.53
ret4.3,2014-06-17,s_chla,s,1,12,394714,2,FALSE,12,12
ret4.3,2014-07-17,s_chla,s,1,42.7,394822,1,FALSE,42.7,42.7
ret4.3,2014-08-28,s_chla,s,1,15.8,394823,2,FALSE,15.8,15.8
ret4.3,2014-09-16,s_chla,s,1,11.5,394824,2,FALSE,11.5,11.5
ret4.3,2014-10-21,s_chla,s,1,6.16,394954,2,FALSE,6.16,6.16
ret4.3,2015-04-29,s_chla,s,1,8.72,416843,2,FALSE,8.72,8.72
ret4.3,2015-05-13,s_chla,s,1,13.7,416844,1,FALSE,13.7,13.7
ret4.3,2015-06-17,s_chla,s,1,10.4,416845,2,FALSE,10.4,10.4
ret4.3,2015-07-21,s_chla,s,1,21.4,415170,2,FALSE,21.4,21.4
ret4.3,2015-08-18,s_chla,s,1,34.9,415171,2,FALSE,34.9,34.9
ret4.3,2015-09-15,s_chla,s,1,6.69,415172,2,FALSE,6.69,6.69
ret4.3,2015-10-20,s_chla,s,1,8.4,415034,3,FALSE,8.4,8.4
ret4.3,2015-03-24,s_chla,s,1,4.77,395339,1,FALSE,4.77,4.77
ret4.3,2016-03-16,s_chla,s,1,89.3,422066,1,FALSE,89.3,89.3
ret4.3,2016-04-27,s_chla,s,1,12.1,422067,2,FALSE,12.1,12.1
ret4.3,2016-05-25,s_chla,s,1,4.5,422068,1,FALSE,4.5,4.5
ret4.3,2016-06-22,s_chla,s,1,14.8,422069,2,FALSE,14.8,14.8
ret4.3,2016-07-19,s_chla,s,1,31.9,422916,2,FALSE,31.9,31.9
ret4.3,2016-08-16,s_chla,s,1,17.2,422917,2,FALSE,17.2,17.2
ret4.3,2016-10-18,s_chla,s,1,5.2,425688,2,FALSE,5.2,5.2
ret5.2,2013-03-20,s_chla,s,1,4.59,30142,2,FALSE,4.59,4.59
ret5.2,2013-04-02,s_chla,s,1,3.42,30206,3,FALSE,3.42,3.42
ret5.2,2013-05-09,s_chla,s,1,9.86,30604,3,FALSE,9.86,9.86
ret5.2,2013-06-06,s_chla,s,1,5.27,30907,2,FALSE,5.27,5.27
ret5.2,2013-07-15,s_chla,s,1,33.5,394250,2,FALSE,33.5,33.5
ret5.2,2013-08-15,s_chla,s,1,8.35,395441,2,FALSE,8.35,8.35
ret5.2,2013-09-04,s_chla,s,1,5.73,395442,2,FALSE,5.73,5.73
ret5.2,2013-10-01,s_chla,s,1,5.91,394443,3,FALSE,6.47,6.47
ret5.2,2014-03-19,s_chla,s,1,9.63,394602,1,FALSE,9.63,9.63
ret5.2,2014-04-01,s_chla,s,1,19.5,394603,2,FALSE,19.5,19.5
ret5.2,2014-05-06,s_chla,s,1,14.8,394604,2,FALSE,14.8,14.8
ret5.2,2014-06-03,s_chla,s,1,20.7,394716,1,FALSE,20.7,20.7
ret5.2,2014-07-01,s_chla,s,1,11.1,394828,1,FALSE,11.1,11.1
ret5.2,2014-08-05,s_chla,s,1,25,394829,2,FALSE,25,25
ret5.2,2014-09-03,s_chla,s,1,7.58,394830,1.5,FALSE,7.58,7.58
ret5.2,2014-10-07,s_chla,s,1,7.55,394959,1.5,FALSE,7.55,7.55
ret5.2,2015-03-03,s_chla,s,1,2.14,395344,2,FALSE,2.14,2.14
ret5.2,2015-04-16,s_chla,s,1,16.8,416848,1,FALSE,16.8,16.8
ret5.2,2015-05-06,s_chla,s,1,16.9,416849,2,FALSE,16.9,16.9
ret5.2,2015-06-02,s_chla,s,1,9.27,416850,2,FALSE,9.27,9.27
ret5.2,2015-07-07,s_chla,s,1,22.3,415176,1,FALSE,22.3,22.3
ret5.2,2015-08-13,s_chla,s,1,9.31,415177,1,FALSE,9.31,9.31
ret5.2,2015-09-02,s_chla,s,1,13.8,415178,2,FALSE,13.8,13.8
ret5.2,2016-03-01,s_chla,s,1,2.56,422075,1,FALSE,2.56,2.56
ret5.2,2016-05-19,s_chla,s,1,9.98,422076,2,FALSE,9.98,9.98
ret5.2,2016-06-09,s_chla,s,1,27,422077,2,FALSE,27,27
ret5.2,2016-07-06,s_chla,s,1,16.2,422921,1,FALSE,16.2,16.2
ret5.2,2016-08-02,s_chla,s,1,8.37,422922,2,FALSE,8.37,8.37
ret5.2,2016-10-11,s_chla,s,1,7.33,425693,2,FALSE,7.33,7.33
ret5.2,2013-10-01,s_chla,s,1,7.03,394443,3,FALSE,6.47,6.47
sbe5,2013-03-13,s_chla,s,1,5.09,30087,1,FALSE,5.09,5.09
sbe5,2013-04-10,s_chla,s,1,7.21,30322,1,FALSE,7.21,7.21
sbe5,2013-05-16,s_chla,s,1,2.44,30736,1,FALSE,2.44,2.44
sbe5,2013-07-10,s_chla,s,1,7.32,394252,3,FALSE,7.32,7.32
sbe5,2013-08-08,s_chla,s,1,4.14,395445,2,FALSE,4.14,4.14
sbe5,2013-06-12,s_chla,s,1,2.99,25426,2,FALSE,2.99,2.99
sbe5,2013-09-11,s_chla,s,1,8.54,395446,1,FALSE,8.54,8.54
sbe5,2013-10-30,s_chla,s,1,1.3,394449,3,FALSE,1.3,1.3
sbe5,2014-03-12,s_chla,s,1,5.04,394610,2,FALSE,5.04,5.04
sbe5,2014-04-09,s_chla,s,1,2.74,394611,2,FALSE,2.74,2.74
sbe5,2014-05-14,s_chla,s,1,3.79,394612,2,FALSE,3.79,3.79
sbe5,2014-07-09,s_chla,s,1,8.38,394834,2,FALSE,8.38,8.38
sbe5,2014-08-13,s_chla,s,1,1.71,394835,3,FALSE,1.71,1.71
sbe5,2014-06-12,s_chla,s,1,8.72,394718,2,FALSE,8.72,8.72
sbe5,2014-09-10,s_chla,s,1,1.51,394836,2.5,FALSE,1.51,1.51
sbe5,2014-10-29,s_chla,s,1,2.65,394964,4,FALSE,2.65,2.65
sbe5,2015-03-19,s_chla,s,1,93.6,395346,2,FALSE,93.6,93.6
sbe5,2015-06-25,s_chla,s,1,13.2,416854,1,FALSE,13.2,13.2
sbe5,2015-07-15,s_chla,s,1,2.07,415182,2,FALSE,2.07,2.07
sbe5,2015-08-11,s_chla,s,1,4.48,415183,2,FALSE,4.48,4.48
sbe5,2015-09-10,s_chla,s,1,4.31,415184,4,FALSE,4.31,4.31
sbe5,2015-05-20,s_chla,s,1,1.71,416853,3,FALSE,1.71,1.71
sbe5,2016-03-09,s_chla,s,1,4.25,422086,2,FALSE,4.25,4.25
sbe5,2016-04-14,s_chla,s,1,2.47,422087,2,FALSE,2.47,2.47
sbe5,2016-07-13,s_chla,s,1,6.69,422926,1,FALSE,6.69,6.69
sbe5,2016-08-10,s_chla,s,1,4.3,422927,1,FALSE,4.3,4.3
sbe5,2016-09-14,s_chla,s,1,6.73,422928,2,FALSE,6.73,6.73
sbe5,2016-10-13,s_chla,s,1,0.75,425699,1,FALSE,0.75,0.75
tf3.3,2013-03-27,s_chla,s,1,2.63,30192,2,FALSE,2.63,2.63
tf3.3,2013-04-09,s_chla,s,1,4.36,30313,2,FALSE,4.36,4.36
tf3.3,2013-08-13,s_chla,s,1,23.9,395457,1,FALSE,23.9,23.9
tf3.3,2013-09-10,s_chla,s,1,18.2,395458,2,FALSE,18.2,18.2
tf3.3,2013-10-22,s_chla,s,1,12.9,394467,2,FALSE,12.9,12.9
tf3.3,2013-05-14,s_chla,s,1,17.4,30678,1,FALSE,17.4,17.4
tf3.3,2013-06-11,s_chla,s,1,24.2,25398,2,FALSE,24.2,24.2
tf3.3,2013-07-09,s_chla,s,1,28.5,394259,1,FALSE,28.5,28.5
tf3.3,2014-03-11,s_chla,s,1,3.51,394634,1,FALSE,3.51,3.51
tf3.3,2014-04-08,s_chla,s,1,6.98,394635,1,FALSE,6.98,6.98
tf3.3,2014-08-14,s_chla,s,1,45,394853,1,FALSE,45,45
tf3.3,2014-09-17,s_chla,s,1,16.7,394854,1.5,FALSE,16.7,16.7
tf3.3,2014-05-13,s_chla,s,1,23.7,394636,1,FALSE,23.7,23.7
tf3.3,2014-06-10,s_chla,s,1,19.4,394724,1,FALSE,19.4,19.4
tf3.3,2014-10-30,s_chla,s,1,14.6,394981,1.5,FALSE,14.6,14.6
tf3.3,2014-07-08,s_chla,s,1,22.6,394852,2,FALSE,22.6,22.6
tf3.3,2015-03-19,s_chla,s,1,10.3,395356,1,FALSE,10.3,10.3
tf3.3,2015-09-09,s_chla,s,1,20.4,415201,3,FALSE,20.4,20.4
tf3.3,2015-05-12,s_chla,s,1,28.2,416870,1,FALSE,28.2,28.2
tf3.3,2015-06-09,s_chla,s,1,16.1,416871,1,FALSE,16.1,16.1
tf3.3,2015-07-14,s_chla,s,1,24.3,415199,3,FALSE,24.3,24.3
tf3.3,2015-10-15,s_chla,s,1,17,415057,1,FALSE,17,17
tf3.3,2016-03-17,s_chla,s,1,2.88,422113,1,FALSE,2.88,2.88
tf3.3,2016-04-21,s_chla,s,1,21.2,422114,1,FALSE,21.2,21.2
tf3.3,2016-06-15,s_chla,s,1,14.9,422116,1,FALSE,14.9,14.9
tf3.3,2016-07-21,s_chla,s,1,9.79,422943,2,FALSE,9.79,9.79
tf3.3,2016-08-09,s_chla,s,1,20.9,422944,2,FALSE,20.9,20.9
tf3.3,2016-09-13,s_chla,s,1,21.4,422945,1,FALSE,21.4,21.4
tf3.3,2016-10-12,s_chla,s,1,36,425715,1,FALSE,36,36
tf3.3,2016-05-10,s_chla,s,1,12.7,422115,1,FALSE,12.7,12.7
tf4.2,2013-03-19,s_chla,s,1,1.66,30125,1,FALSE,1.66,1.66
tf4.2,2013-04-16,s_chla,s,1,2.81,30415,1,FALSE,2.81,2.81
tf4.2,2013-05-21,s_chla,s,1,3.83,30766,2,FALSE,3.83,3.83
tf4.2,2013-06-18,s_chla,s,1,3.74,25467,1,FALSE,3.74,3.74
tf4.2,2013-07-16,s_chla,s,1,1.44,394260,2,FALSE,2.74,2.74
tf4.2,2013-07-16,s_chla,s,1,4.04,394260,2,FALSE,2.74,2.74
tf4.2,2013-08-20,s_chla,s,1,2.79,395459,2,FALSE,2.79,2.79
tf4.2,2013-09-17,s_chla,s,1,5,395460,2,FALSE,5,5
tf4.2,2013-10-16,s_chla,s,1,1.5,394470,2,FALSE,1.5,1.5
tf4.2,2014-03-20,s_chla,s,1,4.73,394639,1,FALSE,4.73,4.73
tf4.2,2014-04-17,s_chla,s,1,4.7,394640,1,FALSE,4.7,4.7
tf4.2,2014-05-20,s_chla,s,1,1.46,394641,1,FALSE,1.52,1.52
tf4.2,2014-05-20,s_chla,s,1,1.58,394641,1,FALSE,1.52,1.52
tf4.2,2014-06-17,s_chla,s,1,4.08,394725,2,FALSE,4.08,4.08
tf4.2,2014-08-19,s_chla,s,1,4.36,394856,2,FALSE,4.36,4.36
tf4.2,2014-09-16,s_chla,s,1,2.85,394857,3,FALSE,2.85,2.85
tf4.2,2014-10-21,s_chla,s,1,4.24,394984,2,FALSE,4.24,4.24
tf4.2,2015-03-17,s_chla,s,1,3.99,395358,1,FALSE,3.795,3.795
tf4.2,2015-03-17,s_chla,s,1,3.6,395358,1,FALSE,3.795,3.795
tf4.2,2015-04-21,s_chla,s,1,6.09,416872,1,FALSE,6.09,6.09
tf4.2,2015-05-19,s_chla,s,1,19.4,416873,2,FALSE,19.4,19.4
tf4.2,2015-06-16,s_chla,s,1,12.6,416874,1,FALSE,12.6,12.6
tf4.2,2015-07-21,s_chla,s,1,5.86,415202,1,FALSE,5.86,5.86
tf4.2,2015-08-18,s_chla,s,1,11.1,415203,1,FALSE,11.1,11.1
tf4.2,2015-09-15,s_chla,s,1,5.73,415204,1,FALSE,5.73,5.73
tf4.2,2015-10-20,s_chla,s,1,2.56,415059,2,FALSE,2.43,2.43
tf4.2,2015-10-20,s_chla,s,1,2.3,415059,2,FALSE,2.43,2.43
tf4.2,2016-03-08,s_chla,s,1,2.63,422118,2,FALSE,2.63,2.63
tf4.2,2016-04-19,s_chla,s,1,4.95,422119,2,FALSE,4.95,4.95
tf4.2,2016-05-25,s_chla,s,1,1.96,422120,2,FALSE,1.96,1.96
tf4.2,2016-06-21,s_chla,s,1,6.21,422121,2,FALSE,6.21,6.21
tf4.2,2016-07-19,s_chla,s,1,9.15,422946,1,FALSE,9.15,9.15
tf4.2,2016-08-16,s_chla,s,1,10.5,422947,2,FALSE,10.5,10.5
tf4.2,2016-09-20,s_chla,s,1,3.92,422948,3,FALSE,3.92,3.92
tf4.2,2016-10-18,s_chla,s,1,1.3,425717,1,FALSE,1.245,1.245
tf4.2,2016-10-18,s_chla,s,1,1.19,425717,1,FALSE,1.245,1.245
tf5.5,2013-03-05,s_chla,s,1,3.28,30021,2,FALSE,3.28,3.28
tf5.5,2013-04-02,s_chla,s,1,6.82,30215,2,FALSE,6.82,6.82
tf5.5,2013-05-09,s_chla,s,1,4.16,30612,2,FALSE,4.16,4.16
tf5.5,2013-06-06,s_chla,s,1,43.5,30919,2,FALSE,43.5,43.5
tf5.5,2013-07-18,s_chla,s,1,17.9,394266,1,FALSE,17.9,17.9
tf5.5,2013-08-15,s_chla,s,1,43.5,395471,2,FALSE,43.5,43.5
tf5.5,2013-09-04,s_chla,s,1,27.4,395472,2,FALSE,27.4,27.4
tf5.5,2013-10-01,s_chla,s,1,50.3,394488,2,FALSE,50.3,50.3
tf5.5,2014-04-01,s_chla,s,1,6.68,394665,2,FALSE,6.68,6.68
tf5.5,2014-05-06,s_chla,s,1,3.17,394666,1,FALSE,3.17,3.17
tf5.5,2014-06-03,s_chla,s,1,16.8,394731,1,FALSE,16.8,16.8
tf5.5,2014-07-01,s_chla,s,1,48.8,394873,2.5,FALSE,48.8,48.8
tf5.5,2014-08-05,s_chla,s,1,14.8,394874,2,FALSE,14.8,14.8
tf5.5,2014-09-03,s_chla,s,1,53.5,394875,2,FALSE,53.5,53.5
tf5.5,2014-10-07,s_chla,s,1,44.8,395002,1,FALSE,44.8,44.8
tf5.5,2015-03-12,s_chla,s,1,2.38,395375,1,FALSE,2.38,2.38
tf5.5,2015-05-05,s_chla,s,1,10.4,416886,2,FALSE,10.4,10.4
tf5.5,2015-06-18,s_chla,s,1,71.8,416887,1,FALSE,71.8,71.8
tf5.5,2015-07-07,s_chla,s,1,37.4,415220,2,FALSE,37.4,37.4
tf5.5,2015-08-06,s_chla,s,1,12.4,415221,2,FALSE,12.4,12.4
tf5.5,2015-09-17,s_chla,s,1,42.2,415222,2,FALSE,42.2,42.2
tf5.5,2016-05-12,s_chla,s,1,5.5,422145,3,FALSE,5.5,5.5
tf5.5,2016-03-15,s_chla,s,1,7.14,422143,2,FALSE,7.14,7.14
tf5.5,2016-04-14,s_chla,s,1,22.3,422144,3,FALSE,22.3,22.3
tf5.5,2016-06-07,s_chla,s,1,7.39,422146,1,FALSE,7.39,7.39
tf5.5,2016-07-12,s_chla,s,1,45.4,422963,2,FALSE,45.4,45.4
tf5.5,2016-08-02,s_chla,s,1,37.9,422964,2,FALSE,37.9,37.9
tf5.5,2016-09-07,s_chla,s,1,32.2,422965,1,FALSE,32.2,32.2
tf5.5,2016-10-04,s_chla,s,1,5.07,425735,2,FALSE,5.07,5.07
we4.2,2013-01-16,s_chla,s,1,6.1944,46083,4,FALSE,6.1944,6.1944
we4.2,2013-02-14,s_chla,s,1,5.0196,29979,4,FALSE,5.0196,5.0196
we4.2,2013-03-20,s_chla,s,1,6.408,30146,2,FALSE,6.408,6.408
we4.2,2013-04-17,s_chla,s,1,4.1385,30431,9,FALSE,4.1385,4.1385
we4.2,2013-05-14,s_chla,s,1,6.408,30684,3,FALSE,6.408,6.408
we4.2,2013-06-03,s_chla,s,1,7.476,30799,5,FALSE,7.476,7.476
we4.2,2013-07-18,s_chla,s,1,9.078,393837,7,FALSE,9.078,9.078
we4.2,2013-08-13,s_chla,s,1,15.842,393839,8,FALSE,15.842,15.842
we4.2,2013-09-19,s_chla,s,1,8.1435,393897,4,FALSE,8.1435,8.1435
we4.2,2013-10-22,s_chla,s,1,4.9395,393898,4,FALSE,4.9395,4.9395
we4.2,2013-11-11,s_chla,s,1,3.8448,393945,4,FALSE,3.8448,3.8448
we4.2,2013-12-12,s_chla,s,1,8.6775,393946,4,FALSE,8.6775,8.6775
we4.2,2014-02-17,s_chla,s,1,3.8448,393974,9,FALSE,3.8448,3.8448
we4.2,2014-03-20,s_chla,s,1,4.806,394025,4,FALSE,4.806,4.806
we4.2,2014-04-14,s_chla,s,1,3.4176,394026,6,FALSE,3.4176,3.4176
we4.2,2014-05-14,s_chla,s,1,9.8256,394103,7,FALSE,9.8256,9.8256
we4.2,2014-06-04,s_chla,s,1,13.2432,394104,4,FALSE,13.2432,13.2432
we4.2,2014-07-07,s_chla,s,1,9.612,394205,4,FALSE,9.612,9.612
we4.2,2014-08-06,s_chla,s,1,6.408,394207,9,FALSE,6.408,6.408
we4.2,2014-09-17,s_chla,s,1,5.7672,384133,4,FALSE,5.7672,5.7672
we4.2,2014-10-22,s_chla,s,1,5.6604,384134,4,FALSE,5.6604,5.6604
we4.2,2014-11-25,s_chla,s,1,6.0075,384172,4,FALSE,6.0075,6.0075
we4.2,2014-12-17,s_chla,s,1,3.738,384173,8,FALSE,3.738,3.738
we4.2,2015-01-12,s_chla,s,1,5.073,389715,4,FALSE,5.073,5.073
we4.2,2015-02-09,s_chla,s,1,4.1652,389716,8,FALSE,4.1652,4.1652
we4.2,2015-03-09,s_chla,s,1,2.9904,389769,4,FALSE,2.9904,2.9904
we4.2,2015-04-08,s_chla,s,1,5.5536,389770,3,FALSE,5.5536,5.5536
we4.2,2015-05-07,s_chla,s,1,4.806,390927,9,FALSE,4.806,4.806
we4.2,2015-06-05,s_chla,s,1,9.078,390928,9,FALSE,9.078,9.078
we4.2,2015-07-08,s_chla,s,1,11.0805,391351,3,FALSE,11.0805,11.0805
we4.2,2015-08-06,s_chla,s,1,13.083,391353,3,FALSE,13.083,13.083
we4.2,2015-10-22,s_chla,s,1,5.5536,393062,4,FALSE,5.5536,5.5536
we4.2,2015-11-24,s_chla,s,1,3.3108,412929,4,FALSE,3.3108,3.3108
we4.2,2015-12-15,s_chla,s,1,3.9516,412930,4,FALSE,3.9516,3.9516
we4.2,2016-01-11,s_chla,s,1,2.4564,416748,6,FALSE,2.4564,2.4564
we4.2,2016-02-09,s_chla,s,1,7.9032,416749,9,FALSE,7.9032,7.9032
we4.2,2016-03-14,s_chla,s,1,5.6604,420793,4,FALSE,5.6604,5.6604
we4.2,2016-04-18,s_chla,s,1,6.6216,420794,3,FALSE,6.6216,6.6216
we4.2,2016-05-10,s_chla,s,1,10.146,420867,4,FALSE,10.146,10.146
we4.2,2016-06-07,s_chla,s,1,9.612,420868,4,FALSE,9.612,9.612
we4.2,2016-07-13,s_chla,s,1,6.141,420972,8,FALSE,6.141,6.141
we4.2,2016-08-10,s_chla,s,1,165.53999,420974,4,FALSE,165.53999,165.53999
we4.2,2016-09-27,s_chla,s,1,8.01,422732,4,FALSE,8.01,8.01
we4.2,2016-10-19,s_chla,s,1,10.68,422733,4,FALSE,10.68,10.68
we4.2,2016-11-15,s_chla,s,1,3.9516,425524,4,FALSE,3.9516,3.9516
we4.2,2016-12-14,s_chla,s,1,3.738,425525,4,FALSE,3.738,3.738
