station,sampledate,parameter,layer,depth,eventid,measurevalue_averaged
tf5.5,2016-05-12,s_chla,s,1,422145,5.5
tf5.5,2016-03-15,s_chla,s,1,422143,7.14
tf5.5,2016-04-14,s_chla,s,1,422144,22.3
tf5.5,2016-06-07,s_chla,s,1,422146,7.39
tf5.5,2016-07-12,s_chla,s,1,422963,45.4
tf5.5,2016-08-02,s_chla,s,1,422964,37.9
tf5.5,2016-09-07,s_chla,s,1,422965,32.2
tf5.5,2016-10-04,s_chla,s,1,425735,5.07
we4.2,2013-01-16,s_chla,s,1,46083,6.1944
we4.2,2013-02-14,s_chla,s,1,29979,5.0196
we4.2,2013-03-20,s_chla,s,1,30146,6.408
we4.2,2013-04-17,s_chla,s,1,30431,4.1385
we4.2,2016-12-14,s_chla,s,1,425525,3.738
we4.2,2016-09-27,s_chla,s,1,422732,8.01
we4.2,2016-10-19,s_chla,s,1,422733,10.68
we4.2,2016-11-15,s_chla,s,1,425524,3.9516
we4.2,2013-05-14,s_chla,s,1,30684,6.408
we4.2,2013-06-03,s_chla,s,1,30799,7.476
we4.2,2013-07-18,s_chla,s,1,393837,9.078
we4.2,2013-08-13,s_chla,s,1,393839,15.842
we4.2,2013-09-19,s_chla,s,1,393897,8.1435
we4.2,2013-10-22,s_chla,s,1,393898,4.9395
we4.2,2013-11-11,s_chla,s,1,393945,3.8448
we4.2,2013-12-12,s_chla,s,1,393946,8.6775
we4.2,2014-02-17,s_chla,s,1,393974,3.8448
we4.2,2014-03-20,s_chla,s,1,394025,4.806
we4.2,2014-04-14,s_chla,s,1,394026,3.4176
we4.2,2014-06-04,s_chla,s,1,394104,13.2432
we4.2,2014-07-07,s_chla,s,1,394205,9.612
we4.2,2014-05-14,s_chla,s,1,394103,9.8256
we4.2,2014-08-06,s_chla,s,1,394207,6.408
we4.2,2014-09-17,s_chla,s,1,384133,5.7672
we4.2,2014-10-22,s_chla,s,1,384134,5.6604
we4.2,2014-11-25,s_chla,s,1,384172,6.0075
we4.2,2014-12-17,s_chla,s,1,384173,3.738
we4.2,2015-01-12,s_chla,s,1,389715,5.073
we4.2,2015-02-09,s_chla,s,1,389716,4.1652
we4.2,2015-03-09,s_chla,s,1,389769,2.9904
we4.2,2015-04-08,s_chla,s,1,389770,5.5536
we4.2,2015-05-07,s_chla,s,1,390927,4.806
we4.2,2015-06-05,s_chla,s,1,390928,9.078
we4.2,2015-07-08,s_chla,s,1,391351,11.0805
we4.2,2015-08-06,s_chla,s,1,391353,13.083
we4.2,2015-10-22,s_chla,s,1,393062,5.5536
we4.2,2015-11-24,s_chla,s,1,412929,3.3108
we4.2,2015-12-15,s_chla,s,1,412930,3.9516
we4.2,2016-01-11,s_chla,s,1,416748,2.4564
we4.2,2016-02-09,s_chla,s,1,416749,7.9032
we4.2,2016-03-14,s_chla,s,1,420793,5.6604
we4.2,2016-04-18,s_chla,s,1,420794,6.6216
we4.2,2016-05-10,s_chla,s,1,420867,10.146
we4.2,2016-06-07,s_chla,s,1,420868,9.612
we4.2,2016-07-13,s_chla,s,1,420972,6.141
we4.2,2016-08-10,s_chla,s,1,420974,165.53999
tf4.2,2014-07-15,s_chla,s,1,394855,8.69
