station,sampledate,layer,depth,parameter,measurevalue,pdepth,above_pdepth
cb7.3e,2014-08-26,m,4,salinity,25.18,,
cb7.3e,2014-08-26,m,5,salinity,25.38,,
cb7.3e,2014-08-26,m,6,salinity,25.52,,
cb7.3e,2014-08-26,m,7,salinity,25.71,,
cb7.3e,2014-08-26,m,8,salinity,25.72,,
cb7.3e,2014-08-26,m,9,salinity,25.81,,
cb7.3e,2014-08-26,m,10,salinity,25.81,,
cb7.3e,2014-08-26,m,11,salinity,25.91,,
cb7.3e,2014-08-26,m,12,salinity,25.91,,
cb7.3e,2014-08-26,m,13,salinity,26.41,,
cb7.3e,2014-08-26,m,14,salinity,26.76,,
cb7.3e,2014-08-26,m,15,salinity,26.86,,
cb7.3e,2014-08-26,m,16,salinity,26.88,,
cb7.3e,2014-08-26,m,17,salinity,26.9,,
cb7.3e,2014-08-26,m,18,salinity,26.99,,
cb7.3e,2014-08-26,m,19,salinity,27.29,,
cb7.3e,2014-08-26,s,1,salinity,23.69,,
cb7.3e,2014-08-04,b,19,salinity,27.77,2,TRUE
cb7.3e,2014-08-04,m,2,salinity,22.38,2,FALSE
cb7.3e,2014-08-04,m,3,salinity,24.98,2,TRUE
cb7.3e,2014-08-04,m,4,salinity,25.62,2,TRUE
cb7.3e,2014-08-04,m,5,salinity,25.75,2,TRUE
cb7.3e,2014-08-04,m,6,salinity,25.87,2,TRUE
cb7.3e,2014-08-04,m,7,salinity,26.03,2,TRUE
cb7.3e,2014-08-04,m,8,salinity,26.18,2,TRUE
cb7.3e,2014-08-04,m,9,salinity,26.25,2,TRUE
cb7.3e,2014-08-04,m,10,salinity,26.36,2,TRUE
cb7.3e,2014-08-04,m,11,salinity,26.4,2,TRUE
cb7.3e,2014-08-04,m,12,salinity,26.69,2,TRUE
cb7.3e,2014-08-04,m,13,salinity,27.04,2,TRUE
cb7.3e,2014-08-04,m,14,salinity,27.11,2,TRUE
cb7.3e,2014-08-04,m,15,salinity,27.18,2,TRUE
cb7.3e,2014-08-04,m,16,salinity,27.32,2,TRUE
cb7.3e,2014-08-04,m,17,salinity,27.52,2,TRUE
cb7.3e,2014-08-04,m,18,salinity,27.7,2,TRUE
cb7.3e,2014-08-04,s,1,salinity,21.82,2,FALSE
cb7.3e,2014-05-12,b,21,salinity,24.68,1,TRUE
cb7.3e,2014-05-12,m,2,salinity,18.44,1,TRUE
cb7.3e,2014-05-12,m,3,salinity,19.63,1,TRUE
cb7.3e,2014-05-12,m,4,salinity,20.31,1,TRUE
cb7.3e,2014-05-12,m,5,salinity,20.66,1,TRUE
cb7.3e,2014-05-12,m,6,salinity,21.08,1,TRUE
cb7.3e,2014-05-12,m,7,salinity,21.29,1,TRUE
cb7.3e,2014-05-12,m,8,salinity,21.36,1,TRUE
cb7.3e,2014-05-12,m,9,salinity,21.63,1,TRUE
cb7.3e,2014-05-12,m,10,salinity,21.71,1,TRUE
cb7.3e,2014-05-12,m,11,salinity,21.76,1,TRUE
cb7.3e,2014-05-12,m,12,salinity,21.9,1,TRUE
cb7.3e,2014-05-12,m,13,salinity,22.22,1,TRUE
cb7.3e,2014-05-12,m,14,salinity,22.59,1,TRUE
cb7.3e,2014-05-12,m,15,salinity,23.18,1,TRUE
cb7.3e,2014-05-12,m,17,salinity,23.81,1,TRUE
cb7.3e,2014-05-12,m,19,salinity,24.59,1,TRUE
cb7.3e,2014-05-12,s,1,salinity,17.54,1,FALSE
cb7.3e,2014-07-09,b,20,salinity,23.31,7,TRUE
cb7.3e,2014-07-09,m,2,salinity,21.12,7,FALSE
cb7.3e,2014-07-09,m,3,salinity,21.22,7,FALSE
cb7.3e,2014-07-09,m,4,salinity,21.36,7,FALSE
cb7.3e,2014-07-09,m,5,salinity,21.63,7,FALSE
cb7.3e,2014-07-09,m,6,salinity,21.87,7,FALSE
cb7.3e,2014-07-09,m,7,salinity,21.96,7,FALSE
cb7.3e,2014-07-09,m,8,salinity,21.98,7,TRUE
cb7.3e,2014-07-09,m,9,salinity,22.01,7,TRUE
cb7.3e,2014-07-09,m,10,salinity,22.14,7,TRUE
cb7.3e,2014-07-09,m,11,salinity,22.45,7,TRUE
cb7.3e,2014-07-09,m,12,salinity,22.67,7,TRUE
cb7.3e,2014-07-09,m,13,salinity,22.77,7,TRUE
cb7.3e,2014-07-09,m,14,salinity,22.86,7,TRUE
cb7.3e,2014-07-09,m,15,salinity,22.94,7,TRUE
cb7.3e,2014-07-09,m,16,salinity,22.99,7,TRUE
cb7.3e,2014-07-09,m,17,salinity,23.08,7,TRUE
cb7.3e,2014-07-09,m,18,salinity,23.14,7,TRUE
cb7.3e,2014-07-09,m,19,salinity,23.2,7,TRUE
cb7.3e,2014-07-09,s,1,salinity,21.07,7,FALSE
cb7.3e,2014-07-21,b,20,salinity,30.09,,
cb7.3e,2014-07-21,m,2,salinity,22.11,,
cb7.3e,2014-07-21,m,3,salinity,23.44,,
cb7.3e,2014-07-21,m,4,salinity,23.64,,
cb7.3e,2014-07-21,m,5,salinity,24.39,,
cb7.3e,2014-07-21,m,6,salinity,26.12,,
cb7.3e,2014-07-21,m,7,salinity,26.85,,
cb7.3e,2014-07-21,m,8,salinity,27.18,,
cb7.3e,2014-07-21,m,9,salinity,27.38,,
cb7.3e,2014-07-21,m,10,salinity,27.54,,
cb7.3e,2014-07-21,m,11,salinity,27.65,,
cb7.3e,2014-07-21,m,12,salinity,27.74,,
cb7.3e,2014-07-21,m,13,salinity,28.05,,
cb7.3e,2014-07-21,m,14,salinity,28.3,,
cb7.3e,2014-07-21,m,15,salinity,28.44,,
cb7.3e,2014-07-21,m,16,salinity,28.8,,
cb7.3e,2014-07-21,m,17,salinity,29.22,,
cb7.3e,2014-07-21,m,18,salinity,29.39,,
cb7.3e,2014-07-21,m,19,salinity,29.52,,
cb7.3e,2014-07-21,s,1,salinity,20.82,,
cb7.3e,2014-06-02,b,18,salinity,28.12,1,TRUE
cb7.3e,2014-06-02,m,2,salinity,18.85,1,TRUE
cb7.3e,2014-06-02,m,3,salinity,19.68,1,TRUE
cb7.3e,2014-06-02,m,4,salinity,23.22,1,TRUE
cb7.3e,2014-06-02,m,5,salinity,24.03,1,TRUE
cb7.3e,2014-06-02,m,6,salinity,24.25,1,TRUE
cb7.3e,2014-06-02,m,7,salinity,24.55,1,TRUE
cb7.3e,2014-06-02,m,8,salinity,25.14,1,TRUE
cb7.3e,2014-06-02,m,9,salinity,25.31,1,TRUE
cb7.3e,2014-06-02,m,10,salinity,25.41,1,TRUE
cb7.3e,2014-06-02,m,11,salinity,25.51,1,TRUE
cb7.3e,2014-06-02,m,12,salinity,25.76,1,TRUE
cb7.3e,2014-06-02,m,13,salinity,25.97,1,TRUE
cb7.3e,2014-06-02,m,14,salinity,26.65,1,TRUE
cb7.3e,2014-06-02,m,15,salinity,27.36,1,TRUE
cb7.3e,2014-06-02,m,16,salinity,27.64,1,TRUE
cb7.3e,2014-06-02,m,17,salinity,28.03,1,TRUE
cb7.3e,2014-06-02,s,1,salinity,17.7,1,FALSE
cb7.3e,2014-06-23,b,17,salinity,25.77,,
cb7.3e,2014-06-23,m,2,salinity,20.65,,
cb7.3e,2014-06-23,m,3,salinity,22.75,,
cb7.3e,2014-06-23,m,4,salinity,23.7,,
cb7.3e,2014-06-23,m,5,salinity,24.65,,
cb7.3e,2014-06-23,m,6,salinity,24.75,,
cb7.3e,2014-06-23,m,7,salinity,24.99,,
cb7.3e,2014-06-23,m,8,salinity,25.05,,
cb7.3e,2014-06-23,m,9,salinity,25.22,,
cb7.3e,2014-06-23,m,10,salinity,25.28,,
cb7.3e,2014-06-23,m,11,salinity,25.35,,
cb7.3e,2014-06-23,m,12,salinity,25.41,,
cb7.3e,2014-06-23,m,13,salinity,25.45,,
cb7.3e,2014-06-23,m,14,salinity,25.49,,
cb7.3e,2014-06-23,m,15,salinity,25.58,,
cb7.3e,2014-06-23,m,16,salinity,25.65,,
cb7.3e,2014-06-23,s,1,salinity,20.56,,
cb7.3e,2014-04-21,b,15,salinity,28.6,8,TRUE
cb7.3e,2014-04-21,m,2,salinity,24.05,8,FALSE
cb7.3e,2014-04-21,m,3,salinity,24.53,8,FALSE
cb7.3e,2014-04-21,m,4,salinity,24.77,8,FALSE
cb7.3e,2014-04-21,m,5,salinity,24.83,8,FALSE
cb7.3e,2014-04-21,m,6,salinity,24.85,8,FALSE
cb7.3e,2014-04-21,m,7,salinity,24.87,8,FALSE
cb7.3e,2014-04-21,m,8,salinity,25,8,FALSE
cb7.3e,2014-04-21,m,9,salinity,25.33,8,TRUE
cb7.3e,2014-04-21,m,10,salinity,26.19,8,TRUE
cb7.3e,2014-04-21,m,11,salinity,26.58,8,TRUE
cb7.3e,2014-04-21,m,12,salinity,27.05,8,TRUE
cb7.3e,2014-04-21,m,13,salinity,27.56,8,TRUE
cb7.3e,2014-04-21,m,14,salinity,28.22,8,TRUE
cb7.3e,2014-04-21,s,1,salinity,23.41,8,FALSE
cb7.3e,2014-02-19,b,19,salinity,23.92,6,TRUE
cb7.3e,2014-02-19,m,2,salinity,21.77,6,FALSE
cb7.3e,2014-02-19,m,3,salinity,21.98,6,FALSE
cb7.3e,2014-02-19,m,4,salinity,22.09,6,FALSE
cb7.3e,2014-02-19,m,6,salinity,22.15,6,FALSE
cb7.3e,2014-02-19,m,7,salinity,22.16,6,TRUE
cb7.3e,2014-02-19,m,8,salinity,22.3,6,TRUE
cb7.3e,2014-02-19,m,9,salinity,22.38,6,TRUE
cb7.3e,2014-02-19,m,10,salinity,22.4,6,TRUE
cb7.3e,2014-02-19,m,11,salinity,22.49,6,TRUE
cb7.3e,2014-02-19,m,12,salinity,22.56,6,TRUE
cb7.3e,2014-02-19,m,13,salinity,22.68,6,TRUE
cb7.3e,2014-02-19,m,14,salinity,22.74,6,TRUE
cb7.3e,2014-02-19,m,15,salinity,22.79,6,TRUE
cb7.3e,2014-02-19,m,17,salinity,23.37,6,TRUE
cb7.3e,2014-02-19,s,1,salinity,21.72,6,FALSE
cb7.3e,2014-03-19,b,22,salinity,29.25,3,TRUE
cb7.3e,2014-03-19,m,2,salinity,24.33,3,FALSE
cb7.3e,2014-03-19,m,3,salinity,24.43,3,FALSE
cb7.3e,2014-03-19,m,4,salinity,25.28,3,TRUE
cb7.3e,2014-03-19,m,5,salinity,25.38,3,TRUE
cb7.3e,2014-03-19,m,6,salinity,25.39,3,TRUE
cb7.3e,2014-03-19,m,7,salinity,25.59,3,TRUE
cb7.3e,2014-03-19,m,8,salinity,25.7,3,TRUE
cb7.3e,2014-03-19,m,9,salinity,25.88,3,TRUE
cb7.3e,2014-03-19,m,10,salinity,26.17,3,TRUE
cb7.3e,2014-03-19,m,11,salinity,26.69,3,TRUE
cb7.3e,2014-03-19,m,12,salinity,26.92,3,TRUE
cb7.3e,2014-03-19,m,13,salinity,27.28,3,TRUE
cb7.3e,2014-03-19,m,14,salinity,27.73,3,TRUE
cb7.3e,2014-03-19,m,15,salinity,27.86,3,TRUE
cb7.3e,2014-03-19,m,17,salinity,27.96,3,TRUE
cb7.3e,2014-03-19,m,19,salinity,28.54,3,TRUE
cb7.3e,2014-03-19,m,21,salinity,29.28,3,TRUE
cb7.3e,2014-03-19,s,1,salinity,24.23,3,FALSE
cb7.3e,2013-12-09,b,19,salinity,30.23,5,TRUE
cb7.3e,2013-12-09,m,2,salinity,25.3,5,FALSE
cb7.3e,2013-12-09,m,3,salinity,25.33,5,FALSE
cb7.3e,2013-12-09,m,4,salinity,25.37,5,FALSE
cb7.3e,2013-12-09,m,5,salinity,25.48,5,FALSE
cb7.3e,2013-12-09,m,6,salinity,26.48,5,TRUE
cb7.3e,2013-12-09,m,7,salinity,27.5,5,TRUE
cb7.3e,2013-12-09,m,8,salinity,28,5,TRUE
cb7.3e,2013-12-09,m,9,salinity,28.89,5,TRUE
cb7.3e,2013-12-09,m,10,salinity,28.97,5,TRUE
cb7.3e,2013-12-09,m,11,salinity,29.08,5,TRUE
cb7.3e,2013-12-09,m,12,salinity,29.17,5,TRUE
cb7.3e,2013-12-09,m,13,salinity,29.27,5,TRUE
cb7.3e,2013-12-09,m,14,salinity,29.36,5,TRUE
cb7.3e,2013-12-09,m,15,salinity,29.62,5,TRUE
cb7.3e,2013-12-09,m,17,salinity,30.01,5,TRUE
cb7.3e,2013-12-09,m,18,salinity,30.18,5,TRUE
cb7.3e,2013-12-09,s,1,salinity,25.36,5,FALSE
cb7.3e,2013-11-21,b,22,salinity,30.23,14,TRUE
cb7.3e,2013-11-21,m,2,salinity,25.71,14,FALSE
cb7.3e,2013-11-21,m,3,salinity,26.12,14,FALSE
cb7.3e,2013-11-21,m,4,salinity,26.15,14,FALSE
cb7.3e,2013-11-21,m,5,salinity,26.22,14,FALSE
cb7.3e,2013-11-21,m,6,salinity,26.29,14,FALSE
cb7.3e,2013-11-21,m,7,salinity,26.38,14,FALSE
cb7.3e,2013-11-21,m,8,salinity,26.49,14,FALSE
cb7.3e,2013-11-21,m,9,salinity,26.63,14,FALSE
cb7.3e,2013-11-21,m,10,salinity,26.64,14,FALSE
cb7.3e,2013-11-21,m,11,salinity,26.65,14,FALSE
cb7.3e,2013-11-21,m,12,salinity,26.66,14,FALSE
cb7.3e,2013-11-21,m,13,salinity,26.7,14,FALSE
cb7.3e,2013-11-21,m,14,salinity,26.82,14,FALSE
cb7.3e,2013-11-21,m,15,salinity,27.24,14,TRUE
cb7.3e,2013-11-21,m,17,salinity,28.47,14,TRUE
cb7.3e,2013-11-21,m,19,salinity,29.43,14,TRUE
cb7.3e,2013-11-21,m,21,salinity,30.05,14,TRUE
cb7.3e,2013-11-21,s,1,salinity,25.67,14,FALSE
cb7.3e,2013-06-24,s,1,salinity,20.85,,
cb7.3e,2013-06-24,m,2,salinity,22.59,,
cb7.3e,2013-06-24,m,3,salinity,22.73,,
cb7.3e,2013-06-24,m,4,salinity,23.28,,
cb7.3e,2013-06-24,m,5,salinity,23.63,,
cb7.3e,2013-06-24,m,6,salinity,23.9,,
cb7.3e,2013-06-24,m,7,salinity,24.03,,
cb7.3e,2013-06-24,m,8,salinity,24.13,,
cb7.3e,2013-06-24,m,9,salinity,24.17,,
cb7.3e,2013-06-24,m,10,salinity,24.29,,
cb7.3e,2013-06-24,m,11,salinity,24.35,,
cb7.3e,2013-06-24,m,12,salinity,24.41,,
cb7.3e,2013-06-24,m,13,salinity,24.76,,
cb7.3e,2013-06-24,m,14,salinity,24.82,,
cb7.3e,2013-06-24,m,15,salinity,24.9,,
cb7.3e,2013-06-24,m,16,salinity,24.96,,
cb7.3e,2013-06-24,m,17,salinity,26.03,,
cb7.3e,2013-06-24,m,18,salinity,26.99,,
cb7.3e,2013-06-24,m,19,salinity,27.75,,
cb7.3e,2013-03-20,b,24,salinity,27.51,1,TRUE
cb7.3e,2013-04-15,b,19,salinity,25.73,6,TRUE
cb7.3e,2013-05-14,b,22,salinity,25,7,TRUE
cb7.3e,2013-06-05,b,18,salinity,26.48,3,TRUE
cb7.3e,2013-06-24,b,20,salinity,27.95,,
cb7.3e,2013-10-21,b,21,salinity,25.27,7,TRUE
cb7.3e,2013-10-21,m,2,salinity,23.98,7,FALSE
cb7.3e,2013-10-21,m,3,salinity,24.05,7,FALSE
cb7.3e,2013-10-21,m,4,salinity,24.06,7,FALSE
cb7.3e,2013-10-21,m,5,salinity,24.06,7,FALSE
cb7.3e,2013-10-21,m,6,salinity,24.07,7,FALSE
cb7.3e,2013-10-21,m,7,salinity,24.08,7,FALSE
cb7.3e,2013-10-21,m,8,salinity,24.12,7,TRUE
cb7.3e,2013-10-21,m,9,salinity,24.22,7,TRUE
cb7.3e,2013-10-21,m,10,salinity,24.32,7,TRUE
cb7.3e,2013-10-21,m,11,salinity,24.36,7,TRUE
cb7.3e,2013-10-21,m,12,salinity,24.41,7,TRUE
cb7.3e,2013-10-21,m,13,salinity,24.47,7,TRUE
cb7.3e,2013-10-21,m,14,salinity,24.53,7,TRUE
cb7.3e,2013-10-21,m,15,salinity,24.55,7,TRUE
cb7.3e,2013-10-21,m,17,salinity,24.57,7,TRUE
cb7.3e,2013-10-21,m,19,salinity,24.66,7,TRUE
cb7.3e,2013-10-21,s,1,salinity,23.99,7,FALSE
cb7.3e,2013-09-18,b,22,salinity,29.69,7,TRUE
cb7.3e,2013-09-18,m,2,salinity,26.08,7,FALSE
cb7.3e,2013-09-18,m,3,salinity,26.1,7,FALSE
cb7.3e,2013-09-18,m,4,salinity,26.1,7,FALSE
cb7.3e,2013-09-18,m,5,salinity,26.13,7,FALSE
cb7.3e,2013-09-18,m,6,salinity,26.16,7,FALSE
cb7.3e,2013-09-18,m,7,salinity,26.22,7,FALSE
cb7.3e,2013-09-18,m,8,salinity,26.32,7,TRUE
cb7.3e,2013-09-18,m,9,salinity,26.35,7,TRUE
cb7.3e,2013-09-18,m,10,salinity,26.38,7,TRUE
cb7.3e,2013-09-18,m,11,salinity,26.42,7,TRUE
cb7.3e,2013-09-18,m,12,salinity,26.96,7,TRUE
cb7.3e,2013-09-18,m,13,salinity,27.28,7,TRUE
cb7.3e,2013-09-18,m,14,salinity,27.42,7,TRUE
cb7.3e,2013-09-18,m,15,salinity,27.43,7,TRUE
cb7.3e,2013-09-18,m,16,salinity,27.49,7,TRUE
cb7.3e,2013-09-18,m,17,salinity,27.73,7,TRUE
cb7.3e,2013-09-18,m,18,salinity,28.06,7,TRUE
cb7.3e,2013-09-18,m,19,salinity,28.1,7,TRUE
cb7.3e,2013-09-18,m,20,salinity,29.38,7,TRUE
cb7.3e,2013-09-18,m,21,salinity,29.43,7,TRUE
cb7.3e,2013-09-18,s,1,salinity,26.39,7,FALSE
cb7.3e,2013-08-12,b,24,salinity,27.9,1,TRUE
cb7.3e,2013-08-12,m,2,salinity,25.14,1,TRUE
cb7.3e,2013-08-12,m,3,salinity,25.18,1,TRUE
cb7.3e,2013-08-12,m,4,salinity,25.19,1,TRUE
cb7.3e,2013-08-12,m,5,salinity,25.21,1,TRUE
cb7.3e,2013-08-12,m,6,salinity,25.22,1,TRUE
cb7.3e,2013-08-12,m,7,salinity,25.25,1,TRUE
cb7.3e,2013-08-12,m,8,salinity,25.34,1,TRUE
cb7.3e,2013-08-12,m,9,salinity,25.33,1,TRUE
cb7.3e,2013-08-12,m,10,salinity,25.32,1,TRUE
cb7.3e,2013-08-12,m,11,salinity,25.32,1,TRUE
cb7.3e,2013-08-12,m,12,salinity,25.37,1,TRUE
cb7.3e,2013-08-12,m,13,salinity,25.45,1,TRUE
cb7.3e,2013-08-12,m,14,salinity,25.6,1,TRUE
cb7.3e,2013-08-12,m,15,salinity,25.69,1,TRUE
cb7.3e,2013-08-12,m,16,salinity,25.79,1,TRUE
cb7.3e,2013-08-12,m,17,salinity,26.21,1,TRUE
cb7.3e,2013-08-12,m,18,salinity,26.64,1,TRUE
cb7.3e,2013-08-12,m,19,salinity,27.06,1,TRUE
cb7.3e,2013-08-12,m,20,salinity,27.26,1,TRUE
cb7.3e,2013-08-12,m,21,salinity,27.83,1,TRUE
cb7.3e,2013-08-12,m,22,salinity,27.85,1,TRUE
cb7.3e,2013-08-12,m,23,salinity,27.91,1,TRUE
cb7.3e,2013-08-12,s,1,salinity,23.36,1,FALSE
cb7.3e,2013-08-26,b,22,salinity,29.07,,
cb7.3e,2013-08-26,m,2,salinity,24.61,,
cb7.3e,2013-08-26,m,3,salinity,24.67,,
cb7.3e,2013-08-26,m,4,salinity,24.77,,
cb7.3e,2013-08-26,m,5,salinity,25.08,,
cb7.3e,2013-08-26,m,6,salinity,25.17,,
cb7.3e,2013-08-26,m,7,salinity,25.2,,
cb7.3e,2013-08-26,m,8,salinity,25.27,,
cb7.3e,2013-08-26,m,9,salinity,25.45,,
cb7.3e,2013-08-26,m,10,salinity,25.7,,
cb7.3e,2013-08-26,m,11,salinity,26.04,,
cb7.3e,2013-08-26,m,12,salinity,26.26,,
cb7.3e,2013-08-26,m,13,salinity,26.72,,
cb7.3e,2013-08-26,m,14,salinity,27.18,,
cb7.3e,2013-08-26,m,15,salinity,27.68,,
cb7.3e,2013-08-26,m,16,salinity,27.89,,
cb7.3e,2013-08-26,m,17,salinity,28.1,,
cb7.3e,2013-08-26,m,18,salinity,28.56,,
cb7.3e,2013-08-26,m,19,salinity,28.83,,
cb7.3e,2013-08-26,m,20,salinity,28.92,,
cb7.3e,2013-08-26,m,21,salinity,29.03,,
cb7.3e,2013-08-26,s,1,salinity,24.55,,
cb7.3e,2013-07-15,b,21,salinity,28.73,1,TRUE
cb7.3e,2013-07-15,m,2,salinity,22.87,1,TRUE
cb7.3e,2013-07-15,m,3,salinity,26.65,1,TRUE
cb7.3e,2013-07-15,m,4,salinity,27.16,1,TRUE
cb7.3e,2013-07-15,m,5,salinity,27.2,1,TRUE
cb7.3e,2013-07-15,m,6,salinity,27.34,1,TRUE
cb7.3e,2013-07-15,m,7,salinity,27.5,1,TRUE
cb7.3e,2013-07-15,m,8,salinity,27.54,1,TRUE
cb7.3e,2013-07-15,m,9,salinity,27.68,1,TRUE
cb7.3e,2013-07-15,m,10,salinity,27.93,1,TRUE
cb7.3e,2013-07-15,m,11,salinity,27.94,1,TRUE
cb7.3e,2013-07-15,m,12,salinity,28.07,1,TRUE
cb7.3e,2013-07-15,m,13,salinity,28.36,1,TRUE
cb7.3e,2013-07-15,m,14,salinity,28.44,1,TRUE
cb7.3e,2013-07-15,m,15,salinity,28.51,1,TRUE
cb7.3e,2013-07-15,m,16,salinity,28.54,1,TRUE
cb7.3e,2013-07-15,m,17,salinity,28.55,1,TRUE
cb7.3e,2013-07-15,m,18,salinity,28.58,1,TRUE
cb7.3e,2013-07-15,m,19,salinity,28.69,1,TRUE
cb7.3e,2013-07-15,m,20,salinity,28.73,1,TRUE
cb7.3e,2013-07-15,s,1,salinity,20.5,1,FALSE
cb7.3e,2013-07-29,b,23,salinity,29.43,,
cb7.3e,2013-07-29,m,2,salinity,23.71,,
cb7.3e,2013-07-29,m,3,salinity,26.39,,
cb7.3e,2013-07-29,m,4,salinity,27.22,,
cb7.3e,2013-07-29,m,5,salinity,27.57,,
cb7.3e,2013-07-29,m,6,salinity,27.64,,
cb7.3e,2013-07-29,m,7,salinity,27.74,,
cb7.3e,2013-07-29,m,8,salinity,27.82,,
cb7.3e,2013-07-29,m,9,salinity,27.95,,
cb7.3e,2013-07-29,m,10,salinity,27.98,,
cb7.3e,2013-07-29,m,11,salinity,28.12,,
cb7.3e,2013-07-29,m,12,salinity,28.34,,
cb7.3e,2013-07-29,m,13,salinity,28.86,,
cb7.3e,2013-07-29,m,14,salinity,28.91,,
cb7.3e,2013-07-29,m,15,salinity,28.95,,
cb7.3e,2013-07-29,m,16,salinity,29.01,,
cb7.3e,2013-07-29,m,17,salinity,29.04,,
cb7.3e,2013-07-29,m,18,salinity,29.07,,
cb7.3e,2013-07-29,m,19,salinity,29.09,,
cb7.3e,2013-07-29,m,20,salinity,29.25,,
cb7.3e,2013-07-29,m,21,salinity,29.36,,
cb7.3e,2013-07-29,m,22,salinity,29.41,,
cb7.3e,2013-07-29,s,1,salinity,23.61,,
cb7.3e,2013-06-05,s,1,salinity,22.95,3,FALSE
cb7.3e,2013-06-05,m,2,salinity,22.98,3,FALSE
cb7.3e,2013-06-05,m,3,salinity,23.11,3,FALSE
cb7.3e,2013-06-05,m,4,salinity,23.7,3,TRUE
cb7.3e,2013-06-05,m,5,salinity,24.5,3,TRUE
cb7.3e,2013-06-05,m,6,salinity,24.71,3,TRUE
cb7.3e,2013-06-05,m,7,salinity,24.77,3,TRUE
cb7.3e,2013-06-05,m,8,salinity,24.83,3,TRUE
cb7.3e,2013-06-05,m,9,salinity,24.85,3,TRUE
cb7.3e,2013-06-05,m,10,salinity,24.85,3,TRUE
cb7.3e,2013-06-05,m,11,salinity,25.54,3,TRUE
cb7.3e,2013-06-05,m,12,salinity,25.64,3,TRUE
cb7.3e,2013-06-05,m,13,salinity,25.74,3,TRUE
cb7.3e,2013-06-05,m,14,salinity,25.9,3,TRUE
cb7.3e,2013-06-05,m,15,salinity,26.12,3,TRUE
cb7.3e,2013-06-05,m,16,salinity,26.22,3,TRUE
cb7.3e,2013-06-05,m,17,salinity,26.39,3,TRUE
cb7.3e,2013-05-14,s,1,salinity,23.06,7,FALSE
cb7.3e,2013-05-14,m,2,salinity,23.27,7,FALSE
cb7.3e,2013-05-14,m,3,salinity,23.39,7,FALSE
cb7.3e,2013-05-14,m,4,salinity,23.57,7,FALSE
cb7.3e,2013-05-14,m,5,salinity,23.74,7,FALSE
cb7.3e,2013-05-14,m,6,salinity,24.08,7,FALSE
cb7.3e,2013-05-14,m,7,salinity,24.1,7,FALSE
cb7.3e,2013-05-14,m,8,salinity,24.27,7,TRUE
cb7.3e,2013-05-14,m,9,salinity,24.32,7,TRUE
cb7.3e,2013-05-14,m,10,salinity,24.45,7,TRUE
cb7.3e,2013-05-14,m,11,salinity,24.49,7,TRUE
cb7.3e,2013-05-14,m,12,salinity,24.59,7,TRUE
cb7.3e,2013-05-14,m,13,salinity,24.68,7,TRUE
cb7.3e,2013-05-14,m,14,salinity,24.7,7,TRUE
cb7.3e,2013-05-14,m,15,salinity,24.81,7,TRUE
cb7.3e,2013-05-14,m,17,salinity,24.87,7,TRUE
cb7.3e,2013-05-14,m,19,salinity,24.91,7,TRUE
cb7.3e,2013-05-14,m,21,salinity,24.94,7,TRUE
cb7.3e,2013-04-15,s,1,salinity,23.94,6,FALSE
cb7.3e,2013-04-15,m,2,salinity,24.02,6,FALSE
cb7.3e,2013-04-15,m,3,salinity,24.08,6,FALSE
cb7.3e,2013-04-15,m,4,salinity,24.14,6,FALSE
cb7.3e,2013-04-15,m,5,salinity,24.18,6,FALSE
cb7.3e,2013-04-15,m,6,salinity,24.19,6,FALSE
cb7.3e,2013-04-15,m,7,salinity,24.22,6,TRUE
cb7.3e,2013-04-15,m,8,salinity,24.25,6,TRUE
cb7.3e,2013-04-15,m,9,salinity,24.52,6,TRUE
cb7.3e,2013-04-15,m,10,salinity,24.66,6,TRUE
cb7.3e,2013-04-15,m,11,salinity,24.68,6,TRUE
cb7.3e,2013-04-15,m,12,salinity,24.75,6,TRUE
cb7.3e,2013-04-15,m,13,salinity,24.79,6,TRUE
cb7.3e,2013-04-15,m,14,salinity,24.91,6,TRUE
cb7.3e,2013-04-15,m,15,salinity,25.13,6,TRUE
cb7.3e,2013-04-15,m,17,salinity,26.19,6,TRUE
cb7.3e,2013-03-20,s,1,salinity,20.41,1,FALSE
cb7.3e,2013-03-20,m,2,salinity,22.15,1,TRUE
cb7.3e,2013-03-20,m,3,salinity,22.57,1,TRUE
cb7.3e,2013-03-20,m,4,salinity,23.57,1,TRUE
cb7.3e,2013-03-20,m,5,salinity,24.09,1,TRUE
cb7.3e,2013-03-20,m,6,salinity,24.3,1,TRUE
cb7.3e,2013-03-20,m,7,salinity,24.47,1,TRUE
cb7.3e,2013-03-20,m,8,salinity,24.81,1,TRUE
cb7.3e,2013-03-20,m,9,salinity,24.87,1,TRUE
cb7.3e,2013-03-20,m,10,salinity,25.04,1,TRUE
cb7.3e,2013-03-20,m,11,salinity,25.13,1,TRUE
cb7.3e,2013-03-20,m,12,salinity,25.16,1,TRUE
cb7.3e,2013-03-20,m,13,salinity,25.42,1,TRUE
cb7.3e,2013-03-20,m,14,salinity,25.78,1,TRUE
cb7.3e,2013-03-20,m,15,salinity,25.87,1,TRUE
cb7.3e,2013-03-20,m,16,salinity,26.01,1,TRUE
cb7.3e,2013-03-20,m,17,salinity,26.34,1,TRUE
cb7.3e,2013-03-20,m,18,salinity,26.61,1,TRUE
cb7.3e,2013-03-20,m,19,salinity,26.92,1,TRUE
cb7.3e,2013-03-20,m,20,salinity,27.08,1,TRUE
