unique_id,salzone,station,sampledate,samplenumber,metric,value,score,ibi_score,rating
sbe5_ap_fs1_2014-04-09,m,sbe5,2014-04-09,fs1,dinoflagellate_biomass,,,2.31,fair_poor
cb6.4_ap_fs1_2014-04-14,m,cb6.4,2014-04-14,fs1,dinoflagellate_biomass,,,3.64,fair_good
we4.2_ap_fs1_2014-04-14,m,we4.2,2014-04-14,fs1,dinoflagellate_biomass,,,3.68,fair_good
le5.5-w_ap_fs1_2014-04-14,m,le5.5-w,2014-04-14,fs1,dinoflagellate_biomass,,,3.16,fair
cb6.1_ap_fs1_2014-04-22,m,cb6.1,2014-04-22,fs1,dinoflagellate_biomass,,,2.44,fair_poor
le3.6_ap_fs1_2014-04-22,m,le3.6,2014-04-22,fs1,dinoflagellate_biomass,,,2.44,fair_poor
cb7.4_ap_fs1_2014-05-12,m,cb7.4,2014-05-12,fs1,dinoflagellate_biomass,,,2.74,fair
cb7.3e_ap_fs1_2014-05-12,m,cb7.3e,2014-05-12,fs1,dinoflagellate_biomass,,,2.43,fair_poor
cb6.1_ap_fs1_2014-05-12,m,cb6.1,2014-05-12,fs1,dinoflagellate_biomass,,,2.42,fair_poor
le3.6_ap_fs1_2014-05-12,m,le3.6,2014-05-12,fs1,dinoflagellate_biomass,,,2.45,fair_poor
cb6.4_ap_fs1_2014-05-13,m,cb6.4,2014-05-13,fs1,dinoflagellate_biomass,,,2.44,fair_poor
we4.2_ap_fs1_2014-05-14,m,we4.2,2014-05-14,fs1,dinoflagellate_biomass,,,2.41,fair_poor
sbe5_ap_fs1_2014-05-14,m,sbe5,2014-05-14,fs1,dinoflagellate_biomass,,,3.57,fair_good
le5.5-w_ap_fs1_2014-05-14,m,le5.5-w,2014-05-14,fs1,dinoflagellate_biomass,,,2.73,fair
le3.6_ap_fs1_2015-03-12,m,le3.6,2015-03-12,fs1,dinoflagellate_biomass,,,3.55,fair_good
sbe5_ap_fs1_2015-03-19,m,sbe5,2015-03-19,fs1,dinoflagellate_biomass,,,1.71,poor
ret3.1_ap_fs1_2015-03-19,m,ret3.1,2015-03-19,fs1,dinoflagellate_biomass,,,2.32,fair_poor
cb6.1_ap_fs1_2015-04-07,m,cb6.1,2015-04-07,fs1,dinoflagellate_biomass,,,4.42,good
le3.6_ap_fs1_2015-04-07,m,le3.6,2015-04-07,fs1,dinoflagellate_biomass,,,4.41,good
ret4.3_ap_fs1_2015-04-29,m,ret4.3,2015-04-29,fs1,dinoflagellate_biomass,,,1.89,poor
cb6.4_ap_fs1_2015-05-05,m,cb6.4,2015-05-05,fs1,dinoflagellate_biomass,,,3.15,fair
cb6.1_ap_fs1_2015-05-06,m,cb6.1,2015-05-06,fs1,dinoflagellate_biomass,,,3.15,fair
le3.6_ap_fs1_2015-05-06,m,le3.6,2015-05-06,fs1,dinoflagellate_biomass,,,3.16,fair
ret4.3_ap_fs1_2015-05-13,m,ret4.3,2015-05-13,fs1,dinoflagellate_biomass,,,1,poor
sbe5_ap_fs1_2015-05-20,m,sbe5,2015-05-20,fs1,dinoflagellate_biomass,,,1,poor
sbe5_ap_fs1_2016-03-09,m,sbe5,2016-03-09,fs1,dinoflagellate_biomass,,,3.19,fair
cb6.1_ap_fs1_2016-03-16,m,cb6.1,2016-03-16,fs1,dinoflagellate_biomass,,,2.42,fair_poor
le3.6_ap_fs1_2016-03-16,m,le3.6,2016-03-16,fs1,dinoflagellate_biomass,,,2.3,fair_poor
ret4.3_ap_fs1_2016-03-16,m,ret4.3,2016-03-16,fs1,dinoflagellate_biomass,,,1.36,poor
sbe5_ap_fs1_2016-04-14,m,sbe5,2016-04-14,fs1,dinoflagellate_biomass,,,2.73,fair
ret3.1_ap_fs1_2016-04-21,m,ret3.1,2016-04-21,fs1,dinoflagellate_biomass,,,1,poor
ret4.3_ap_fs1_2016-04-27,m,ret4.3,2016-04-27,fs1,dinoflagellate_biomass,,,1,poor
cb6.1_ap_fs1_2016-04-27,m,cb6.1,2016-04-27,fs1,dinoflagellate_biomass,,,3.22,fair
le3.6_ap_fs1_2016-04-28,m,le3.6,2016-04-28,fs1,dinoflagellate_biomass,,,3.18,fair
cb6.4_ap_fs1_2016-05-10,m,cb6.4,2016-05-10,fs1,dinoflagellate_biomass,,,3.59,fair_good
le5.5-w_ap_fs1_2016-05-10,m,le5.5-w,2016-05-10,fs1,dinoflagellate_biomass,,,2.28,fair_poor
le5.4_ap_fs1_2016-05-19,m,le5.4,2016-05-19,fs1,dinoflagellate_biomass,,,2.74,fair
le5.2_ap_fs1_2016-05-19,m,le5.2,2016-05-19,fs1,dinoflagellate_biomass,,,2.12,fair_poor
cb6.1_ap_fs1_2016-05-19,m,cb6.1,2016-05-19,fs1,dinoflagellate_biomass,,,3.68,fair_good
le3.6_ap_fs1_2016-05-20,m,le3.6,2016-05-20,fs1,dinoflagellate_biomass,,,3.7,fair_good
sbe5_ap_fs1_2013-03-13,m,sbe5,2013-03-13,fs1,prorocentrum_minimum_abundance,,,2.75,fair
we4.2_ap_fs1_2013-03-20,m,we4.2,2013-03-20,fs1,prorocentrum_minimum_abundance,,,2.33,fair_poor
we4.2_ap_fs1_2013-03-20,m,we4.2,2013-03-20,fs1,prorocentrum_minimum_abundance,14972179,1,2.33,fair_poor
cb6.4_ap_fs1_2013-03-20,m,cb6.4,2013-03-20,fs1,prorocentrum_minimum_abundance,,,1.88,poor
le5.5-w_ap_fs1_2013-03-20,m,le5.5-w,2013-03-20,fs1,prorocentrum_minimum_abundance,,,1.85,poor
ret3.1_ap_fs1_2013-03-27,m,ret3.1,2013-03-27,fs1,prorocentrum_minimum_abundance,,,2.23,fair_poor
sbe5_ap_fs1_2013-04-10,m,sbe5,2013-04-10,fs1,prorocentrum_minimum_abundance,,,1.87,poor
sbe5_ap_fs1_2013-04-10,m,sbe5,2013-04-10,fs1,prorocentrum_minimum_abundance,3255378,1,1.87,poor
cb6.1_ap_fs1_2013-04-16,m,cb6.1,2013-04-16,fs1,prorocentrum_minimum_abundance,,,2.32,fair_poor
le3.6_ap_fs1_2013-04-16,m,le3.6,2013-04-16,fs1,prorocentrum_minimum_abundance,,,2.79,fair
le5.5-w_ap_fs1_2013-04-17,m,le5.5-w,2013-04-17,fs1,prorocentrum_minimum_abundance,,,2.8,fair
le5.5-w_ap_fs1_2013-04-17,m,le5.5-w,2013-04-17,fs1,prorocentrum_minimum_abundance,11767359,1,2.8,fair
cb6.4_ap_fs1_2013-05-14,m,cb6.4,2013-05-14,fs1,prorocentrum_minimum_abundance,,,2.35,fair_poor
we4.2_ap_fs1_2013-05-14,m,we4.2,2013-05-14,fs1,prorocentrum_minimum_abundance,,,2.32,fair_poor
le5.5-w_ap_fs1_2013-05-14,m,le5.5-w,2013-05-14,fs1,prorocentrum_minimum_abundance,,,2.28,fair_poor
le5.5-w_ap_fs1_2013-05-14,m,le5.5-w,2013-05-14,fs1,prorocentrum_minimum_abundance,3177589,1,2.28,fair_poor
sbe5_ap_fs1_2013-05-16,m,sbe5,2013-05-16,fs1,prorocentrum_minimum_abundance,,,1,poor
cb6.1_ap_fs1_2013-05-16,m,cb6.1,2013-05-16,fs1,prorocentrum_minimum_abundance,,,2.8,fair
cb6.1_ap_fs1_2013-05-16,m,cb6.1,2013-05-16,fs1,prorocentrum_minimum_abundance,23870405,1,2.8,fair
le3.6_ap_fs1_2013-05-17,m,le3.6,2013-05-17,fs1,prorocentrum_minimum_abundance,,,2.47,fair_poor
le3.6_ap_fs1_2013-05-17,m,le3.6,2013-05-17,fs1,prorocentrum_minimum_abundance,10499045,1,2.47,fair_poor
ret4.3_ap_fs1_2013-05-21,m,ret4.3,2013-05-21,fs1,prorocentrum_minimum_abundance,,,1,poor
sbe5_ap_fs1_2014-03-12,m,sbe5,2014-03-12,fs1,prorocentrum_minimum_abundance,,,2.7,fair
sbe5_ap_fs1_2014-03-12,m,sbe5,2014-03-12,fs1,prorocentrum_minimum_abundance,4313070,1,2.7,fair
cb6.1_ap_fs1_2014-03-20,m,cb6.1,2014-03-20,fs1,prorocentrum_minimum_abundance,,,3.55,fair_good
cb6.1_ap_fs1_2014-03-20,m,cb6.1,2014-03-20,fs1,prorocentrum_minimum_abundance,2901977,1,3.55,fair_good
le3.6_ap_fs1_2014-03-20,m,le3.6,2014-03-20,fs1,prorocentrum_minimum_abundance,,,2.05,fair_poor
le3.6_ap_fs1_2014-03-20,m,le3.6,2014-03-20,fs1,prorocentrum_minimum_abundance,13602073,1,2.05,fair_poor
sbe5_ap_fs1_2014-04-09,m,sbe5,2014-04-09,fs1,prorocentrum_minimum_abundance,,,2.31,fair_poor
cb6.4_ap_fs1_2014-04-14,m,cb6.4,2014-04-14,fs1,prorocentrum_minimum_abundance,,,3.64,fair_good
cb6.4_ap_fs1_2014-04-14,m,cb6.4,2014-04-14,fs1,prorocentrum_minimum_abundance,3211942,1,3.64,fair_good
we4.2_ap_fs1_2014-04-14,m,we4.2,2014-04-14,fs1,prorocentrum_minimum_abundance,,,3.68,fair_good
we4.2_ap_fs1_2014-04-14,m,we4.2,2014-04-14,fs1,prorocentrum_minimum_abundance,3409266,1,3.68,fair_good
le5.5-w_ap_fs1_2014-04-14,m,le5.5-w,2014-04-14,fs1,prorocentrum_minimum_abundance,,,3.16,fair
le5.5-w_ap_fs1_2014-04-14,m,le5.5-w,2014-04-14,fs1,prorocentrum_minimum_abundance,2955653,1,3.16,fair
cb6.1_ap_fs1_2014-04-22,m,cb6.1,2014-04-22,fs1,prorocentrum_minimum_abundance,,,2.44,fair_poor
cb6.1_ap_fs1_2014-04-22,m,cb6.1,2014-04-22,fs1,prorocentrum_minimum_abundance,8691707,1,2.44,fair_poor
le3.6_ap_fs1_2014-04-22,m,le3.6,2014-04-22,fs1,prorocentrum_minimum_abundance,,,2.44,fair_poor
le3.6_ap_fs1_2014-04-22,m,le3.6,2014-04-22,fs1,prorocentrum_minimum_abundance,7902854,1,2.44,fair_poor
cb7.4_ap_fs1_2014-05-12,m,cb7.4,2014-05-12,fs1,prorocentrum_minimum_abundance,,,2.74,fair
cb7.4_ap_fs1_2014-05-12,m,cb7.4,2014-05-12,fs1,prorocentrum_minimum_abundance,4373177,1,2.74,fair
cb7.3e_ap_fs1_2014-05-12,m,cb7.3e,2014-05-12,fs1,prorocentrum_minimum_abundance,,,2.43,fair_poor
cb7.3e_ap_fs1_2014-05-12,m,cb7.3e,2014-05-12,fs1,prorocentrum_minimum_abundance,10793029,1,2.43,fair_poor
cb6.1_ap_fs1_2014-05-12,m,cb6.1,2014-05-12,fs1,prorocentrum_minimum_abundance,,,2.42,fair_poor
cb6.1_ap_fs1_2014-05-12,m,cb6.1,2014-05-12,fs1,prorocentrum_minimum_abundance,16333548,1,2.42,fair_poor
le3.6_ap_fs1_2014-05-12,m,le3.6,2014-05-12,fs1,prorocentrum_minimum_abundance,,,2.45,fair_poor
le3.6_ap_fs1_2014-05-12,m,le3.6,2014-05-12,fs1,prorocentrum_minimum_abundance,12249957,1,2.45,fair_poor
cb6.4_ap_fs1_2014-05-13,m,cb6.4,2014-05-13,fs1,prorocentrum_minimum_abundance,,,2.44,fair_poor
cb6.4_ap_fs1_2014-05-13,m,cb6.4,2014-05-13,fs1,prorocentrum_minimum_abundance,11408690,1,2.44,fair_poor
we4.2_ap_fs1_2014-05-14,m,we4.2,2014-05-14,fs1,prorocentrum_minimum_abundance,,,2.41,fair_poor
we4.2_ap_fs1_2014-05-14,m,we4.2,2014-05-14,fs1,prorocentrum_minimum_abundance,15169637,1,2.41,fair_poor
sbe5_ap_fs1_2014-05-14,m,sbe5,2014-05-14,fs1,prorocentrum_minimum_abundance,,,3.57,fair_good
sbe5_ap_fs1_2014-05-14,m,sbe5,2014-05-14,fs1,prorocentrum_minimum_abundance,4229613,1,3.57,fair_good
le5.5-w_ap_fs1_2014-05-14,m,le5.5-w,2014-05-14,fs1,prorocentrum_minimum_abundance,,,2.73,fair
le5.5-w_ap_fs1_2014-05-14,m,le5.5-w,2014-05-14,fs1,prorocentrum_minimum_abundance,12444197,1,2.73,fair
le3.6_ap_fs1_2015-03-12,m,le3.6,2015-03-12,fs1,prorocentrum_minimum_abundance,,,3.55,fair_good
le3.6_ap_fs1_2015-03-12,m,le3.6,2015-03-12,fs1,prorocentrum_minimum_abundance,5942732,1,3.55,fair_good
sbe5_ap_fs1_2015-03-19,m,sbe5,2015-03-19,fs1,prorocentrum_minimum_abundance,,,1.71,poor
sbe5_ap_fs1_2015-03-19,m,sbe5,2015-03-19,fs1,prorocentrum_minimum_abundance,18012722,1,1.71,poor
ret3.1_ap_fs1_2015-03-19,m,ret3.1,2015-03-19,fs1,prorocentrum_minimum_abundance,,,2.32,fair_poor
cb6.1_ap_fs1_2015-04-07,m,cb6.1,2015-04-07,fs1,prorocentrum_minimum_abundance,,,4.42,good
cb6.1_ap_fs1_2015-04-07,m,cb6.1,2015-04-07,fs1,prorocentrum_minimum_abundance,4931186,1,4.42,good
le3.6_ap_fs1_2015-04-07,m,le3.6,2015-04-07,fs1,prorocentrum_minimum_abundance,,,4.41,good
le3.6_ap_fs1_2015-04-07,m,le3.6,2015-04-07,fs1,prorocentrum_minimum_abundance,4581714,1,4.41,good
ret4.3_ap_fs1_2015-04-29,m,ret4.3,2015-04-29,fs1,prorocentrum_minimum_abundance,,,1.89,poor
ret4.3_ap_fs1_2015-04-29,m,ret4.3,2015-04-29,fs1,prorocentrum_minimum_abundance,14991148,1,1.89,poor
cb6.4_ap_fs1_2015-05-05,m,cb6.4,2015-05-05,fs1,prorocentrum_minimum_abundance,,,3.15,fair
cb6.4_ap_fs1_2015-05-05,m,cb6.4,2015-05-05,fs1,prorocentrum_minimum_abundance,9034493,1,3.15,fair
cb6.1_ap_fs1_2015-05-06,m,cb6.1,2015-05-06,fs1,prorocentrum_minimum_abundance,,,3.15,fair
cb6.1_ap_fs1_2015-05-06,m,cb6.1,2015-05-06,fs1,prorocentrum_minimum_abundance,10969067,1,3.15,fair
le3.6_ap_fs1_2015-05-06,m,le3.6,2015-05-06,fs1,prorocentrum_minimum_abundance,,,3.16,fair
le3.6_ap_fs1_2015-05-06,m,le3.6,2015-05-06,fs1,prorocentrum_minimum_abundance,14169753,1,3.16,fair
ret4.3_ap_fs1_2015-05-13,m,ret4.3,2015-05-13,fs1,prorocentrum_minimum_abundance,,,1,poor
ret4.3_ap_fs1_2015-05-13,m,ret4.3,2015-05-13,fs1,prorocentrum_minimum_abundance,1339173,,1,poor
sbe5_ap_fs1_2015-05-20,m,sbe5,2015-05-20,fs1,prorocentrum_minimum_abundance,,,1,poor
sbe5_ap_fs1_2015-05-20,m,sbe5,2015-05-20,fs1,prorocentrum_minimum_abundance,1677957,1,1,poor
sbe5_ap_fs1_2016-03-09,m,sbe5,2016-03-09,fs1,prorocentrum_minimum_abundance,,,3.19,fair
cb6.1_ap_fs1_2016-03-16,m,cb6.1,2016-03-16,fs1,prorocentrum_minimum_abundance,,,2.42,fair_poor
cb6.1_ap_fs1_2016-03-16,m,cb6.1,2016-03-16,fs1,prorocentrum_minimum_abundance,26575974,1,2.42,fair_poor
le3.6_ap_fs1_2016-03-16,m,le3.6,2016-03-16,fs1,prorocentrum_minimum_abundance,,,2.3,fair_poor
le3.6_ap_fs1_2016-03-16,m,le3.6,2016-03-16,fs1,prorocentrum_minimum_abundance,7870346,1,2.3,fair_poor
ret4.3_ap_fs1_2016-03-16,m,ret4.3,2016-03-16,fs1,prorocentrum_minimum_abundance,,,1.36,poor
sbe5_ap_fs1_2016-04-14,m,sbe5,2016-04-14,fs1,prorocentrum_minimum_abundance,,,2.73,fair
sbe5_ap_fs1_2016-04-14,m,sbe5,2016-04-14,fs1,prorocentrum_minimum_abundance,2359290,1,2.73,fair
ret3.1_ap_fs1_2016-04-21,m,ret3.1,2016-04-21,fs1,prorocentrum_minimum_abundance,,,1,poor
ret3.1_ap_fs1_2016-04-21,m,ret3.1,2016-04-21,fs1,prorocentrum_minimum_abundance,2907698,1,1,poor
ret4.3_ap_fs1_2016-04-27,m,ret4.3,2016-04-27,fs1,prorocentrum_minimum_abundance,,,1,poor
ret4.3_ap_fs1_2016-04-27,m,ret4.3,2016-04-27,fs1,prorocentrum_minimum_abundance,2525380,1,1,poor
cb6.1_ap_fs1_2016-04-27,m,cb6.1,2016-04-27,fs1,prorocentrum_minimum_abundance,,,3.22,fair
cb6.1_ap_fs1_2016-04-27,m,cb6.1,2016-04-27,fs1,prorocentrum_minimum_abundance,3672388,1,3.22,fair
le3.6_ap_fs1_2016-04-28,m,le3.6,2016-04-28,fs1,prorocentrum_minimum_abundance,,,3.18,fair
le3.6_ap_fs1_2016-04-28,m,le3.6,2016-04-28,fs1,prorocentrum_minimum_abundance,4621835,1,3.18,fair
cb6.4_ap_fs1_2016-05-10,m,cb6.4,2016-05-10,fs1,prorocentrum_minimum_abundance,,,3.59,fair_good
cb6.4_ap_fs1_2016-05-10,m,cb6.4,2016-05-10,fs1,prorocentrum_minimum_abundance,4528274,1,3.59,fair_good
le5.5-w_ap_fs1_2016-05-10,m,le5.5-w,2016-05-10,fs1,prorocentrum_minimum_abundance,,,2.28,fair_poor
le5.5-w_ap_fs1_2016-05-10,m,le5.5-w,2016-05-10,fs1,prorocentrum_minimum_abundance,3139090,1,2.28,fair_poor
le5.4_ap_fs1_2016-05-19,m,le5.4,2016-05-19,fs1,prorocentrum_minimum_abundance,,,2.74,fair
le5.4_ap_fs1_2016-05-19,m,le5.4,2016-05-19,fs1,prorocentrum_minimum_abundance,1536383,1,2.74,fair
le5.2_ap_fs1_2016-05-19,m,le5.2,2016-05-19,fs1,prorocentrum_minimum_abundance,,,2.12,fair_poor
le5.2_ap_fs1_2016-05-19,m,le5.2,2016-05-19,fs1,prorocentrum_minimum_abundance,1623448,1,2.12,fair_poor
cb6.1_ap_fs1_2016-05-19,m,cb6.1,2016-05-19,fs1,prorocentrum_minimum_abundance,,,3.68,fair_good
cb6.1_ap_fs1_2016-05-19,m,cb6.1,2016-05-19,fs1,prorocentrum_minimum_abundance,3057336,1,3.68,fair_good
le3.6_ap_fs1_2016-05-20,m,le3.6,2016-05-20,fs1,prorocentrum_minimum_abundance,,,3.7,fair_good
le3.6_ap_fs1_2016-05-20,m,le3.6,2016-05-20,fs1,prorocentrum_minimum_abundance,2195064,1,3.7,fair_good
cb7.3e_ap_fs1_2013-03-20,p,cb7.3e,2013-03-20,fs1,total_phyto_biomass_chla_ratio,130.718076012938,5,3.5,fair_good
cb7.4_ap_fs1_2013-03-20,p,cb7.4,2013-03-20,fs1,total_phyto_biomass_chla_ratio,88.8975697351525,3,2.5,fair_poor
cb7.4_ap_fs1_2013-04-15,p,cb7.4,2013-04-15,fs1,total_phyto_biomass_chla_ratio,435.02386697122,5,3.98,fair_good
cb7.3e_ap_fs1_2013-04-15,p,cb7.3e,2013-04-15,fs1,total_phyto_biomass_chla_ratio,64.779286090824,1,2.99,fair
cb6.4_ap_fs1_2013-04-16,p,cb6.4,2013-04-16,fs1,total_phyto_biomass_chla_ratio,251.145544958225,5,3.48,fair_good
we4.2_ap_fs1_2013-04-17,p,we4.2,2013-04-17,fs1,total_phyto_biomass_chla_ratio,123.545788979099,5,1.99,poor
cb7.4_ap_fs1_2013-05-14,p,cb7.4,2013-05-14,fs1,total_phyto_biomass_chla_ratio,76.5819825538199,3,2.5,fair_poor
cb7.3e_ap_fs1_2013-05-14,p,cb7.3e,2013-05-14,fs1,total_phyto_biomass_chla_ratio,91.2881553845545,3,2.5,fair_poor
cb7.3e_ap_fs1_2014-03-19,p,cb7.3e,2014-03-19,fs1,total_phyto_biomass_chla_ratio,197.005278525818,5,2.59,fair_poor
cb6.4_ap_fs1_2014-03-20,p,cb6.4,2014-03-20,fs1,total_phyto_biomass_chla_ratio,165.3098718308,5,2.99,fair
we4.2_ap_fs1_2014-03-20,p,we4.2,2014-03-20,fs1,total_phyto_biomass_chla_ratio,760.540871697878,5,1.8,poor
cb7.4_ap_fs1_2014-03-21,p,cb7.4,2014-03-21,fs1,total_phyto_biomass_chla_ratio,76.3226232253288,3,2,fair_poor
le5.5-w_ap_fs1_2014-03-21,p,le5.5-w,2014-03-21,fs1,total_phyto_biomass_chla_ratio,71.2562197723241,3,1.5,poor
cb7.4_ap_fs1_2014-04-14,p,cb7.4,2014-04-14,fs1,total_phyto_biomass_chla_ratio,175.65375708288,5,3.48,fair_good
cb7.3e_ap_fs1_2014-04-21,p,cb7.3e,2014-04-21,fs1,total_phyto_biomass_chla_ratio,155.651637999376,5,2.99,fair
cb7.4_ap_fs1_2015-03-09,p,cb7.4,2015-03-09,fs1,total_phyto_biomass_chla_ratio,241.900930410158,5,4.97,good
cb7.3e_ap_fs1_2015-03-09,p,cb7.3e,2015-03-09,fs1,total_phyto_biomass_chla_ratio,185.960696367041,5,4.98,good
cb6.4_ap_fs1_2015-03-09,p,cb6.4,2015-03-09,fs1,total_phyto_biomass_chla_ratio,271.870997351525,5,4.98,good
we4.2_ap_fs1_2015-03-09,p,we4.2,2015-03-09,fs1,total_phyto_biomass_chla_ratio,249.032595261503,5,3.99,fair_good
le5.5-w_ap_fs1_2015-03-09,p,le5.5-w,2015-03-09,fs1,total_phyto_biomass_chla_ratio,204.887451123596,5,2.59,fair_poor
cb6.1_ap_fs1_2015-03-12,p,cb6.1,2015-03-12,fs1,total_phyto_biomass_chla_ratio,276.730839690252,5,4.97,good
cb7.4_ap_fs1_2015-04-06,p,cb7.4,2015-04-06,fs1,total_phyto_biomass_chla_ratio,237.172160703288,5,5,good
cb7.3e_ap_fs1_2015-04-06,p,cb7.3e,2015-04-06,fs1,total_phyto_biomass_chla_ratio,510.800930272706,5,5,good
cb6.4_ap_fs1_2015-04-07,p,cb6.4,2015-04-07,fs1,total_phyto_biomass_chla_ratio,219.004781109551,5,4.98,good
we4.2_ap_fs1_2015-04-08,p,we4.2,2015-04-08,fs1,total_phyto_biomass_chla_ratio,142.297769587295,5,3.98,fair_good
le5.5-w_ap_fs1_2015-04-08,p,le5.5-w,2015-04-08,fs1,total_phyto_biomass_chla_ratio,84.8978910736579,3,2.2,fair_poor
cb7.4_ap_fs1_2015-05-05,p,cb7.4,2015-05-05,fs1,total_phyto_biomass_chla_ratio,48.2544334526532,1,2.99,fair
cb7.3e_ap_fs1_2015-05-05,p,cb7.3e,2015-05-05,fs1,total_phyto_biomass_chla_ratio,141.449874598549,5,3.39,fair_good
we4.2_ap_fs1_2015-05-07,p,we4.2,2015-05-07,fs1,total_phyto_biomass_chla_ratio,103.111469856429,3,3.48,fair_good
le5.5-w_ap_fs1_2015-05-07,p,le5.5-w,2015-05-07,fs1,total_phyto_biomass_chla_ratio,185.177557664526,5,3.99,fair_good
le5.4_ap_fs1_2016-03-01,p,le5.4,2016-03-01,fs1,total_phyto_biomass_chla_ratio,99.0117587673333,3,1.5,poor
le5.5-w_ap_fs1_2016-03-14,p,le5.5-w,2016-03-14,fs1,total_phyto_biomass_chla_ratio,114.687037362955,5,2.19,fair_poor
we4.2_ap_fs1_2016-03-14,p,we4.2,2016-03-14,fs1,total_phyto_biomass_chla_ratio,234.980449637835,5,2.2,fair_poor
cb6.4_ap_fs1_2016-03-14,p,cb6.4,2016-03-14,fs1,total_phyto_biomass_chla_ratio,137.977795428791,5,2.59,fair_poor
cb7.3e_ap_fs1_2016-03-15,p,cb7.3e,2016-03-15,fs1,total_phyto_biomass_chla_ratio,101.601105243446,3,2.49,fair_poor
cb7.4_ap_fs1_2016-03-16,p,cb7.4,2016-03-16,fs1,total_phyto_biomass_chla_ratio,169.470418180081,5,3.99,fair_good
le5.5-w_ap_fs1_2016-04-18,p,le5.5-w,2016-04-18,fs1,total_phyto_biomass_chla_ratio,63.9407691112766,1,1.99,poor
cb7.4_ap_fs1_2016-04-18,p,cb7.4,2016-04-18,fs1,total_phyto_biomass_chla_ratio,146.769807599888,5,3.98,fair_good
cb7.3e_ap_fs1_2016-04-18,p,cb7.3e,2016-04-18,fs1,total_phyto_biomass_chla_ratio,80.2338790782356,3,2.49,fair_poor
cb6.4_ap_fs1_2016-04-18,p,cb6.4,2016-04-18,fs1,total_phyto_biomass_chla_ratio,55.2195078166181,1,1.99,poor
we4.2_ap_fs1_2016-04-18,p,we4.2,2016-04-18,fs1,total_phyto_biomass_chla_ratio,82.9418131086142,3,2.49,fair_poor
cb7.4_ap_fs1_2016-05-10,p,cb7.4,2016-05-10,fs1,total_phyto_biomass_chla_ratio,107.347777078165,3,3,fair
cb7.3e_ap_fs1_2016-05-10,p,cb7.3e,2016-05-10,fs1,total_phyto_biomass_chla_ratio,80.7279522618785,3,2.49,fair_poor
we4.2_ap_fs1_2016-05-10,p,we4.2,2016-05-10,fs1,total_phyto_biomass_chla_ratio,124.433020022669,5,2.2,fair_poor
cb7.3e_ap_fs1_2013-03-20,p,cb7.3e,2013-03-20,fs1,surface_chla,2.3496,5,3.5,fair_good
cb7.4_ap_fs1_2013-03-20,p,cb7.4,2013-03-20,fs1,surface_chla,3.3108,3,2.5,fair_poor
cb7.4_ap_fs1_2013-04-15,p,cb7.4,2013-04-15,fs1,surface_chla,1.58,5,3.98,fair_good
cb7.3e_ap_fs1_2013-04-15,p,cb7.3e,2013-04-15,fs1,surface_chla,2.136,5,2.99,fair
cb6.4_ap_fs1_2013-04-16,p,cb6.4,2013-04-16,fs1,surface_chla,2.5632,5,3.48,fair_good
we4.2_ap_fs1_2013-04-17,p,we4.2,2013-04-17,fs1,surface_chla,4.1385,1,1.99,poor
cb7.4_ap_fs1_2013-05-14,p,cb7.4,2013-05-14,fs1,surface_chla,5.6604,1,2.5,fair_poor
cb7.3e_ap_fs1_2013-05-14,p,cb7.3e,2013-05-14,fs1,surface_chla,7.5828,1,2.5,fair_poor
cb7.3e_ap_fs1_2014-03-19,p,cb7.3e,2014-03-19,fs1,surface_chla,6.5148,1,2.59,fair_poor
cb6.4_ap_fs1_2014-03-20,p,cb6.4,2014-03-20,fs1,surface_chla,4.806,1,2.99,fair
we4.2_ap_fs1_2014-03-20,p,we4.2,2014-03-20,fs1,surface_chla,4.806,1,1.8,poor
cb7.4_ap_fs1_2014-03-21,p,cb7.4,2014-03-21,fs1,surface_chla,4.5924,1,2,fair_poor
le5.5-w_ap_fs1_2014-03-21,p,le5.5-w,2014-03-21,fs1,surface_chla,10.146,1,1.5,poor
cb7.4_ap_fs1_2014-04-14,p,cb7.4,2014-04-14,fs1,surface_chla,3.3108,3,3.48,fair_good
cb7.3e_ap_fs1_2014-04-21,p,cb7.3e,2014-04-21,fs1,surface_chla,6.408,1,2.99,fair
cb7.4_ap_fs1_2015-03-09,p,cb7.4,2015-03-09,fs1,surface_chla,2.2428,5,4.97,good
cb7.3e_ap_fs1_2015-03-09,p,cb7.3e,2015-03-09,fs1,surface_chla,1.602,5,4.98,good
cb6.4_ap_fs1_2015-03-09,p,cb6.4,2015-03-09,fs1,surface_chla,1.2816,5,4.98,good
we4.2_ap_fs1_2015-03-09,p,we4.2,2015-03-09,fs1,surface_chla,2.9904,3,3.99,fair_good
le5.5-w_ap_fs1_2015-03-09,p,le5.5-w,2015-03-09,fs1,surface_chla,6.5148,1,2.59,fair_poor
cb6.1_ap_fs1_2015-03-12,p,cb6.1,2015-03-12,fs1,surface_chla,1.9224,5,4.97,good
cb7.4_ap_fs1_2015-04-06,p,cb7.4,2015-04-06,fs1,surface_chla,2.4564,5,5,good
cb7.3e_ap_fs1_2015-04-06,p,cb7.3e,2015-04-06,fs1,surface_chla,1.7088,5,5,good
cb6.4_ap_fs1_2015-04-07,p,cb6.4,2015-04-07,fs1,surface_chla,2.5632,5,4.98,good
we4.2_ap_fs1_2015-04-08,p,we4.2,2015-04-08,fs1,surface_chla,5.5536,1,3.98,fair_good
