unique_id,station,sampledate,samplenumber,season,salzone,total_nan_micro_biomass_chla_ratio,surface_chla,chla,doc,pheophytin,total_nan_micro_biomass,total_biomass,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,picoplankton_abundance,total_nan_micro_biomass_chla_ratio_score,surface_chla_score,cyanophyte_biomass_score,doc_score,pheophytin_score,total_nan_micro_biomass_score,diatom_biomass_score,dinoflagellate_biomass_score,prorocentrum_minimum_abundance_score,pct_cryptophyte_score,microcystis_aeruginosa_abundance_score,picoplankton_abundance_score,ibi_score,rating
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,17364.98,10867.34,6404.45,0,11.78,0.000678376825081284,0,0,54516350,3,1,0,5,1,0,0,0,5,5,0,0,2.85714285714286,fair
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,52608.58,35406.58,16536.47,0,120.75,0.00229525297964705,5933611,0,7730300,5,1,0,5,1,1,0,0,1,5,0,0,2.71428571428571,fair
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,46691.15,31301.7,14182.61,0,132.53,0.00283843940446958,11033752,0,9066400,5,1,0,5,1,0,0,0,1,5,0,0,2.57142857142857,fair_poor
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,46135.52,33021.97,11380.6,0,132.53,0.00287262395655235,28188529,0,9074700,5,1,0,1,1,1,0,0,1,5,0,0,2.14285714285714,fair_poor
cb7.4_ap_fs1_2014-03-21,cb7.4,2014-03-21,fs1,spring,p,71.5013888380803,4.5924,4.5924,2.539,1.2517,328.3629781,16667.33,7259.39,8176.99,0,132.53,0.00795148353095547,0,0,10419100,3,1,0,3,1,0,0,0,5,5,0,0,2.57142857142857,fair_poor
le5.5-w_ap_fs1_2014-03-21,le5.5-w,2014-03-21,fs1,spring,p,70.8368097191011,10.146,10.146,2.772,1.8156,718.71027141,37433.9,29866.01,5377.02,0,132.53,0.00354037383227502,7187345,0,7058100,1,1,0,1,1,0,0,0,1,5,0,0,1.42857142857143,poor
cb7.4_ap_fs1_2014-04-14,cb7.4,2014-04-14,fs1,spring,p,163.114659583786,3.3108,3.3108,2.062,1.2517,540.04001495,30909.58,24697.48,6060.16,0,132.53,0.00428766744808567,2831633,0,3000900,5,3,0,5,1,0,0,0,1,5,0,0,2.85714285714286,fair
cb7.3e_ap_fs1_2014-04-21,cb7.3e,2014-04-21,fs1,spring,p,147.589462718477,6.408,6.408,1.854,1.2517,945.7532771,50563.5,33865.51,15201.37,0,132.53,0.00262106064651379,3770801,0,1250375,5,1,0,5,1,0,0,0,1,5,0,0,2.57142857142857,fair_poor
cb7.4_ap_fs1_2015-03-09,cb7.4,2015-03-09,fs1,spring,p,241.71871720106,2.2428,2.1894,1.726,0.313,529.21895944,39488.55,28358.03,10985.84,0,132.53,0.00335616273578037,3379858,0,2000600,5,5,0,5,5,0,0,0,1,5,0,0,3.71428571428571,fair_good
cb7.3e_ap_fs1_2015-03-09,cb7.3e,2015-03-09,fs1,spring,p,185.047605730337,1.602,1.602,1.807,0.313,296.44626438,40543.77,29055.59,10249.97,0,132.53,0.00326881293969456,4557950,0,3000900,5,5,0,5,5,0,0,0,1,5,0,0,3.71428571428571,fair_good
cb6.4_ap_fs1_2015-03-09,cb6.4,2015-03-09,fs1,spring,p,271.115029454254,1.2816,1.4952,2.038,0.313,405.37119204,36587.75,24692.79,11746.84,3.44,132.53,0.00362225061666815,4715462,0,10003000,5,5,0,5,5,0,0,0,1,5,0,0,3.71428571428571,fair_good
we4.2_ap_fs1_2015-03-09,we4.2,2015-03-09,fs1,spring,p,248.054283865035,2.9904,2.9904,2.153,0.82236,741.78153047,46609.21,31234.18,13493.73,0,132.53,0.00284342944237845,12813106,0,3501050,5,3,0,5,3,0,0,0,1,5,0,0,3.14285714285714,fair
le5.5-w_ap_fs1_2015-03-09,le5.5-w,2015-03-09,fs1,spring,p,186.761717470989,6.5148,6.5148,2.966,0.51264,1216.71523698,30156.96,24279.99,5732.29,0,132.53,0.00439467373369199,16960588,0,5001500,5,1,0,1,5,1,0,0,1,5,0,0,2.71428571428571,fair
cb6.1_ap_fs1_2015-03-12,cb6.1,2015-03-12,fs1,spring,p,276.730839690252,1.9224,1.9758,2.181,0.41652,546.76479306,18624.72,3681.03,13289.52,0,450.92,0.0242108337736084,4075263,0,3501050,5,5,0,5,5,0,0,0,1,5,0,0,3.71428571428571,fair_good
cb7.4_ap_fs1_2015-04-06,cb7.4,2015-04-06,fs1,spring,p,221.815636358718,2.4564,2.403,1.587,0.313,533.02297417,42976.07,27687.12,13563.26,0,132.53,0.00308380919893327,0,0,10003000,5,5,0,5,5,0,0,0,5,5,0,0,4.28571428571429,good
cb7.3e_ap_fs1_2015-04-06,cb7.3e,2015-04-06,fs1,spring,p,489.205817913155,1.7088,1.7088,1.783,0.313,835.95490165,27404.55,21543.78,5678.2,0,132.53,0.00483605824580225,0,0,5001500,5,5,0,5,5,0,0,0,5,5,0,0,4.28571428571429,good
cb6.4_ap_fs1_2015-04-07,cb6.4,2015-04-07,fs1,spring,p,210.006817626404,2.5632,2.5632,2.171,0.313,538.28947494,36162.81,23172.17,11296.32,0,132.53,0.00366481476411816,4129349,0,6001800,5,5,0,5,5,0,0,0,1,5,0,0,3.71428571428571,fair_good
we4.2_ap_fs1_2015-04-08,we4.2,2015-04-08,fs1,spring,p,118.846102371435,5.5536,5.5536,2.2305,0.313,660.02371413,16704.15,6542.09,8443.63,0,132.53,0.00793395653176007,2880653,0,4501350,5,1,0,5,5,0,0,0,1,5,0,0,3.14285714285714,fair
le5.5-w_ap_fs1_2015-04-08,le5.5-w,2015-04-08,fs1,spring,p,84.5990614107366,16.02,16.02,2.169,1.5486,1355.2769638,25023.09,12369.66,10920.48,0,132.53,0.00529630832962676,23255884,0,10503150,3,1,0,5,1,1,0,0,1,5,0,0,2.42857142857143,fair_poor
cb7.4_ap_fs1_2015-05-05,cb7.4,2015-05-05,fs1,spring,p,46.6763357097875,6.8352,6.0342,2.069,0.313,281.65434494,37217.09,28638.1,6860.56,0,132.53,0.00356099845527955,1863619,0,17005100,1,1,0,5,5,0,0,0,1,5,0,0,2.57142857142857,fair_poor
cb7.3e_ap_fs1_2015-05-05,cb7.3e,2015-05-05,fs1,spring,p,137.994656621021,8.544,8.544,2.243,0.313,1179.02634617,28230.07,11685.43,16399.96,0,132.53,0.00469463943943462,7463109,0,13003900,5,1,0,5,5,1,0,0,1,5,0,0,3.28571428571429,fair
we4.2_ap_fs1_2015-05-07,we4.2,2015-05-07,fs1,spring,p,102.945453377029,4.806,4.806,2.456,0.313,494.75584893,18187.56,5776.34,10749.85,0,450.92,0.0247927704430941,4090738,0,37511250,3,1,0,5,5,0,0,0,1,5,0,0,2.85714285714286,fair
le5.5-w_ap_fs1_2015-05-07,le5.5-w,2015-05-07,fs1,spring,p,175.305506300161,5.2332,5.2332,2.208,0.313,917.40877557,44621.58,29260.85,14095.09,3.44,132.53,0.00297008756749537,6800876,0,28008400,5,1,0,5,5,0,0,0,1,5,0,0,3.14285714285714,fair
le5.4_ap_fs1_2016-03-01,le5.4,2016-03-01,fs1,spring,p,99.0117587673333,15,15,0,3.64,1485.17638151,41993.2,27534.73,13289.52,0,132.53,0.00315598715982588,10960741,0,2500750,3,1,0,0,1,1,0,0,1,5,0,0,1.71428571428571,poor
le5.5-w_ap_fs1_2016-03-14,le5.5-w,2016-03-14,fs1,spring,p,104.339865733742,11.748,11.748,2.577,2.00784,1225.78474264,41738.45,28441.35,13066.7,0,132.53,0.00317524967985155,11629254,0,1500450,3,1,0,3,1,1,0,0,1,5,0,0,2.14285714285714,fair_poor
we4.2_ap_fs1_2016-03-14,we4.2,2016-03-14,fs1,spring,p,233.426981755706,5.6604,5.6604,2.536,1.368,1321.29008753,46794.75,32101.44,13493.73,0,132.53,0.00283215531656863,15415211,0,7502250,5,1,0,3,1,1,0,0,1,5,0,0,2.42857142857143,fair_poor
cb6.4_ap_fs1_2016-03-14,cb6.4,2016-03-14,fs1,spring,p,137.441434495342,9.078,10.413,2.096,1.368,1431.1776574,48245.83,30365.27,16200.23,0,132.53,0.0027469731580947,13724215,0,7002100,5,1,0,5,1,1,0,0,1,5,0,0,2.71428571428571,fair
cb7.3e_ap_fs1_2016-03-15,cb7.3e,2016-03-15,fs1,spring,p,95.0571318011576,4.6992,4.6992,1.6265,1.368,446.69247376,45792.69,26351.97,18982.54,0,450.92,0.00984698649500608,2896338,0,35510650,3,1,0,5,1,0,0,0,1,5,0,0,2.28571428571429,fair_poor
cb7.4_ap_fs1_2016-03-16,cb7.4,2016-03-16,fs1,spring,p,160.068464499732,2.7768,2.6166,1.811,1.368,418.83514421,53851.38,31572.18,21001.24,0,132.53,0.00246103256778192,3297367,0,18505550,5,5,0,5,1,0,0,0,1,5,0,0,3.14285714285714,fair
le5.5-w_ap_fs1_2016-04-18,le5.5-w,2016-04-18,fs1,spring,p,62.3396531474211,8.8644,8.8644,2.195,1.368,552.60362136,36141.06,26064.72,3253.89,0,120.75,0.00334107522026194,926567,0,27008100,1,1,0,5,1,0,0,0,1,5,0,0,2,fair_poor
cb7.4_ap_fs1_2016-04-18,cb7.4,2016-04-18,fs1,spring,p,122.282072478346,1.368,1.4316,1.691,1.368,175.05901496,49430.3,32287.41,15986.09,0,132.53,0.00268114901184092,1010808,0,59017700,5,5,0,5,1,0,0,0,1,5,0,0,3.14285714285714,fair
cb7.3e_ap_fs1_2016-04-18,cb7.3e,2016-04-18,fs1,spring,p,74.7212889096962,4.806,4.806,1.757,1.368,359.1105145,57285.03,32367.4,23757.39,3.44,132.53,0.00231351890712111,1376911,0,57517250,3,1,0,5,1,0,0,0,1,5,0,0,2.28571428571429,fair_poor
cb6.4_ap_fs1_2016-04-18,cb6.4,2016-04-18,fs1,spring,p,53.9397974545707,4.806,4.3254,2.296,1.368,233.31119991,47944.25,30319.58,15878.64,0,132.53,0.00276425223045516,1244132,0,30509150,1,1,0,5,1,0,0,0,1,5,0,0,2,fair_poor
we4.2_ap_fs1_2016-04-18,we4.2,2016-04-18,fs1,spring,p,82.8715238733841,6.6216,6.6216,2.446,1.368,548.74208248,29552.81,10349.24,17879.22,3.44,132.53,0.00448451433213965,4296940,0,28008400,3,1,0,5,1,0,0,0,1,5,0,0,2.28571428571429,fair_poor
cb7.4_ap_fs1_2016-05-10,cb7.4,2016-05-10,fs1,spring,p,107.299265769249,3.9516,4.1118,2.034,1.368,441.19312099,30339.26,13157.58,15950.73,0,132.53,0.0043682673868776,0,0,195558650,3,3,0,5,1,0,0,0,5,5,0,0,3.14285714285714,fair
cb7.3e_ap_fs1_2016-05-10,cb7.3e,2016-05-10,fs1,spring,p,74.3764486267166,5.4468,5.4468,1.943,1.368,405.11364038,48996.22,26931.55,20129.46,0,132.53,0.00270490254146136,2828341,0,139541850,3,1,0,5,1,0,0,0,1,5,0,0,2.28571428571429,fair_poor
we4.2_ap_fs1_2016-05-10,we4.2,2016-05-10,fs1,spring,p,118.613705534201,10.146,10.146,2.512,1.368,1203.45465635,59654.29,38617.78,19701.36,0,132.53,0.00222163401827429,7525548,0,55016500,5,1,0,3,1,1,0,0,1,5,0,0,2.42857142857143,fair_poor
ret5.2_ap_fs1_2013-07-15,ret5.2,2013-07-15,fs1,summer,f,22.5144020191045,33.5,33.5,4.19,9.09,754.23246764,9515.06,8304.28,0,100.79,439.14,0.0461520999342096,0,0,121036300,0,1,1,1,1,1,1,0,0,0,0,0,0.857142857142857,poor
tf3.3_ap_fs1_2013-08-13,tf3.3,2013-08-13,fs1,summer,f,68.130494290795,23.9,23.9,5.28,7.13,1628.31881355,10068.79,4252.06,2600.49,63.37,450.92,0.0447839313363373,0,0,91027300,0,1,3,1,1,1,1,0,0,0,0,0,1.14285714285714,poor
ret5.2_ap_fs1_2016-07-06,ret5.2,2016-07-06,fs1,summer,f,107.570624200617,16.2,16.2,4.1,10.2,1742.64411205,20391.76,12686.73,2936.3,144.05,132.53,0.00649919379200226,0,0,65019500,0,1,1,1,1,1,1,0,0,0,0,0,0.857142857142857,poor
ret3.1_ap_fs1_2013-07-09,ret3.1,2013-07-09,fs1,summer,o,20.7123858397906,19.1,19.1,4.39,9.34,395.60656954,23886.12,11203.66,10375.99,108.66,132.53,0.00554841054135205,11297598,0,222066600,0,1,1,1,1,0,1,0,0,0,0,0,1,poor
ret3.1_ap_fs1_2013-08-13,ret3.1,2013-08-13,fs1,summer,o,48.6442658348361,24.4,24.4,4.78,8.17,1186.92008637,9983.84,7537.04,1760.95,47.65,11.78,0.00117990672927451,75795403,0,86025800,0,1,1,1,1,0,1,0,0,0,0,0,1,poor
ret5.2_ap_fs1_2013-08-15,ret5.2,2013-08-15,fs1,summer,o,34.8402327688623,8.35,8.35,5.05,4.68,290.91594362,8060.49,4404.5,1725.77,196.12,132.53,0.0164419284683686,0,0,131039300,0,5,1,1,1,0,1,0,0,0,0,0,1.8,poor
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,summer,o,25.9618294048866,5.73,5.73,4.56,5.58,148.76128249,9251.51,8187.79,834.69,3.44,11.78,0.00127330565496876,0,0,94028200,0,5,5,1,1,0,1,0,0,0,0,0,2.6,fair_poor
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,14055.91,9371.64,2245.22,60.28,132.53,0.0094287740886218,0,0,272081600,0,1,1,1,1,0,1,0,0,0,0,0,1,poor
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,11453.04,8618.36,0,166.47,132.53,0.0115716002039633,0,0,25507650,0,1,1,1,1,0,1,0,0,0,0,0,1,poor
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,11567.18,6679.49,2245.22,141.11,450.92,0.0389827079720381,0,0,246073800,0,1,1,3,1,0,1,0,0,0,0,0,1.4,poor
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,summer,o,41.21752418,25,25,4.02,4.42,1030.4381045,12757.72,2379.24,1725.77,4.76,132.53,0.0103882198386546,0,0,84025200,0,1,5,1,1,0,1,0,0,0,0,0,1.8,poor
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,6756.77,2716.65,2280.4,26.98,120.75,0.0178709649729087,64878080,0,122536750,0,1,1,3,1,0,1,0,0,0,0,0,1.4,poor
tf3.3_ap_fs1_2014-08-14,tf3.3,2014-08-14,fs1,summer,o,76.207155412,45,45,3.72,15.9,3429.32199354,11684.27,8232.88,2600.49,168.94,132.53,0.0113425999228022,0,0,27608100,0,1,1,3,1,0,1,0,0,0,0,0,1.4,poor
ret5.2_ap_fs1_2014-09-03,ret5.2,2014-09-03,fs1,summer,o,25.7409696253298,7.58,7.58,3.96,4.69,195.11654976,7410.3,4452.95,2280.4,31.47,132.53,0.017884566076947,7218432,0,66019800,0,5,1,3,1,0,1,0,0,0,0,0,2.2,fair_poor
tf3.3_ap_fs1_2014-09-17,tf3.3,2014-09-17,fs1,summer,o,145.252959948503,16.7,16.7,3.97,9.95,2425.72443114,13471.27,5502.87,7097.77,4.41,132.53,0.00983797370255366,0,0,74022200,0,1,5,3,1,0,1,0,0,0,0,0,2.2,fair_poor
ret5.2_ap_fs1_2015-07-07,ret5.2,2015-07-07,fs1,summer,o,52.2408104547085,22.3,22.3,4.21,6.96,1164.97007314,27435.41,11875.45,10969.21,270.85,132.53,0.00483061853276477,46625381,46625381,120036000,0,1,1,1,1,0,1,0,0,0,0,0,1,poor
ret5.2_ap_fs1_2015-08-13,ret5.2,2015-08-13,fs1,summer,o,76.9469075026853,9.31,9.31,4.35,14.6,716.37570885,67975.41,57292.63,9163.11,144.99,132.53,0.00194967562534746,0,0,226067800,0,5,1,1,1,0,1,0,0,0,0,0,1.8,poor
ret5.2_ap_fs1_2015-09-02,ret5.2,2015-09-02,fs1,summer,o,19.3317265507246,13.8,13.8,4.45,7.3,266.7778264,11718.59,8824.13,2245.22,116.75,120.75,0.0103041406858675,0,0,136040800,0,1,1,1,1,0,1,0,0,0,0,0,1,poor
tf3.3_ap_fs1_2015-09-09,tf3.3,2015-09-09,fs1,summer,o,46.0287835784314,20.4,20.4,4.64,11.6,938.987185,16775.23,7310.36,9198.29,9.94,132.53,0.00790033877329849,35123864,0,280084000,0,1,5,1,1,0,1,0,0,0,0,0,1.8,poor
tf3.3_ap_fs1_2016-07-21,tf3.3,2016-07-21,fs1,summer,o,56.459902494382,9.79,9.79,4.1,2.84,552.74244542,8287.64,4235.05,2245.22,202.84,120.75,0.0145698896187576,0,0,22006600,0,1,1,1,1,0,1,0,0,0,0,0,1,poor
ret5.2_ap_fs1_2016-08-02,ret5.2,2016-08-02,fs1,summer,o,60.3361829103943,8.37,8.37,3.77,7.91,505.01385096,13036.6,8839.39,1725.77,135.04,132.53,0.010165994200942,0,0,187056100,0,5,1,3,1,0,1,0,0,0,0,0,2.2,fair_poor
tf3.3_ap_fs1_2016-08-09,tf3.3,2016-08-09,fs1,summer,o,129.636527607177,20.9,20.9,4.05,7.44,2709.40342699,18058.44,3402.73,12294.14,120.79,450.92,0.0249700417090291,0,0,39011700,0,1,1,1,1,0,1,0,0,0,0,0,1,poor
cb6.1_ap_fs1_2013-07-15,cb6.1,2013-07-15,fs1,summer,m,49.1187505480954,7.476,7.298,2.919,2.4009,358.4686415,29745.15,8844.57,19631.32,0,450.92,0.0151594461618113,7304959,0,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6_ap_fs1_2013-07-15,le3.6,2013-07-15,fs1,summer,m,56.7681443875303,9.078,9.078,2.63,1.58,515.34121475,17659.1,9607.12,5596.62,0,132.53,0.00750491248138354,8092479,0,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
ret4.3_ap_fs1_2013-07-16,ret4.3,2013-07-16,fs1,summer,m,61.2908313012987,15.4,15.4,5.54,4.88,943.87880204,23826.9,5616.39,16651.82,4.41,450.92,0.0189248286600439,6391262,0,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
cb6.1_ap_fs1_2013-08-12,cb6.1,2013-08-12,fs1,summer,m,58.4601072501478,8.188,8.455,2.68,1.58,494.2802068,25437.14,7938.86,16129.19,0,132.53,0.00521009830507675,5366522,0,441132300,5,3,0,5,3,0,0,1,0,0,0,3,2.85714285714286,fair
le3.6_ap_fs1_2013-08-12,le3.6,2013-08-12,fs1,summer,m,23.7875414958913,11.926,11.926,2.834,1.58,283.69021988,19671.43,10052.99,6906.69,0,450.92,0.0229225836657528,4021912,0,286085800,1,1,0,5,3,0,0,1,0,0,0,1,1.71428571428571,poor
ret4.3_ap_fs1_2013-08-20,ret4.3,2013-08-20,fs1,summer,m,47.6597589858729,9.91,9.91,4.89,4.08,472.30821155,16634.8,15560.77,909.9,0.97,132.53,0.00796703296703297,8436966,0,99029700,5,1,0,1,1,0,0,1,0,0,0,1,1.42857142857143,poor
ret3.1_ap_fs1_2013-09-10,ret3.1,2013-09-10,fs1,summer,m,8.84973575276382,19.9,19.9,4.24,11,176.10974148,3697.86,2423.61,1196.02,7.26,11.78,0.00318562628114639,18158745,18158745,205061500,1,1,0,1,1,0,0,1,0,0,0,1,0.857142857142857,poor
ret4.3_ap_fs1_2013-09-19,ret4.3,2013-09-19,fs1,summer,m,52.1751163763636,11,11,5.16,7.26,573.92628014,18927.91,9561.01,9213.99,0.97,132.53,0.00700182957336547,10338993,0,59017700,5,1,0,1,1,0,0,1,0,0,0,1,1.42857142857143,poor
cb6.1_ap_fs1_2014-07-07,cb6.1,2014-07-07,fs1,summer,m,52.3832558216948,11.926,9.523,2.507,1.2517,498.84574519,14514.55,7089.56,6055.9,0,132.53,0.00913083767667616,7646290,0,30259075,5,1,0,5,3,0,0,1,0,0,0,1,2.28571428571429,fair_poor
le3.6_ap_fs1_2014-07-07,le3.6,2014-07-07,fs1,summer,m,77.2758076145203,16.198,16.198,2.858,1.2517,1251.71353174,33230.25,15718.83,14706.61,0,450.92,0.0135695638762874,0,0,32759825,5,1,0,5,3,1,0,1,0,0,0,1,2.42857142857143,fair_poor
sbe5_ap_fs1_2014-07-09,sbe5,2014-07-09,fs1,summer,m,19.9812605346062,8.38,8.38,9.42,2.83,167.44296328,17639.52,2539.19,13881.53,0,132.53,0.00751324299073898,0,0,111033300,1,3,0,1,1,0,0,1,0,0,0,1,1.14285714285714,poor
ret4.3_ap_fs1_2014-07-17,ret4.3,2014-07-17,fs1,summer,m,15.5386098901639,42.7,42.7,5.6,15.5,663.49864231,49350.38,8075.19,40096.21,3.44,132.53,0.00268549097291652,10456754,0,50515150,1,1,0,1,1,1,0,1,0,0,0,1,1,poor
cb6.1_ap_fs1_2014-08-04,cb6.1,2014-08-04,fs1,summer,m,56.3887557553059,7.0755,5.80725,3.826,1.300025,327.46360186,68833.69,52038.06,15100.89,0,450.92,0.0065508619398437,4981112,0,303591050,5,5,0,1,3,0,0,1,0,0,0,1,2.28571428571429,fair_poor
le3.6_ap_fs1_2014-08-04,le3.6,2014-08-04,fs1,summer,m,160.512511912253,9.345,9.345,2.706,1.2517,1499.98942382,29309.69,4352.5,23705.43,20.81,132.53,0.00452171278508916,9974067,0,390617150,5,3,0,5,3,1,0,1,0,0,0,3,3,fair
cb6.4_ap_fs1_2014-08-05,cb6.4,2014-08-05,fs1,summer,m,122.067466668472,4.272,5.54025,2.526,1.2517,676.28428221,29356.63,4215.07,22349.64,6.02,450.92,0.015360073686932,7797445,0,233069900,5,5,0,5,3,1,0,1,0,0,0,1,3,fair
sbe5_ap_fs1_2014-08-13,sbe5,2014-08-13,fs1,summer,m,60.8783863684211,1.71,1.71,10.7,0.9,104.10204069,18415.92,6945.88,10313.24,0,132.53,0.00719649086225396,1275307,0,9502850,5,3,0,1,5,0,0,1,0,0,0,1,2.28571428571429,fair_poor
ret4.3_ap_fs1_2014-08-28,ret4.3,2014-08-28,fs1,summer,m,35.3625883772152,15.8,15.8,5.43,7.09,558.72889636,17001.41,5556.83,10268.29,7.34,132.53,0.00779523580691249,12368197,0,138541550,3,1,0,1,1,0,0,1,0,0,0,1,1.14285714285714,poor
sbe5_ap_fs1_2014-09-10,sbe5,2014-09-10,fs1,summer,m,81.4170754966887,1.51,1.51,10.2,0.98,122.939784,15004.56,3239.1,10260.15,169.35,132.53,0.00883264820827802,0,0,30509150,5,3,0,1,5,0,0,1,0,0,0,1,2.28571428571429,fair_poor
ret4.3_ap_fs1_2014-09-16,ret4.3,2014-09-16,fs1,summer,m,39.05076894,11.5,11.5,5.53,5.29,449.08384281,9297.85,3348.38,4655.38,22.01,132.53,0.0142538328753421,6559269,0,16504950,5,1,0,1,1,0,0,1,0,0,0,1,1.42857142857143,poor
cb6.1_ap_fs1_2014-09-16,cb6.1,2014-09-16,fs1,summer,m,30.2782481944983,6.942,7.743,2.48,1.2517,234.44447577,26406.63,9770.42,16333.91,0,132.53,0.00501881535053886,4866830,0,104031200,1,5,0,5,3,0,0,1,0,0,0,1,2.28571428571429,fair_poor
le3.6_ap_fs1_2014-09-16,le3.6,2014-09-16,fs1,summer,m,94.1245507594231,6.2745,6.2745,2.737,1.2517,590.58449374,30011.43,11668.15,18034.96,6.02,132.53,0.00441598417669535,3426883,0,166049800,5,5,0,5,3,0,0,1,0,0,0,1,2.85714285714286,fair
ret3.1_ap_fs1_2014-09-17,ret3.1,2014-09-17,fs1,summer,m,105.797842360526,19,19,4.03,9.41,2010.15900485,18216.37,6934.24,10073.01,0.99,132.53,0.00727532433739543,44770584,0,44013200,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
cb6.1_ap_fs1_2015-07-06,cb6.1,2015-07-06,fs1,summer,m,53.138570079588,8.544,8.544,2.4,0.313,454.01594276,18020.09,5148.99,10375.99,0,132.53,0.0073545692613078,7409446,0,456136800,5,3,0,5,5,0,0,1,0,0,0,3,3.14285714285714,fair
le3.6_ap_fs1_2015-07-07,le3.6,2015-07-07,fs1,summer,m,46.0318868861292,7.6095,7.6095,2.955,1.5486,350.27964326,19077.81,8302.62,8892.63,17.61,132.53,0.00694681412594003,11045093,0,1859057550,5,5,0,5,3,0,0,1,0,0,0,5,3.42857142857143,fair_good
le5.2_ap_fs1_2015-07-07,le5.2,2015-07-07,fs1,summer,m,69.6887221694915,3.54,3.54,0,6.29,246.69807648,21359.79,9325.45,10865.39,0,132.53,0.00620464901574407,1787960,0,96528950,5,3,0,0,1,0,0,1,0,0,0,1,1.57142857142857,poor
ret3.1_ap_fs1_2015-07-14,ret3.1,2015-07-14,fs1,summer,m,20.1239845926702,19.1,19.1,3.87,9.64,384.36810572,13068.04,9626.45,2595.64,54.4,450.92,0.0345055570690019,16515038,0,587676250,1,1,0,1,1,0,0,1,0,0,0,3,1.14285714285714,poor
sbe5_ap_fs1_2015-07-15,sbe5,2015-07-15,fs1,summer,m,121.705350241546,2.07,2.07,19.1,1.11,251.930075,18507.77,6489.43,10857.02,0,132.53,0.00716077625775553,1944844,0,30509150,5,3,0,1,5,0,0,1,0,0,0,1,2.28571428571429,fair_poor
ret4.3_ap_fs1_2015-07-21,ret4.3,2015-07-21,fs1,summer,m,36.6691858149533,21.4,21.4,6.2,7.4,784.72057644,19513.95,8198.35,10115.82,8.33,132.53,0.00679155168482035,20016844,0,156046800,3,1,0,1,1,1,0,1,0,0,0,1,1.28571428571429,poor
le3.6_ap_fs1_2015-08-03,le3.6,2015-08-03,fs1,summer,m,82.4325411827957,8.277,8.277,2.544,0.6942,682.29414337,18587.6,8360.18,8527.79,0,450.92,0.024259183541716,4838033,0,1897068950,5,3,0,5,5,1,0,1,0,0,0,5,3.57142857142857,fair_good
cb6.1_ap_fs1_2015-08-05,cb6.1,2015-08-05,fs1,summer,m,59.0193396725168,7.209,8.07675,2.535,0.430175,476.6844517,17248.25,10528.62,5417.88,0,450.92,0.026142942037598,3035429,0,386615950,5,5,0,5,5,0,0,1,0,0,0,3,3.42857142857143,fair_good
le5.2_ap_fs1_2015-08-13,le5.2,2015-08-13,fs1,summer,m,67.7384577360085,4.735,4.735,0,0.99,320.74159738,20585.99,11644.41,7772.28,0.35,132.53,0.0064378735246641,0,0,211063300,5,5,0,0,5,0,0,1,0,0,0,1,2.42857142857143,fair_poor
ret4.3_ap_fs1_2015-08-18,ret4.3,2015-08-18,fs1,summer,m,15.1945219389685,34.9,34.9,6.24,11.1,530.28881567,28568.51,10084.74,16715.69,82.56,450.92,0.0157838123164281,10941451,0,93528050,1,1,0,1,1,0,0,1,0,0,0,1,0.857142857142857,poor
le5.2_ap_fs1_2015-09-02,le5.2,2015-09-02,fs1,summer,m,10.5897781460674,3.56,3.56,0,0.98,37.6996102,8339.03,7691.21,554.63,0,11.78,0.00141263432317668,183846,0,161048300,1,3,0,0,5,0,0,1,0,0,0,1,1.57142857142857,poor
