unique_id,station,sampledate,samplenumber,season,salzone,total_phyto_biomass_chla_ratio,surface_chla,chla,doc,pheophytin,total_phyto_biomass,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,picoplankton_abundance,total_phyto_biomass_chla_ratio_rating,surface_chla_rating,cyanophyte_biomass_rating,doc_rating,pheophytin_rating,total_phyto_biomass_rating,diatom_biomass_rating,dinoflagellate_biomass_rating,prorocentrum_minimum_abundance_rating,pct_cryptophyte_rating,microcystis_aeruginosa_abundance_rating,picoplankton_abundance_rating,ibi_score
we4.2_ap_fs1_2013-04-17,we4.2,2013-04-17,fs1,spring,p,109.827840592002,4.1385,4.1385,2.7615,1.58,454.52251829,0,0,0,0,0,0,0,16468900,5,1,0,1,1,0,0,0,0,0,0,0,1.14285714285714
we4.2_ap_fs1_2013-04-17,we4.2,2013-04-17,fs1,spring,p,109.827840592002,4.1385,4.1385,2.7615,1.58,454.52251829,0,0,0,0,0,0,0,16468900,5,1,0,1,1,0,0,0,0,0,0,0,1.14285714285714
we4.2_ap_fs1_2013-04-17,we4.2,2013-04-17,fs1,spring,p,109.827840592002,4.1385,4.1385,2.7615,1.58,454.52251829,0,0,0,0,0,0,0,16468900,5,1,0,1,1,0,0,0,0,0,0,0,1.14285714285714
we4.2_ap_fs1_2013-04-17,we4.2,2013-04-17,fs1,spring,p,109.827840592002,4.1385,4.1385,2.7615,1.58,454.52251829,0,0.01660816,0,0,0,0,0,16468900,5,1,0,1,1,0,0,0,0,0,0,0,1.14285714285714
we4.2_ap_fs1_2013-04-17,we4.2,2013-04-17,fs1,spring,p,109.827840592002,4.1385,4.1385,2.7615,1.58,454.52251829,0,0.01660816,0,0,0,0,0,16468900,5,1,0,1,1,0,0,0,0,0,0,0,1.14285714285714
we4.2_ap_fs1_2013-04-17,we4.2,2013-04-17,fs1,spring,p,109.827840592002,4.1385,4.1385,2.7615,1.58,454.52251829,0,0.01660816,0,0,0,3521087,0,16468900,5,1,0,1,1,0,0,0,1,0,0,0,1.28571428571429
we4.2_ap_fs1_2013-04-17,we4.2,2013-04-17,fs1,spring,p,109.827840592002,4.1385,4.1385,2.7615,1.58,454.52251829,0,0.01660816,0,0,0,0,0,16468900,5,1,0,1,1,0,0,0,0,0,0,0,1.14285714285714
we4.2_ap_fs1_2013-04-17,we4.2,2013-04-17,fs1,spring,p,109.827840592002,4.1385,4.1385,2.7615,1.58,454.52251829,0,0.01660816,0,0,0,0,0,16468900,5,1,0,1,1,0,0,0,0,0,0,0,1.14285714285714
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,0,0,0,0,0,0,0,42512750,1,1,0,5,1,0,0,0,0,0,0,0,1.14285714285714
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,0,0,0,0,0,0,0,42512750,1,1,0,5,1,0,0,0,0,0,0,0,1.14285714285714
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,0,0.00640445,0,0,0,0,0,42512750,1,1,0,5,1,0,0,0,0,0,0,0,1.14285714285714
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,0,0.00640445,0,0,0,0,0,42512750,1,1,0,5,1,0,0,0,0,0,0,0,1.14285714285714
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,0,0.00640445,0,0,0,0,0,42512750,1,1,0,5,1,0,0,0,0,0,0,0,1.14285714285714
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,0,0,0,132.53,0.308782113389099,0,0,42512750,1,1,0,5,1,0,0,0,0,5,0,0,1.85714285714286
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,0,0,0,132.53,0.308782113389099,0,0,42512750,1,1,0,5,1,0,0,0,0,5,0,0,1.85714285714286
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,0.00350377,0,0,0,0,0,0,42512750,1,1,0,5,1,0,0,0,0,0,0,0,1.14285714285714
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,0.00350377,0,0,0,0,0,0,42512750,1,1,0,5,1,0,0,0,0,0,0,0,1.14285714285714
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,0.00350377,0,0,0,0,0,0,42512750,1,1,0,5,1,0,0,0,0,0,0,0,1.14285714285714
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,0.00350377,0,0,0,0,0,0,42512750,1,1,0,5,1,0,0,0,0,0,0,0,1.14285714285714
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,0.00350377,0,0,0,0,0,0,42512750,1,1,0,5,1,0,0,0,0,0,0,0,1.14285714285714
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,0.00350377,0,0,0,0,0,0,42512750,1,1,0,5,1,0,0,0,0,0,0,0,1.14285714285714
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,0.00350377,0,0,0,0,0,0,42512750,1,1,0,5,1,0,0,0,0,0,0,0,1.14285714285714
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,0.00350377,0,0,0,0,0,0,42512750,1,1,0,5,1,0,0,0,0,0,0,0,1.14285714285714
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,0.00350377,0,0,0,0,0,0,42512750,1,1,0,5,1,0,0,0,0,0,0,0,1.14285714285714
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,0.00350377,0,0,0,0,0,0,42512750,1,1,0,5,1,0,0,0,0,0,0,0,1.14285714285714
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,0.00350377,0,0,0,0,0,0,42512750,1,1,0,5,1,0,0,0,0,0,0,0,1.14285714285714
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,0.00350377,0,0,0,0,0,0,42512750,1,1,0,5,1,0,0,0,0,0,0,0,1.14285714285714
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,0.00350377,0,0,0,0,0,0,42512750,1,1,0,5,1,0,0,0,0,0,0,0,1.14285714285714
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,0,0,0,0,0,0,0,42512750,1,1,0,5,1,0,0,0,0,0,0,0,1.14285714285714
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,0.00350377,0,0,0,0,0,0,42512750,1,1,0,5,1,0,0,0,0,0,0,0,1.14285714285714
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,0,0,0,0,0,0,0,42512750,1,1,0,5,1,0,0,0,0,0,0,0,1.14285714285714
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,0,0.00640445,0,0,0,0,0,42512750,1,1,0,5,1,0,0,0,0,0,0,0,1.14285714285714
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,0,0.00640445,0,0,0,0,0,42512750,1,1,0,5,1,0,0,0,0,0,0,0,1.14285714285714
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,0,0.00640445,0,0,0,0,0,42512750,1,1,0,5,1,0,0,0,0,0,0,0,1.14285714285714
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0,0,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0,0.00640445,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0,0.00640445,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0,0.00640445,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0,0,0,11.78,0.0175800222505133,0,0,54516350,3,1,0,5,1,0,0,0,0,5,0,0,2.14285714285714
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0.01086734,0,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0.01086734,0,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0.01086734,0,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0.01086734,0,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0.01086734,0,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0.01086734,0,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0.01086734,0,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0.01086734,0,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0.01086734,0,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0.01086734,0,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0.01086734,0,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0.01086734,0,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0.01086734,0,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0.01086734,0,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0.01086734,0,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0.01086734,0,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0.01086734,0,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0.01086734,0,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0.01086734,0,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0.01086734,0,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0.01086734,0,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0,0,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0.01086734,0,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0.01086734,0,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0.01086734,0,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0,0,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0,0.00640445,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0,0.00640445,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0,0.00640445,0,0,0,0,0,54516350,3,1,0,5,1,0,0,0,0,0,0,0,1.42857142857143
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0,0.01653647,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0,0.01653647,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0,0.01653647,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0,0.01653647,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0,0.01653647,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0,0.01653647,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0,0,0,120.75,0.0968674890675244,0,0,7730300,5,1,0,5,1,1,0,0,0,5,0,0,2.57142857142857
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,0.03540658,0,0,0,0,0,0,7730300,5,1,0,5,1,1,0,0,0,0,0,0,1.85714285714286
