station,sampledate,layer,samplenumber,season,nano_micro_biomass,concat,salzone,chla,doc,pheophytin,surface_chla,unique_id,total_nano_micro_biomass,total_nano_micro_biomass_chla_ratio,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,pico_reportingvalue,picoplankton_abundance,total_nano_micro_biomass_chla_ratio_score,surface_chla_score,cyanophyte_biomass_score,doc_score,pheophytin_score,total_nano_micro_biomass_score,diatom_biomass_score,dinoflagellate_biomass_score,prorocentrum_minimum_abundance_score,pct_cryptophyte_score,microcystis_aeruginosa_abundance_score,picoplankton_abundance_score,ibi_score,rating
le3.6,2014-05-12,ap,fs1,spring,0.02847488,le3.62014-05-12,m,14.2044,2.752,1.2517,14.2044,le3.6_ap_fs1_2014-05-12,1370.41947997,96.478519329926,9803.05063593,5501.85209856,62.71702016,218.91826452,0.159745441246057,12051045,0,6501950,13003900,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
le3.6,2014-05-12,ap,fs1,spring,0.04553216,le3.62014-05-12,m,14.2044,2.752,1.2517,14.2044,le3.6_ap_fs1_2014-05-12,1370.41947997,96.478519329926,9803.05063593,5501.85209856,62.71702016,218.91826452,0.159745441246057,12051045,0,6501950,13003900,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
le3.6,2014-05-12,ap,fs1,spring,0.02688512,le3.62014-05-12,m,14.2044,2.752,1.2517,14.2044,le3.6_ap_fs1_2014-05-12,1370.41947997,96.478519329926,9803.05063593,5501.85209856,62.71702016,218.91826452,0.159745441246057,12051045,0,6501950,13003900,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
le3.6,2014-05-12,ap,fs1,spring,17.347968,le3.62014-05-12,m,14.2044,2.752,1.2517,14.2044,le3.6_ap_fs1_2014-05-12,1370.41947997,96.478519329926,9803.05063593,5501.85209856,62.71702016,218.91826452,0.159745441246057,12051045,0,6501950,13003900,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
le3.6,2014-05-12,ap,fs1,spring,5.178816,le3.62014-05-12,m,14.2044,2.752,1.2517,14.2044,le3.6_ap_fs1_2014-05-12,1370.41947997,96.478519329926,9803.05063593,5501.85209856,62.71702016,218.91826452,0.159745441246057,12051045,0,6501950,13003900,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
le3.6,2014-05-12,ap,fs1,spring,0.01206272,le3.62014-05-12,m,14.2044,2.752,1.2517,14.2044,le3.6_ap_fs1_2014-05-12,1370.41947997,96.478519329926,9803.05063593,5501.85209856,62.71702016,218.91826452,0.159745441246057,12051045,0,6501950,13003900,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
le3.6,2014-05-12,ap,fs1,spring,63.69560064,le3.62014-05-12,m,14.2044,2.752,1.2517,14.2044,le3.6_ap_fs1_2014-05-12,1370.41947997,96.478519329926,9803.05063593,5501.85209856,62.71702016,218.91826452,0.159745441246057,12051045,0,6501950,13003900,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
le3.6,2014-05-12,ap,fs1,spring,2.61114624,le3.62014-05-12,m,14.2044,2.752,1.2517,14.2044,le3.6_ap_fs1_2014-05-12,1370.41947997,96.478519329926,9803.05063593,5501.85209856,62.71702016,218.91826452,0.159745441246057,12051045,0,6501950,13003900,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
le3.6,2014-05-12,ap,fs1,spring,31.34085888,le3.62014-05-12,m,14.2044,2.752,1.2517,14.2044,le3.6_ap_fs1_2014-05-12,1370.41947997,96.478519329926,9803.05063593,5501.85209856,62.71702016,218.91826452,0.159745441246057,12051045,0,6501950,13003900,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
le3.6,2014-05-12,ap,fs1,spring,0.0176512,le3.62014-05-12,m,14.2044,2.752,1.2517,14.2044,le3.6_ap_fs1_2014-05-12,1370.41947997,96.478519329926,9803.05063593,5501.85209856,62.71702016,218.91826452,0.159745441246057,12051045,0,6501950,13003900,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
le3.6,2014-05-12,ap,fs1,spring,0.52070912,le3.62014-05-12,m,14.2044,2.752,1.2517,14.2044,le3.6_ap_fs1_2014-05-12,1370.41947997,96.478519329926,9803.05063593,5501.85209856,62.71702016,218.91826452,0.159745441246057,12051045,0,6501950,13003900,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
le3.6,2014-05-12,ap,fs1,spring,103.3248384,le3.62014-05-12,m,14.2044,2.752,1.2517,14.2044,le3.6_ap_fs1_2014-05-12,1370.41947997,96.478519329926,9803.05063593,5501.85209856,62.71702016,218.91826452,0.159745441246057,12051045,0,6501950,13003900,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
le3.6,2014-05-12,ap,fs1,spring,24.991872,le3.62014-05-12,m,14.2044,2.752,1.2517,14.2044,le3.6_ap_fs1_2014-05-12,1370.41947997,96.478519329926,9803.05063593,5501.85209856,62.71702016,218.91826452,0.159745441246057,12051045,0,6501950,13003900,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,0,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,572.1272704,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,4.5010944,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,2.86925824,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,0.15084032,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,0.18189824,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,80.06208,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,30.59346104,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,100.2955407,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,64.3430592,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,12.2454016,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,0.10033152,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,212.011776,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,33.182784,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,9.3176064,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,13.3214208,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,0.77042688,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,0.0439552,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,0.098304,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,0.34938368,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,0.11389952,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,0.05377024,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,1.67428096,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,2.013984,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,1.02014976,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,171.4128896,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,1.04141824,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,3.4574592,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,3.1652864,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,9.1636864,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4,2014-05-13,ap,fs1,spring,1.12982016,cb6.42014-05-13,m,9.5586,2.509,1.2517,8.7576,cb6.4_ap_fs1_2014-05-13,1330.8125371,139.226721183018,10546.03466102,5370.71952384,0,221.31108208,0.166297713547442,11402034,0,4626387.5,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,0,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,196.15792128,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,2.40058368,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,0.30168064,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,0.36379648,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,161.267904,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,42.06601482,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,73.1886351,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,117.84939264,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,19.3143552,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,0.06619136,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,3.09393408,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,76.4361984,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,10.7670016,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,254.4141312,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,0.35800832,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,4.20397824,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,5.13785828,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,79.6386816,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,11.18112768,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,13.3214208,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,0.1179648,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,0.1258368,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,0.02221312,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,0.1538432,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,0.04929536,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,0.8734592,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,0.14372608,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,0.02451712,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,0.1344256,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,0.73249792,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,1.726272,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,145.08442368,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,0.01568256,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,0.52070912,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2,2014-05-14,ap,fs1,spring,103.3248384,we4.22014-05-14,m,9.8256,2.7895,1.2517,9.8256,we4.2_ap_fs1_2014-05-14,1332.6340058,135.628766263638,20410.8279345,2174.23014144,0,406.66783764,0.305160933812334,14970725,0,250075,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
