unique_id,station,sampledate,samplenumber,season,salzone,total_phyto_biomass_chla_ratio,surface_chla,chla,doc,pheophytin,total_phyto_biomass,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,picoplankton_abundance,total_phyto_biomass_chla_ratio_rating,surface_chla_rating,cyanophyte_biomass_rating,doc_rating,pheophytin_rating,total_phyto_biomass_rating,diatom_biomass_rating,dinoflagellate_biomass_rating,prorocentrum_minimum_abundance_rating,pct_cryptophyte_rating,microcystis_aeruginosa_abundance_rating,picoplankton_abundance_rating,ibi_score
le5.5-w_ap_fs1_2014-03-21,le5.5-w,2014-03-21,fs1,spring,p,70.8368097191011,10.146,10.146,2.772,1.8156,718.71027141,0.8959803,0.0268851,0,265.06,0.368799515665739,7187345,0,7058100,1,1,0,1,1,0,0,0,1,5,0,0,1.42857142857143
cb7.4_ap_fs1_2014-04-14,cb7.4,2014-04-14,fs1,spring,p,163.114659583786,3.3108,3.3108,2.062,1.2517,540.04001495,0.56804204,0.04848128,0,265.06,0.490815481561196,2831633,0,3000900,5,3,0,5,1,0,0,0,1,5,0,0,2.85714285714286
cb7.3e_ap_fs1_2014-04-21,cb7.3e,2014-04-21,fs1,spring,p,147.589462718477,6.408,6.408,1.854,1.2517,945.7532771,1.11756183,0.1520137,0,265.06,0.280263369335355,3770801,0,1250375,5,1,0,5,1,0,0,0,1,5,0,0,2.57142857142857
cb7.4_ap_fs1_2015-03-09,cb7.4,2015-03-09,fs1,spring,p,241.71871720106,2.2428,2.1894,1.726,0.313,529.21895944,0.68059272,0.08788672,0,265.06,0.500851292781492,3379858,0,2000600,5,5,0,5,5,0,0,0,1,5,0,0,3.71428571428571
cb7.3e_ap_fs1_2015-03-09,cb7.3e,2015-03-09,fs1,spring,p,185.047605730337,1.602,1.602,1.807,0.313,296.44626438,0.98789006,0.07174979,0,265.06,0.894124945559215,4557950,0,3000900,5,5,0,5,5,0,0,0,1,5,0,0,3.71428571428571
cb6.4_ap_fs1_2015-03-09,cb6.4,2015-03-09,fs1,spring,p,271.115029454254,1.2816,1.4952,2.038,0.313,405.37119204,0.69139812,0.08222788,3.44e-06,265.06,0.653869848683883,4715462,0,10003000,5,5,0,5,5,0,0,0,1,5,0,0,3.71428571428571
we4.2_ap_fs1_2015-03-09,we4.2,2015-03-09,fs1,spring,p,248.054283865035,2.9904,2.9904,2.153,0.82236,741.78153047,1.12443048,0.12144357,0,265.06,0.357328929222672,12813106,0,3501050,5,3,0,5,3,0,0,0,1,5,0,0,3.14285714285714
le5.5-w_ap_fs1_2015-03-09,le5.5-w,2015-03-09,fs1,spring,p,186.761717470989,6.5148,6.5148,2.966,0.51264,1216.71523698,0.63127974,0.03439374,0,265.06,0.217848837545508,16960588,0,5001500,5,1,0,1,5,1,0,0,1,5,0,0,2.71428571428571
cb6.1_ap_fs1_2015-03-12,cb6.1,2015-03-12,fs1,spring,p,276.730839690252,1.9224,1.9758,2.181,0.41652,546.76479306,0.06993957,0.11960568,0,1352.76,2.47411687286813,4075263,0,3501050,5,5,0,5,5,0,0,0,1,5,0,0,3.71428571428571
cb7.4_ap_fs1_2015-04-06,cb7.4,2015-04-06,fs1,spring,p,221.815636358718,2.4564,2.403,1.587,0.313,533.02297417,0.80292648,0.12206934,0,265.06,0.497276877066584,0,0,10003000,5,5,0,5,5,0,0,0,5,5,0,0,4.28571428571429
cb7.3e_ap_fs1_2015-04-06,cb7.3e,2015-04-06,fs1,spring,p,489.205817913155,1.7088,1.7088,1.783,0.313,835.95490165,0.51705072,0.0340692,0,265.06,0.317074520978138,0,0,5001500,5,5,0,5,5,0,0,0,5,5,0,0,4.28571428571429
cb6.4_ap_fs1_2015-04-07,cb6.4,2015-04-07,fs1,spring,p,210.006817626404,2.5632,2.5632,2.171,0.313,538.28947494,0.67199293,0.1129632,0,265.06,0.492411634148234,4129349,0,6001800,5,5,0,5,5,0,0,0,1,5,0,0,3.71428571428571
we4.2_ap_fs1_2015-04-08,we4.2,2015-04-08,fs1,spring,p,118.846102371435,5.5536,5.5536,2.2305,0.313,660.02371413,0.17009434,0.07599267,0,265.06,0.401591631217955,2880653,0,4501350,5,1,0,5,5,0,0,0,1,5,0,0,3.14285714285714
le5.5-w_ap_fs1_2015-04-08,le5.5-w,2015-04-08,fs1,spring,p,84.5990614107366,16.02,16.02,2.169,1.5486,1355.2769638,0.42056844,0.09828432,0,265.06,0.195576260114988,23255884,0,10503150,3,1,0,5,1,1,0,0,1,5,0,0,2.42857142857143
cb7.4_ap_fs1_2015-05-05,cb7.4,2015-05-05,fs1,spring,p,46.6763357097875,6.8352,6.0342,2.069,0.313,281.65434494,0.6873144,0.05488448,0,265.06,0.941082588505656,1863619,0,17005100,1,1,0,5,5,0,0,0,1,5,0,0,2.57142857142857
cb7.3e_ap_fs1_2015-05-05,cb7.3e,2015-05-05,fs1,spring,p,137.994656621021,8.544,8.544,2.243,0.313,1179.02634617,0.28045032,0.1639996,0,265.06,0.22481261836178,7463109,0,13003900,5,1,0,5,5,1,0,0,1,5,0,0,3.28571428571429
we4.2_ap_fs1_2015-05-07,we4.2,2015-05-07,fs1,spring,p,102.945453377029,4.806,4.806,2.456,0.313,494.75584893,0.1155268,0.0859988,0,1352.76,2.73419708513925,4090738,0,37511250,3,1,0,5,5,0,0,0,1,5,0,0,2.85714285714286
le5.5-w_ap_fs1_2015-05-07,le5.5-w,2015-05-07,fs1,spring,p,175.305506300161,5.2332,5.2332,2.208,0.313,917.40877557,0.9363472,0.15504599,3.44e-06,265.06,0.288922459713026,6800876,0,28008400,5,1,0,5,5,0,0,0,1,5,0,0,3.14285714285714
le5.4_ap_fs1_2016-03-01,le5.4,2016-03-01,fs1,spring,p,99.0117587673333,15,15,0,3.64,1485.17638151,0.74343771,0.11960568,0,265.06,0.178470384595337,10960741,0,2500750,3,1,0,0,1,1,0,0,1,5,0,0,1.71428571428571
le5.5-w_ap_fs1_2016-03-14,le5.5-w,2016-03-14,fs1,spring,p,104.339865733742,11.748,11.748,2.577,2.00784,1225.78474264,0.8532405,0.1176003,0,265.06,0.216236987441314,11629254,0,1500450,3,1,0,3,1,1,0,0,1,5,0,0,2.14285714285714
we4.2_ap_fs1_2016-03-14,we4.2,2016-03-14,fs1,spring,p,233.426981755706,5.6604,5.6604,2.536,1.368,1321.29008753,1.1235504,0.12144357,0,265.06,0.200606969280682,15415211,0,7502250,5,1,0,3,1,1,0,0,1,5,0,0,2.42857142857143
cb6.4_ap_fs1_2016-03-14,cb6.4,2016-03-14,fs1,spring,p,137.441434495342,9.078,10.413,2.096,1.368,1431.1776574,0.97168864,0.1620023,0,265.06,0.185204120976519,13724215,0,7002100,5,1,0,5,1,1,0,0,1,5,0,0,2.71428571428571
cb7.3e_ap_fs1_2016-03-15,cb7.3e,2016-03-15,fs1,spring,p,95.0571318011576,4.6992,4.6992,1.6265,1.368,446.69247376,0.76420713,0.20880794,0,1352.76,3.0283921925374,2896338,0,35510650,3,1,0,5,1,0,0,0,1,5,0,0,2.28571428571429
cb7.4_ap_fs1_2016-03-16,cb7.4,2016-03-16,fs1,spring,p,160.068464499732,2.7768,2.6166,1.811,1.368,418.83514421,1.04188194,0.23101364,0,265.06,0.632850427344037,3297367,0,18505550,5,5,0,5,1,0,0,0,1,5,0,0,3.14285714285714
le5.5-w_ap_fs1_2016-04-18,le5.5-w,2016-04-18,fs1,spring,p,62.3396531474211,8.8644,8.8644,2.195,1.368,552.60362136,0.5212944,0.01626945,0,120.75,0.218511054456764,926567,0,27008100,1,1,0,5,1,0,0,0,1,5,0,0,2
cb7.4_ap_fs1_2016-04-18,cb7.4,2016-04-18,fs1,spring,p,122.282072478346,1.368,1.4316,1.691,1.368,175.05901496,0.77489784,0.1598609,0,265.06,1.51411796793535,1010808,0,59017700,5,5,0,5,1,0,0,0,1,5,0,0,3.14285714285714
cb7.3e_ap_fs1_2016-04-18,cb7.3e,2016-04-18,fs1,spring,p,74.7212889096962,4.806,4.806,1.757,1.368,359.1105145,0.7768176,0.26133129,3.44e-06,265.06,0.738101473773473,1376911,0,57517250,3,1,0,5,1,0,0,0,1,5,0,0,2.28571428571429
cb6.4_ap_fs1_2016-04-18,cb6.4,2016-04-18,fs1,spring,p,53.9397974545707,4.806,4.3254,2.296,1.368,233.31119991,0.87926782,0.19054368,0,265.06,1.13607919423606,1244132,0,30509150,1,1,0,5,1,0,0,0,1,5,0,0,2
we4.2_ap_fs1_2016-04-18,we4.2,2016-04-18,fs1,spring,p,82.8715238733841,6.6216,6.6216,2.446,1.368,548.74208248,0.28977872,0.2681883,3.44e-06,265.06,0.48303202627012,4296940,0,28008400,3,1,0,5,1,0,0,0,1,5,0,0,2.28571428571429
cb7.4_ap_fs1_2016-05-10,cb7.4,2016-05-10,fs1,spring,p,107.299265769249,3.9516,4.1118,2.034,1.368,441.19312099,0.38156982,0.11165511,0,265.06,0.600779992682632,0,0,195558650,3,3,0,5,1,0,0,0,5,5,0,0,3.14285714285714
cb7.3e_ap_fs1_2016-05-10,cb7.3e,2016-05-10,fs1,spring,p,74.3764486267166,5.4468,5.4468,1.943,1.368,405.11364038,0.78101495,0.34220082,0,265.06,0.6542855475105,2828341,0,139541850,3,1,0,5,1,0,0,0,1,5,0,0,2.28571428571429
we4.2_ap_fs1_2016-05-10,we4.2,2016-05-10,fs1,spring,p,118.613705534201,10.146,10.146,2.512,1.368,1203.45465635,1.39024008,0.25611768,0,265.06,0.220249262073496,7525548,0,55016500,5,1,0,3,1,1,0,0,1,5,0,0,2.42857142857143
ret5.2_ap_fs1_2013-07-15,ret5.2,2013-07-15,fs1,summer,f,22.5144020191045,33.5,33.5,4.19,9.09,754.23246764,0.14947704,0,0.00080632,878.28,1.16446856596899,0,0,121036300,0,1,5,1,1,1,5,0,0,0,0,0,2
tf3.3_ap_fs1_2013-08-13,tf3.3,2013-08-13,fs1,summer,f,68.130494290795,23.9,23.9,5.28,7.13,1628.31881355,0.10204944,0.00780147,0.00050696,1352.76,0.830770969875833,0,0,91027300,0,1,5,1,1,1,5,0,0,0,0,0,2
ret5.2_ap_fs1_2016-07-06,ret5.2,2016-07-06,fs1,summer,f,107.570624200617,16.2,16.2,4.1,10.2,1742.64411205,0.27910806,0.0117452,0.0014405,265.06,0.152102198129365,0,0,65019500,0,1,5,1,1,1,5,0,0,0,0,0,2
ret3.1_ap_fs1_2013-07-09,ret3.1,2013-07-09,fs1,summer,o,20.7123858397906,19.1,19.1,4.39,9.34,395.60656954,0.26888784,0.06225594,0.00097794,265.06,0.670009095926299,11297598,0,222066600,0,1,3,1,1,0,3,0,0,0,0,0,1.8
ret3.1_ap_fs1_2013-08-13,ret3.1,2013-08-13,fs1,summer,o,48.6442658348361,24.4,24.4,4.78,8.17,1186.92008637,0.12812968,0.0035219,0.0002859,11.78,0.00992484678225237,75795403,0,86025800,0,1,3,1,1,0,3,0,0,0,0,0,1.8
ret5.2_ap_fs1_2013-08-15,ret5.2,2013-08-15,fs1,summer,o,34.8402327688623,8.35,8.35,5.05,4.68,290.91594362,0.096899,0.00172577,0.00176508,265.06,0.911122287426867,0,0,131039300,0,5,3,1,1,0,3,0,0,0,0,0,2.6
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,summer,o,25.9618294048866,5.73,5.73,4.56,5.58,148.76128249,0.14738022,0.00166938,3.44e-06,11.78,0.0791872710615537,0,0,94028200,0,5,3,1,1,0,3,0,0,0,0,0,2.6
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0.1874328,0.00449044,0.00054252,265.06,0.227002153522413,0,0,272081600,0,1,3,1,1,0,3,0,0,0,0,0,1.8
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0.19822228,0,0.00116529,265.06,0.236762264627048,0,0,25507650,0,1,3,1,1,0,3,0,0,0,0,0,1.8
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0.14026929,0.00449044,0.00155221,1352.76,1.0345110686056,0,0,246073800,0,1,3,3,1,0,3,0,0,0,0,0,2.2
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,summer,o,41.21752418,25,25,4.02,4.42,1030.4381045,0.02855088,0.00172577,1.428e-05,265.06,0.257230394375425,0,0,84025200,0,1,3,1,1,0,3,0,0,0,0,0,1.8
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,0.03531645,0.0068412,8.094e-05,120.75,0.0915289343648658,64878080,0,122536750,0,1,3,3,1,0,3,0,0,0,0,0,2.2
tf3.3_ap_fs1_2014-08-14,tf3.3,2014-08-14,fs1,summer,o,76.207155412,45,45,3.72,15.9,3429.32199354,0.15642472,0.00780147,0.00152046,265.06,0.0772922462513896,0,0,27608100,0,1,3,3,1,0,3,0,0,0,0,0,2.2
ret5.2_ap_fs1_2014-09-03,ret5.2,2014-09-03,fs1,summer,o,25.7409696253298,7.58,7.58,3.96,4.69,195.11654976,0.0534354,0.0068412,0.00012588,265.06,1.35847010582153,7218432,0,66019800,0,5,3,3,1,0,3,0,0,0,0,0,3
tf3.3_ap_fs1_2014-09-17,tf3.3,2014-09-17,fs1,summer,o,145.252959948503,16.7,16.7,3.97,9.95,2425.72443114,0.08254305,0.01419554,8.82e-06,265.06,0.109270449931294,0,0,74022200,0,1,3,3,1,0,3,0,0,0,0,0,2.2
ret5.2_ap_fs1_2015-07-07,ret5.2,2015-07-07,fs1,summer,o,52.2408104547085,22.3,22.3,4.21,6.96,1164.97007314,0.32063715,0.08775368,0.00406275,265.06,0.227525158037383,46625381,46625381,120036000,0,1,3,1,1,0,3,0,0,0,0,0,1.8
ret5.2_ap_fs1_2015-08-13,ret5.2,2015-08-13,fs1,summer,o,76.9469075026853,9.31,9.31,4.35,14.6,716.37570885,1.26043786,0.02748933,0.00101493,265.06,0.370001378781396,0,0,226067800,0,5,3,1,1,0,3,0,0,0,0,0,2.6
ret5.2_ap_fs1_2015-09-02,ret5.2,2015-09-02,fs1,summer,o,19.3317265507246,13.8,13.8,4.45,7.3,266.7778264,0.20295499,0.00449044,0.00105075,120.75,0.452623824211501,0,0,136040800,0,1,3,1,1,0,3,0,0,0,0,0,1.8
tf3.3_ap_fs1_2015-09-09,tf3.3,2015-09-09,fs1,summer,o,46.0287835784314,20.4,20.4,4.64,11.6,938.987185,0.13889684,0.03679316,3.976e-05,265.06,0.282282872689045,35123864,0,280084000,0,1,3,1,1,0,3,0,0,0,0,0,1.8
tf3.3_ap_fs1_2016-07-21,tf3.3,2016-07-21,fs1,summer,o,56.459902494382,9.79,9.79,4.1,2.84,552.74244542,0.0677608,0.00449044,0.00162272,120.75,0.218456174300579,0,0,22006600,0,1,3,1,1,0,3,0,0,0,0,0,1.8
ret5.2_ap_fs1_2016-08-02,ret5.2,2016-08-02,fs1,summer,o,60.3361829103943,8.37,8.37,3.77,7.91,505.01385096,0.1767878,0.00172577,0.00108032,265.06,0.524856891540969,0,0,187056100,0,5,3,3,1,0,3,0,0,0,0,0,3
tf3.3_ap_fs1_2016-08-09,tf3.3,2016-08-09,fs1,summer,o,129.636527607177,20.9,20.9,4.05,7.44,2709.40342699,0.05784641,0.04917656,0.00084553,1352.76,0.499283342792122,0,0,39011700,0,1,3,1,1,0,3,0,0,0,0,0,1.8
cb6.1_ap_fs1_2013-07-15,cb6.1,2013-07-15,fs1,summer,m,49.1187505480954,7.476,7.298,2.919,2.4009,358.4686415,0.21226968,0.21594452,0,1352.76,3.77371921387439,7304959,0,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857
le3.6_ap_fs1_2013-07-15,le3.6,2013-07-15,fs1,summer,m,56.7681443875303,9.078,9.078,2.63,1.58,515.34121475,0.15371392,0.04477296,0,265.06,0.51433883495731,8092479,0,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857
ret4.3_ap_fs1_2013-07-16,ret4.3,2013-07-16,fs1,summer,m,61.2908313012987,15.4,15.4,5.54,4.88,943.87880204,0.10109502,0.13321456,8.82e-06,1352.76,1.43319247881856,6391262,0,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857
cb6.1_ap_fs1_2013-08-12,cb6.1,2013-08-12,fs1,summer,m,58.4601072501478,8.188,8.455,2.68,1.58,494.2802068,0.10320518,0.11290433,0,265.06,0.536254530028654,5366522,0,441132300,5,3,0,5,3,0,0,1,0,0,0,3,2.85714285714286
le3.6_ap_fs1_2013-08-12,le3.6,2013-08-12,fs1,summer,m,23.7875414958913,11.926,11.926,2.834,1.58,283.69021988,0.2010598,0.04834683,0,1352.76,4.76844073289595,4021912,0,286085800,1,1,0,5,3,0,0,1,0,0,0,1,1.71428571428571
ret4.3_ap_fs1_2013-08-20,ret4.3,2013-08-20,fs1,summer,m,47.6597589858729,9.91,9.91,4.89,4.08,472.30821155,0.26453309,0.0027297,9.7e-07,265.06,0.561201337427816,8436966,0,99029700,5,1,0,1,1,0,0,1,0,0,0,1,1.42857142857143
ret3.1_ap_fs1_2013-09-10,ret3.1,2013-09-10,fs1,summer,m,8.84973575276382,19.9,19.9,4.24,11,176.10974148,0.03635415,0.00478408,7.26e-06,11.78,0.0668901101154464,18158745,18158745,205061500,1,1,0,1,1,0,0,1,0,0,0,1,0.857142857142857
ret4.3_ap_fs1_2013-09-19,ret4.3,2013-09-19,fs1,summer,m,52.1751163763636,11,11,5.16,7.26,573.92628014,0.18165919,0.04606995,9.7e-07,265.06,0.461836317959413,10338993,0,59017700,5,1,0,1,1,0,0,1,0,0,0,1,1.42857142857143
cb6.1_ap_fs1_2014-07-07,cb6.1,2014-07-07,fs1,summer,m,52.3832558216948,11.926,9.523,2.507,1.2517,498.84574519,0.11343296,0.0363354,0,265.06,0.53134661878101,7646290,0,30259075,5,1,0,5,3,0,0,1,0,0,0,1,2.28571428571429
le3.6_ap_fs1_2014-07-07,le3.6,2014-07-07,fs1,summer,m,77.2758076145203,16.198,16.198,2.858,1.2517,1251.71353174,0.33009543,0.13235949,0,1352.76,1.08072651265465,0,0,32759825,5,1,0,5,3,1,0,1,0,0,0,1,2.42857142857143
sbe5_ap_fs1_2014-07-09,sbe5,2014-07-09,fs1,summer,m,19.9812605346062,8.38,8.38,9.42,2.83,167.44296328,0.03047028,0.06940765,0,265.06,1.58298679626664,0,0,111033300,1,3,0,1,1,0,0,1,0,0,0,1,1.14285714285714
ret4.3_ap_fs1_2014-07-17,ret4.3,2014-07-17,fs1,summer,m,15.5386098901639,42.7,42.7,5.6,15.5,663.49864231,0.1615038,0.28067347,3.44e-06,265.06,0.399488383393193,10456754,0,50515150,1,1,0,1,1,1,0,1,0,0,0,1,1
cb6.1_ap_fs1_2014-08-04,cb6.1,2014-08-04,fs1,summer,m,56.3887557553059,7.0755,5.80725,3.826,1.300025,327.46360186,0.93668508,0.16610979,0,1352.76,4.13102400485518,4981112,0,303591050,5,5,0,1,3,0,0,1,0,0,0,1,2.28571428571429
le3.6_ap_fs1_2014-08-04,le3.6,2014-08-04,fs1,summer,m,160.512511912253,9.345,9.345,2.706,1.2517,1499.98942382,0.0478775,0.26075973,2.081e-05,265.06,0.176707912596461,9974067,0,390617150,5,3,0,5,3,1,0,1,0,0,0,3,3
cb6.4_ap_fs1_2014-08-05,cb6.4,2014-08-05,fs1,summer,m,122.067466668472,4.272,5.54025,2.526,1.2517,676.28428221,0.08008633,0.26819568,6.02e-06,1352.76,2.00028306968687,7797445,0,233069900,5,5,0,5,3,1,0,1,0,0,0,1,3
sbe5_ap_fs1_2014-08-13,sbe5,2014-08-13,fs1,summer,m,60.8783863684211,1.71,1.71,10.7,0.9,104.10204069,0.15280936,0.08250592,0,265.06,2.5461556588435,1275307,0,9502850,5,3,0,1,5,0,0,1,0,0,0,1,2.28571428571429
ret4.3_ap_fs1_2014-08-28,ret4.3,2014-08-28,fs1,summer,m,35.3625883772152,15.8,15.8,5.43,7.09,558.72889636,0.1111366,0.07187803,2.202e-05,265.06,0.474398230925248,12368197,0,138541550,3,1,0,1,1,0,0,1,0,0,0,1,1.14285714285714
sbe5_ap_fs1_2014-09-10,sbe5,2014-09-10,fs1,summer,m,81.4170754966887,1.51,1.51,10.2,0.98,122.939784,0.064782,0.03078045,0.00084675,265.06,2.15601485032705,0,0,30509150,5,3,0,1,5,0,0,1,0,0,0,1,2.28571428571429
ret4.3_ap_fs1_2014-09-16,ret4.3,2014-09-16,fs1,summer,m,39.05076894,11.5,11.5,5.53,5.29,449.08384281,0.04018056,0.01862152,4.402e-05,265.06,0.590223861854996,6559269,0,16504950,5,1,0,1,1,0,0,1,0,0,0,1,1.42857142857143
cb6.1_ap_fs1_2014-09-16,cb6.1,2014-09-16,fs1,summer,m,30.2782481944983,6.942,7.743,2.48,1.2517,234.44447577,0.17586756,0.1633391,0,265.06,1.13058752666041,4866830,0,104031200,1,5,0,5,3,0,0,1,0,0,0,1,2.28571428571429
le3.6_ap_fs1_2014-09-16,le3.6,2014-09-16,fs1,summer,m,94.1245507594231,6.2745,6.2745,2.737,1.2517,590.58449374,0.233363,0.14427968,6.02e-06,265.06,0.448809616252286,3426883,0,166049800,5,5,0,5,3,0,0,1,0,0,0,1,2.85714285714286
ret3.1_ap_fs1_2014-09-17,ret3.1,2014-09-17,fs1,summer,m,105.797842360526,19,19,4.03,9.41,2010.15900485,0.07627664,0.06043806,9.9e-07,265.06,0.131860215714517,44770584,0,44013200,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857
cb6.1_ap_fs1_2015-07-06,cb6.1,2015-07-06,fs1,summer,m,53.138570079588,8.544,8.544,2.4,0.313,454.01594276,0.06178788,0.06225594,0,265.06,0.583812097849865,7409446,0,456136800,5,3,0,5,5,0,0,1,0,0,0,3,3.14285714285714
le3.6_ap_fs1_2015-07-07,le3.6,2015-07-07,fs1,summer,m,46.0318868861292,7.6095,7.6095,2.955,1.5486,350.27964326,0.15774978,0.07114104,3.522e-05,265.06,0.756709689244646,11045093,0,1859057550,5,5,0,5,3,0,0,1,0,0,0,5,3.42857142857143
le5.2_ap_fs1_2015-07-07,le5.2,2015-07-07,fs1,summer,m,69.6887221694915,3.54,3.54,0,6.29,246.69807648,0.15853265,0.07605773,0,265.06,1.0744307526917,1787960,0,96528950,5,3,0,0,1,0,0,1,0,0,0,1,1.57142857142857
ret3.1_ap_fs1_2015-07-14,ret3.1,2015-07-14,fs1,summer,m,20.1239845926702,19.1,19.1,3.87,9.64,384.36810572,0.1732761,0.01038256,5.44e-05,1352.76,3.51943873559957,16515038,0,587676250,1,1,0,1,1,0,0,1,0,0,0,3,1.14285714285714
sbe5_ap_fs1_2015-07-15,sbe5,2015-07-15,fs1,summer,m,121.705350241546,2.07,2.07,19.1,1.11,251.930075,0.10383088,0.08685616,0,265.06,1.05211733851149,1944844,0,30509150,5,3,0,1,5,0,0,1,0,0,0,1,2.28571428571429
ret4.3_ap_fs1_2015-07-21,ret4.3,2015-07-21,fs1,summer,m,36.6691858149533,21.4,21.4,6.2,7.4,784.72057644,0.163967,0.07081074,3.332e-05,265.06,0.337776283632683,20016844,0,156046800,3,1,0,1,1,1,0,1,0,0,0,1,1.28571428571429
le3.6_ap_fs1_2015-08-03,le3.6,2015-08-03,fs1,summer,m,82.4325411827957,8.277,8.277,2.544,0.6942,682.29414337,0.15048324,0.09380569,0,1352.76,1.98266394801284,4838033,0,1897068950,5,3,0,5,5,1,0,1,0,0,0,5,3.57142857142857
cb6.1_ap_fs1_2015-08-05,cb6.1,2015-08-05,fs1,summer,m,59.0193396725168,7.209,8.07675,2.535,0.430175,476.6844517,0.18951516,0.03250728,0,1352.76,2.8378521581219,3035429,0,386615950,5,5,0,5,5,0,0,1,0,0,0,3,3.42857142857143
le5.2_ap_fs1_2015-08-13,le5.2,2015-08-13,fs1,summer,m,67.7384577360085,4.735,4.735,0,0.99,320.74159738,0.25617702,0.05440596,3.5e-07,265.06,0.826397330951648,0,0,211063300,5,5,0,0,5,0,0,1,0,0,0,1,2.42857142857143
ret4.3_ap_fs1_2015-08-18,ret4.3,2015-08-18,fs1,summer,m,15.1945219389685,34.9,34.9,6.24,11.1,530.28881567,0.26220324,0.20058828,0.0004128,1352.76,2.55098723568371,10941451,0,93528050,1,1,0,1,1,0,0,1,0,0,0,1,0.857142857142857
le5.2_ap_fs1_2015-09-02,le5.2,2015-09-02,fs1,summer,m,10.5897781460674,3.56,3.56,0,0.98,37.6996102,0.08460331,0.00110926,0,11.78,0.312470074292704,183846,0,161048300,1,3,0,0,5,0,0,1,0,0,0,1,1.57142857142857
ret3.1_ap_fs1_2015-09-09,ret3.1,2015-09-09,fs1,summer,m,50.6847338374332,18.7,18.7,4.43,10.3,947.80452276,0.0837411,0.0740229,3.5e-07,265.06,0.279656821248486,32969394,0,720216000,5,1,0,1,1,1,0,1,0,0,0,5,2.14285714285714
ret4.3_ap_fs1_2015-09-15,ret4.3,2015-09-15,fs1,summer,m,40.1535444155456,6.69,6.69,5.72,4.46,268.62721214,0.2499497,0.01999015,9.7e-07,265.06,0.986720585336154,5055621,0,134540350,5,5,0,1,1,0,0,1,0,0,0,1,2
le5.4_ap_fs1_2016-07-06,le5.4,2016-07-06,fs1,summer,m,12.4893252262658,6.32,6.32,0,2.91,78.93253543,0.28746666,0.02580228,0,265.06,3.35805759381775,1479705,0,32509750,1,5,0,0,1,0,0,1,0,0,0,1,1.28571428571429
le5.2_ap_fs1_2016-07-06,le5.2,2016-07-06,fs1,summer,m,24.826840756447,3.49,3.49,0,1.42,86.64567424,0.0602044,0.00416208,6.02e-06,0,0,0,0,99529850,1,3,0,0,3,0,0,1,0,0,0,1,1.28571428571429
le3.6_ap_fs1_2016-07-11,le3.6,2016-07-11,fs1,summer,m,166.34040251891,6.8085,6.8085,2.711,1.368,1132.52863055,0.1032742,0.1400912,0,265.06,0.234042648326936,22942160,0,110534650,5,5,0,5,3,1,0,1,0,0,0,1,3
sbe5_ap_fs1_2016-07-13,sbe5,2016-07-13,fs1,summer,m,101.811277269058,6.69,6.69,12.8,0.35,681.11744493,0.00815796,0.0705145,0,265.06,0.38915461932889,3137265,0,55516650,5,5,0,1,5,1,0,1,0,0,0,1,2.71428571428571
ret4.3_ap_fs1_2016-07-19,ret4.3,2016-07-19,fs1,summer,m,36.1313787,31.9,31.9,5.42,12,1152.59098053,0.23827209,0.21023124,1.162e-05,265.06,0.229968830641132,9145543,0,51015300,3,1,0,1,1,1,0,1,0,0,0,1,1.28571428571429
ret3.1_ap_fs1_2016-07-21,ret3.1,2016-07-21,fs1,summer,m,20.6685398802139,18.7,18.7,4.2,5.8,386.50169576,0.21709842,0.04878885,0.0001076,265.06,0.685792592652919,39756621,0,27008100,1,1,0,1,1,0,0,1,0,0,0,1,0.857142857142857
le5.2_ap_fs1_2016-08-02,le5.2,2016-08-02,fs1,summer,m,75.0029991652893,3.63,3.63,0,1.29,272.26088697,0.43816129,0.1464213,0,265.06,0.973551518728456,3152345,0,387616250,5,3,0,0,3,0,0,1,0,0,0,3,2.14285714285714
ret3.1_ap_fs1_2016-08-09,ret3.1,2016-08-09,fs1,summer,m,11.4518981145631,20.6,20.6,4.34,9.52,235.90910116,0.083433,0.02647062,8.616e-05,265.06,1.12356835194853,0,0,39011700,1,1,0,1,1,0,0,1,0,0,0,1,0.857142857142857
