unique_id,station,sampledate,samplenumber,salzone,cyanophyte_biomass,diatom_biomass,dinoflagellate_biomass,doc,microcystis_aeruginosa_abundance,pct_cryptophyte,pheophytin,picoplankton_abundance,prorocentrum_minimum_abundance,surface_chla,total_phyto_biomass,total_phyto_biomass_chla_ratio
cb6.4_ap_fs1_2014-04-14,cb6.4,2014-04-14,fs1,m,,,2887156.27,,,,,,,,,
cb6.4_ap_fs1_2014-04-14,cb6.4,2014-04-14,fs1,m,,,,,,,,,3134444,,,
cb6.4_ap_fs1_2014-05-13,cb6.4,2014-05-13,fs1,m,,,,,,,,,,,,139.226721183018
cb6.4_ap_fs1_2014-05-13,cb6.4,2014-05-13,fs1,m,,,,,,,,,,8.7576,,
cb6.4_ap_fs1_2014-05-13,cb6.4,2014-05-13,fs1,m,,,,2.509,,,,,,,,
cb6.4_ap_fs1_2014-05-13,cb6.4,2014-05-13,fs1,m,,,,,,,1.2517,,,,,
cb6.4_ap_fs1_2014-05-13,cb6.4,2014-05-13,fs1,m,,,,,,,,,,,1330.8125371,
cb6.4_ap_fs1_2014-05-13,cb6.4,2014-05-13,fs1,m,,,,,,,,,,,,
cb6.4_ap_fs1_2014-05-13,cb6.4,2014-05-13,fs1,m,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2014-05-13,cb6.4,2014-05-13,fs1,m,,,2887156.27,,,,,,,,,
cb6.4_ap_fs1_2014-05-13,cb6.4,2014-05-13,fs1,m,,,,,,,,,11402034,,,
cb6.4_ap_fs1_2014-07-10,cb6.4,2014-07-10,fs1,p,,,,,,,,,,,,39.8438385709908
cb6.4_ap_fs1_2014-07-10,cb6.4,2014-07-10,fs1,p,,,,,,,,,,10.324,,
cb6.4_ap_fs1_2014-07-10,cb6.4,2014-07-10,fs1,p,,,,2.327,,,,,,,,
cb6.4_ap_fs1_2014-07-10,cb6.4,2014-07-10,fs1,p,,,,,,,3.3553,,,,,
cb6.4_ap_fs1_2014-07-10,cb6.4,2014-07-10,fs1,p,,,,,,,,,,,390.07117961,
cb6.4_ap_fs1_2014-07-10,cb6.4,2014-07-10,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2014-07-10,cb6.4,2014-07-10,fs1,p,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2014-07-10,cb6.4,2014-07-10,fs1,p,,,2887156.27,,,,,,,,,
cb6.4_ap_fs1_2014-07-10,cb6.4,2014-07-10,fs1,p,,,,,,,,230569150,,,,
cb6.4_ap_fs1_2014-08-05,cb6.4,2014-08-05,fs1,m,,,,,,,,,,,,122.067466668472
cb6.4_ap_fs1_2014-08-05,cb6.4,2014-08-05,fs1,m,,,,,,,,,,4.272,,
cb6.4_ap_fs1_2014-08-05,cb6.4,2014-08-05,fs1,m,,,,2.526,,,,,,,,
cb6.4_ap_fs1_2014-08-05,cb6.4,2014-08-05,fs1,m,,,,,,,1.2517,,,,,
cb6.4_ap_fs1_2014-08-05,cb6.4,2014-08-05,fs1,m,,,,,,,,,,,676.28428221,
cb6.4_ap_fs1_2014-08-05,cb6.4,2014-08-05,fs1,m,,,,,,,,,,,,
cb6.4_ap_fs1_2014-08-05,cb6.4,2014-08-05,fs1,m,,,2887156.27,,,,,,,,,
cb6.4_ap_fs1_2014-08-05,cb6.4,2014-08-05,fs1,m,,,,,,,,233069900,,,,
cb6.4_ap_fs1_2014-09-16,cb6.4,2014-09-16,fs1,p,,,,,,,,,,,,41.7496886106652
cb6.4_ap_fs1_2014-09-16,cb6.4,2014-09-16,fs1,p,,,,,,,,,,7.476,,
cb6.4_ap_fs1_2014-09-16,cb6.4,2014-09-16,fs1,p,,,,2.141,,,,,,,,
cb6.4_ap_fs1_2014-09-16,cb6.4,2014-09-16,fs1,p,,,,,,,1.2517,,,,,
cb6.4_ap_fs1_2014-09-16,cb6.4,2014-09-16,fs1,p,,,,,,,,,,,351.13575606,
cb6.4_ap_fs1_2014-09-16,cb6.4,2014-09-16,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2014-09-16,cb6.4,2014-09-16,fs1,p,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2014-09-16,cb6.4,2014-09-16,fs1,p,,,2887156.27,,,,,,,,,
cb6.4_ap_fs1_2014-09-16,cb6.4,2014-09-16,fs1,p,,,,,,,,137041100,,,,
cb6.4_ap_fs1_2015-03-09,cb6.4,2015-03-09,fs1,p,,,,,,,,,,,,271.115029454254
cb6.4_ap_fs1_2015-03-09,cb6.4,2015-03-09,fs1,p,,,,,,,,,,1.2816,,
cb6.4_ap_fs1_2015-03-09,cb6.4,2015-03-09,fs1,p,,,,2.038,,,,,,,,
cb6.4_ap_fs1_2015-03-09,cb6.4,2015-03-09,fs1,p,,,,,,,0.313,,,,,
cb6.4_ap_fs1_2015-03-09,cb6.4,2015-03-09,fs1,p,,,,,,,,,,,405.37119204,
cb6.4_ap_fs1_2015-03-09,cb6.4,2015-03-09,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2015-03-09,cb6.4,2015-03-09,fs1,p,,,,,,,,,4715462,,,
cb6.4_ap_fs1_2015-04-07,cb6.4,2015-04-07,fs1,p,,,,,,,,,,,,210.006817626404
cb6.4_ap_fs1_2015-04-07,cb6.4,2015-04-07,fs1,p,,,,,,,,,,2.5632,,
cb6.4_ap_fs1_2015-04-07,cb6.4,2015-04-07,fs1,p,,,,2.171,,,,,,,,
cb6.4_ap_fs1_2015-04-07,cb6.4,2015-04-07,fs1,p,,,,,,,0.313,,,,,
cb6.4_ap_fs1_2015-04-07,cb6.4,2015-04-07,fs1,p,,,,,,,,,,,538.28947494,
cb6.4_ap_fs1_2015-04-07,cb6.4,2015-04-07,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2015-04-07,cb6.4,2015-04-07,fs1,p,,,,,,,,,4129349,,,
cb6.4_ap_fs1_2015-05-05,cb6.4,2015-05-05,fs1,m,,,,,,,,,,,,110.734627934218
cb6.4_ap_fs1_2015-05-05,cb6.4,2015-05-05,fs1,m,,,,,,,,,,12.282,,
cb6.4_ap_fs1_2015-05-05,cb6.4,2015-05-05,fs1,m,,,,2.408,,,,,,,,
cb6.4_ap_fs1_2015-05-05,cb6.4,2015-05-05,fs1,m,,,,,,,0.313,,,,,
cb6.4_ap_fs1_2015-05-05,cb6.4,2015-05-05,fs1,m,,,,,,,,,,,1436.914679,
cb6.4_ap_fs1_2015-05-05,cb6.4,2015-05-05,fs1,m,,,,,,,,,,,,
cb6.4_ap_fs1_2015-05-05,cb6.4,2015-05-05,fs1,m,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2015-05-05,cb6.4,2015-05-05,fs1,m,,,2887156.27,,,,,,,,,
cb6.4_ap_fs1_2015-05-05,cb6.4,2015-05-05,fs1,m,,,,,,,,,8845053,,,
cb6.4_ap_fs1_2015-07-21,cb6.4,2015-07-21,fs1,p,,,,,,,,,,,,53.8488942918291
cb6.4_ap_fs1_2015-07-21,cb6.4,2015-07-21,fs1,p,,,,,,,,,,8.544,,
cb6.4_ap_fs1_2015-07-21,cb6.4,2015-07-21,fs1,p,,,,2.1685,,,,,,,,
cb6.4_ap_fs1_2015-07-21,cb6.4,2015-07-21,fs1,p,,,,,,,0.313,,,,,
cb6.4_ap_fs1_2015-07-21,cb6.4,2015-07-21,fs1,p,,,,,,,,,,,352.25254201,
cb6.4_ap_fs1_2015-07-21,cb6.4,2015-07-21,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2015-07-21,cb6.4,2015-07-21,fs1,p,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2015-07-21,cb6.4,2015-07-21,fs1,p,,,2887156.27,,,,,,,,,
cb6.4_ap_fs1_2015-07-21,cb6.4,2015-07-21,fs1,p,,,,,,,,356606950,,,,
cb6.4_ap_fs1_2015-08-06,cb6.4,2015-08-06,fs1,p,,,,,,,,,,,,38.1612998432515
cb6.4_ap_fs1_2015-08-06,cb6.4,2015-08-06,fs1,p,,,,,,,,,,7.476,,
cb6.4_ap_fs1_2015-08-06,cb6.4,2015-08-06,fs1,p,,,,2.105,,,,,,,,
cb6.4_ap_fs1_2015-08-06,cb6.4,2015-08-06,fs1,p,,,,,,,0.4235,,,,,
cb6.4_ap_fs1_2015-08-06,cb6.4,2015-08-06,fs1,p,,,,,,,,,,,275.10481057,
cb6.4_ap_fs1_2015-08-06,cb6.4,2015-08-06,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2015-08-06,cb6.4,2015-08-06,fs1,p,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2015-08-06,cb6.4,2015-08-06,fs1,p,,,2887156.27,,,,,,,,,
cb6.4_ap_fs1_2015-08-06,cb6.4,2015-08-06,fs1,p,,,,,,,,1411921450,,,,
cb6.4_ap_fs1_2016-03-14,cb6.4,2016-03-14,fs1,p,,,,,,,,,,,,137.441434495342
cb6.4_ap_fs1_2016-03-14,cb6.4,2016-03-14,fs1,p,,,,,,,,,,9.078,,
cb6.4_ap_fs1_2016-03-14,cb6.4,2016-03-14,fs1,p,,,,2.096,,,,,,,,
cb6.4_ap_fs1_2016-03-14,cb6.4,2016-03-14,fs1,p,,,,,,,1.368,,,,,
cb6.4_ap_fs1_2016-03-14,cb6.4,2016-03-14,fs1,p,,,,,,,,,,,1431.1776574,
cb6.4_ap_fs1_2016-03-14,cb6.4,2016-03-14,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2016-03-14,cb6.4,2016-03-14,fs1,p,,,,,,,,,13724215,,,
cb6.4_ap_fs1_2016-04-18,cb6.4,2016-04-18,fs1,p,,,,,,,,,,,,53.9397974545707
cb6.4_ap_fs1_2016-04-18,cb6.4,2016-04-18,fs1,p,,,,,,,,,,4.806,,
cb6.4_ap_fs1_2016-04-18,cb6.4,2016-04-18,fs1,p,,,,2.296,,,,,,,,
cb6.4_ap_fs1_2016-04-18,cb6.4,2016-04-18,fs1,p,,,,,,,1.368,,,,,
cb6.4_ap_fs1_2016-04-18,cb6.4,2016-04-18,fs1,p,,,,,,,,,,,233.31119991,
cb6.4_ap_fs1_2016-04-18,cb6.4,2016-04-18,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2016-04-18,cb6.4,2016-04-18,fs1,p,,,,,,,,,1244132,,,
cb6.4_ap_fs1_2016-05-10,cb6.4,2016-05-10,fs1,m,,,,,,,,,,,,150.650554264778
cb6.4_ap_fs1_2016-05-10,cb6.4,2016-05-10,fs1,m,,,,,,,,,,5.7672,,
cb6.4_ap_fs1_2016-05-10,cb6.4,2016-05-10,fs1,m,,,,2.348,,,,,,,,
cb6.4_ap_fs1_2016-05-10,cb6.4,2016-05-10,fs1,m,,,,,,,1.368,,,,,
cb6.4_ap_fs1_2016-05-10,cb6.4,2016-05-10,fs1,m,,,,,,,,,,,925.14505374,
cb6.4_ap_fs1_2016-05-10,cb6.4,2016-05-10,fs1,m,,,,,,,,,,,,
cb6.4_ap_fs1_2016-05-10,cb6.4,2016-05-10,fs1,m,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2016-05-10,cb6.4,2016-05-10,fs1,m,,,2887156.27,,,,,,,,,
cb6.4_ap_fs1_2016-05-10,cb6.4,2016-05-10,fs1,m,,,,,,,,,4443026,,,
cb6.4_ap_fs1_2016-07-13,cb6.4,2016-07-13,fs1,p,,,,,,,,,,,,28.6293183103399
cb6.4_ap_fs1_2016-07-13,cb6.4,2016-07-13,fs1,p,,,,,,,,,,4.9395,,
cb6.4_ap_fs1_2016-07-13,cb6.4,2016-07-13,fs1,p,,,,2.467,,,,,,,,
cb6.4_ap_fs1_2016-07-13,cb6.4,2016-07-13,fs1,p,,,,,,,1.368,,,,,
cb6.4_ap_fs1_2016-07-13,cb6.4,2016-07-13,fs1,p,,,,,,,,,,,150.96955278,
cb6.4_ap_fs1_2016-07-13,cb6.4,2016-07-13,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2016-07-13,cb6.4,2016-07-13,fs1,p,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2016-07-13,cb6.4,2016-07-13,fs1,p,,,2887156.27,,,,,,,,,
cb6.4_ap_fs1_2016-07-13,cb6.4,2016-07-13,fs1,p,,,,,,,,183555050,,,,
cb6.4_ap_fs1_2016-08-09,cb6.4,2016-08-09,fs1,p,,,,,,,,,,,,28.0994010486891
cb6.4_ap_fs1_2016-08-09,cb6.4,2016-08-09,fs1,p,,,,,,,,,,5.34,,
cb6.4_ap_fs1_2016-08-09,cb6.4,2016-08-09,fs1,p,,,,2.421,,,,,,,,
cb6.4_ap_fs1_2016-08-09,cb6.4,2016-08-09,fs1,p,,,,,,,1.368,,,,,
cb6.4_ap_fs1_2016-08-09,cb6.4,2016-08-09,fs1,p,,,,,,,,,,,157.55334168,
cb6.4_ap_fs1_2016-08-09,cb6.4,2016-08-09,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2016-08-09,cb6.4,2016-08-09,fs1,p,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2016-08-09,cb6.4,2016-08-09,fs1,p,,,2887156.27,,,,,,,,,
cb6.4_ap_fs1_2016-08-09,cb6.4,2016-08-09,fs1,p,,,,,,,,575672650,,,,
cb6.4_ap_fs1_2016-09-26,cb6.4,2016-09-26,fs1,p,,,,,,,,,,,,35.2991002647553
cb6.4_ap_fs1_2016-09-26,cb6.4,2016-09-26,fs1,p,,,,,,,,,,4.272,,
cb6.4_ap_fs1_2016-09-26,cb6.4,2016-09-26,fs1,p,,,,2.205,,,,,,,,
cb6.4_ap_fs1_2016-09-26,cb6.4,2016-09-26,fs1,p,,,,,,,1.368,,,,,
cb6.4_ap_fs1_2016-09-26,cb6.4,2016-09-26,fs1,p,,,,,,,,,,,163.99256001,
cb6.4_ap_fs1_2016-09-26,cb6.4,2016-09-26,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2016-09-26,cb6.4,2016-09-26,fs1,p,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2016-09-26,cb6.4,2016-09-26,fs1,p,,,2887156.27,,,,,,,,,
cb6.4_ap_fs1_2016-09-26,cb6.4,2016-09-26,fs1,p,,,,,,,,329098700,,,,
cb7.3e_ap_fs1_2013-03-20,cb7.3e,2013-03-20,fs1,p,,,,,,,,,,,,115.012539751447
cb7.3e_ap_fs1_2013-03-20,cb7.3e,2013-03-20,fs1,p,,,,,,,,,,2.3496,,
cb7.3e_ap_fs1_2013-03-20,cb7.3e,2013-03-20,fs1,p,,,,2.57,,,,,,,,
cb7.3e_ap_fs1_2013-03-20,cb7.3e,2013-03-20,fs1,p,,,,,,,1.58,,,,,
cb7.3e_ap_fs1_2013-03-20,cb7.3e,2013-03-20,fs1,p,,,,,,,,,,,270.2334634,
cb7.3e_ap_fs1_2013-03-20,cb7.3e,2013-03-20,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2013-04-15,cb7.3e,2013-04-15,fs1,p,,,,,,,,,,,,63.565290585206
cb7.3e_ap_fs1_2013-04-15,cb7.3e,2013-04-15,fs1,p,,,,,,,,,,2.136,,
cb7.3e_ap_fs1_2013-04-15,cb7.3e,2013-04-15,fs1,p,,,,1.989,,,,,,,,
cb7.3e_ap_fs1_2013-04-15,cb7.3e,2013-04-15,fs1,p,,,,,,,1.58,,,,,
cb7.3e_ap_fs1_2013-04-15,cb7.3e,2013-04-15,fs1,p,,,,,,,,,,,135.77546069,
cb7.3e_ap_fs1_2013-04-15,cb7.3e,2013-04-15,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2013-04-15,cb7.3e,2013-04-15,fs1,p,,,,,,,,,2562924,,,
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,p,,,,,,,,,,,,88.3682528683336
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,p,,,,,,,,,,7.5828,,
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,p,,,,2.288,,,,,,,,
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,p,,,,,,,1.58,,,,,
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,p,,,,,,,,,,,670.07878785,
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2013-07-15,cb7.3e,2013-07-15,fs1,p,,,,,,,,,,,,65.0937433212161
cb7.3e_ap_fs1_2013-07-15,cb7.3e,2013-07-15,fs1,p,,,,,,,,,,6.052,,
cb7.3e_ap_fs1_2013-07-15,cb7.3e,2013-07-15,fs1,p,,,,2.211,,,,,,,,
cb7.3e_ap_fs1_2013-07-15,cb7.3e,2013-07-15,fs1,p,,,,,,,1.58,,,,,
cb7.3e_ap_fs1_2013-07-15,cb7.3e,2013-07-15,fs1,p,,,,,,,,,,,393.94733458,
cb7.3e_ap_fs1_2013-07-15,cb7.3e,2013-07-15,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2013-07-15,cb7.3e,2013-07-15,fs1,p,,4279126.9,,,,,,,,,,
cb7.3e_ap_fs1_2013-07-15,cb7.3e,2013-07-15,fs1,p,,,2887156.27,,,,,,,,,
cb7.3e_ap_fs1_2013-07-15,cb7.3e,2013-07-15,fs1,p,,,,,,,,130039000,,,,
cb7.3e_ap_fs1_2013-08-12,cb7.3e,2013-08-12,fs1,p,,,,,,,,,,,,62.3225159155223
cb7.3e_ap_fs1_2013-08-12,cb7.3e,2013-08-12,fs1,p,,,,,,,,,,4.806,,
cb7.3e_ap_fs1_2013-08-12,cb7.3e,2013-08-12,fs1,p,,,,2.264,,,,,,,,
cb7.3e_ap_fs1_2013-08-12,cb7.3e,2013-08-12,fs1,p,,,,,,,1.58,,,,,
cb7.3e_ap_fs1_2013-08-12,cb7.3e,2013-08-12,fs1,p,,,,,,,,,,,299.52201149,
cb7.3e_ap_fs1_2013-08-12,cb7.3e,2013-08-12,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2013-08-12,cb7.3e,2013-08-12,fs1,p,,4279126.9,,,,,,,,,,
cb7.3e_ap_fs1_2013-08-12,cb7.3e,2013-08-12,fs1,p,,,2887156.27,,,,,,,,,
cb7.3e_ap_fs1_2013-08-12,cb7.3e,2013-08-12,fs1,p,,,,,,,,284085200,,,,
cb7.3e_ap_fs1_2013-09-18,cb7.3e,2013-09-18,fs1,p,,,,,,,,,,,,93.4317561724293
cb7.3e_ap_fs1_2013-09-18,cb7.3e,2013-09-18,fs1,p,,,,,,,,,,5.49257,,
cb7.3e_ap_fs1_2013-09-18,cb7.3e,2013-09-18,fs1,p,,,,2.015,,,,,,,,
cb7.3e_ap_fs1_2013-09-18,cb7.3e,2013-09-18,fs1,p,,,,,,,1.58,,,,,
cb7.3e_ap_fs1_2013-09-18,cb7.3e,2013-09-18,fs1,p,,,,,,,,,,,513.180461,
cb7.3e_ap_fs1_2013-09-18,cb7.3e,2013-09-18,fs1,p,,4279126.9,,,,,,,,,,
cb7.3e_ap_fs1_2013-09-18,cb7.3e,2013-09-18,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2013-09-18,cb7.3e,2013-09-18,fs1,p,,,2887156.27,,,,,,,,,
cb7.3e_ap_fs1_2013-09-18,cb7.3e,2013-09-18,fs1,p,,,,,,,,197059100,,,,
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,p,,,,,,,,,,,,191.340986759379
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,p,,,,,,,,,,6.5148,,
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,p,,,,1.925,,,,,,,,
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,p,,,,,,,1.2517,,,,,
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,p,,,,,,,,,,,1246.54826054,
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,p,,,,,,,,,5933611,,,
cb7.3e_ap_fs1_2014-04-21,cb7.3e,2014-04-21,fs1,p,,,,,,,,,,,,147.589462718477
cb7.3e_ap_fs1_2014-04-21,cb7.3e,2014-04-21,fs1,p,,,,,,,,,,6.408,,
cb7.3e_ap_fs1_2014-04-21,cb7.3e,2014-04-21,fs1,p,,,,1.854,,,,,,,,
cb7.3e_ap_fs1_2014-04-21,cb7.3e,2014-04-21,fs1,p,,,,,,,1.2517,,,,,
cb7.3e_ap_fs1_2014-04-21,cb7.3e,2014-04-21,fs1,p,,,,,,,,,,,945.7532771,
cb7.3e_ap_fs1_2014-04-21,cb7.3e,2014-04-21,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2014-04-21,cb7.3e,2014-04-21,fs1,p,,,,,,,,,3770801,,,
cb7.3e_ap_fs1_2014-05-12,cb7.3e,2014-05-12,fs1,m,,,,,,,,,,,,132.765985677278
cb7.3e_ap_fs1_2014-05-12,cb7.3e,2014-05-12,fs1,m,,,,,,,,,,12.816,,
cb7.3e_ap_fs1_2014-05-12,cb7.3e,2014-05-12,fs1,m,,,,2.556,,,,,,,,
cb7.3e_ap_fs1_2014-05-12,cb7.3e,2014-05-12,fs1,m,,,,,,,1.2517,,,,,
cb7.3e_ap_fs1_2014-05-12,cb7.3e,2014-05-12,fs1,m,,,,,,,,,,,1701.52887244,
cb7.3e_ap_fs1_2014-05-12,cb7.3e,2014-05-12,fs1,m,,,,,,,,,,,,
cb7.3e_ap_fs1_2014-05-12,cb7.3e,2014-05-12,fs1,m,,4279126.9,,,,,,,,,,
cb7.3e_ap_fs1_2014-05-12,cb7.3e,2014-05-12,fs1,m,,,2887156.27,,,,,,,,,
cb7.3e_ap_fs1_2014-05-12,cb7.3e,2014-05-12,fs1,m,,,,,,,,,10665157,,,
cb7.3e_ap_fs1_2014-07-09,cb7.3e,2014-07-09,fs1,p,,,,,,,,,,,,5.68815191119274
cb7.3e_ap_fs1_2014-07-09,cb7.3e,2014-07-09,fs1,p,,,,,,,,,,9.256,,
cb7.3e_ap_fs1_2014-07-09,cb7.3e,2014-07-09,fs1,p,,,,2.249,,,,,,,,
cb7.3e_ap_fs1_2014-07-09,cb7.3e,2014-07-09,fs1,p,,,,,,,1.2517,,,,,
cb7.3e_ap_fs1_2014-07-09,cb7.3e,2014-07-09,fs1,p,,,,,,,,,,,52.64953409,
cb7.3e_ap_fs1_2014-07-09,cb7.3e,2014-07-09,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2014-07-09,cb7.3e,2014-07-09,fs1,p,,4279126.9,,,,,,,,,,
cb7.3e_ap_fs1_2014-07-09,cb7.3e,2014-07-09,fs1,p,,,2887156.27,,,,,,,,,
cb7.3e_ap_fs1_2014-07-09,cb7.3e,2014-07-09,fs1,p,,,,,,,,33009900,,,,
cb7.3e_ap_fs1_2014-08-04,cb7.3e,2014-08-04,fs1,p,,,,,,,,,,,,86.0200265212602
cb7.3e_ap_fs1_2014-08-04,cb7.3e,2014-08-04,fs1,p,,,,,,,,,,4.539,,
cb7.3e_ap_fs1_2014-08-04,cb7.3e,2014-08-04,fs1,p,,,,2.186,,,,,,,,
cb7.3e_ap_fs1_2014-08-04,cb7.3e,2014-08-04,fs1,p,,,,,,,1.2517,,,,,
cb7.3e_ap_fs1_2014-08-04,cb7.3e,2014-08-04,fs1,p,,,,,,,,,,,390.44490038,
cb7.3e_ap_fs1_2014-08-04,cb7.3e,2014-08-04,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2014-08-04,cb7.3e,2014-08-04,fs1,p,,4279126.9,,,,,,,,,,
cb7.3e_ap_fs1_2014-08-04,cb7.3e,2014-08-04,fs1,p,,,2887156.27,,,,,,,,,
cb7.3e_ap_fs1_2014-08-04,cb7.3e,2014-08-04,fs1,p,,,,,,,,119535850,,,,
cb7.3e_ap_fs1_2014-09-15,cb7.3e,2014-09-15,fs1,p,,,,,,,,,,,,119.673471499404
cb7.3e_ap_fs1_2014-09-15,cb7.3e,2014-09-15,fs1,p,,,,,,,,,,4.6992,,
cb7.3e_ap_fs1_2014-09-15,cb7.3e,2014-09-15,fs1,p,,,,2.1025,,,,,,,,
cb7.3e_ap_fs1_2014-09-15,cb7.3e,2014-09-15,fs1,p,,,,,,,1.2517,,,,,
cb7.3e_ap_fs1_2014-09-15,cb7.3e,2014-09-15,fs1,p,,,,,,,,,,,562.36957727,
cb7.3e_ap_fs1_2014-09-15,cb7.3e,2014-09-15,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2014-09-15,cb7.3e,2014-09-15,fs1,p,,4279126.9,,,,,,,,,,
cb7.3e_ap_fs1_2014-09-15,cb7.3e,2014-09-15,fs1,p,,,2887156.27,,,,,,,,,
cb7.3e_ap_fs1_2014-09-15,cb7.3e,2014-09-15,fs1,p,,,,,,,,53015900,,,,
cb7.3e_ap_fs1_2015-03-09,cb7.3e,2015-03-09,fs1,p,,,,,,,,,,,,185.047605730337
cb7.3e_ap_fs1_2015-03-09,cb7.3e,2015-03-09,fs1,p,,,,,,,,,,1.602,,
cb7.3e_ap_fs1_2015-03-09,cb7.3e,2015-03-09,fs1,p,,,,1.807,,,,,,,,
cb7.3e_ap_fs1_2015-03-09,cb7.3e,2015-03-09,fs1,p,,,,,,,0.313,,,,,
cb7.3e_ap_fs1_2015-03-09,cb7.3e,2015-03-09,fs1,p,,,,,,,,,,,296.44626438,
cb7.3e_ap_fs1_2015-03-09,cb7.3e,2015-03-09,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2015-03-09,cb7.3e,2015-03-09,fs1,p,,,,,,,,,4557950,,,
cb7.3e_ap_fs1_2015-04-06,cb7.3e,2015-04-06,fs1,p,,,,,,,,,,,,489.205817913155
cb7.3e_ap_fs1_2015-04-06,cb7.3e,2015-04-06,fs1,p,,,,,,,,,,1.7088,,
cb7.3e_ap_fs1_2015-04-06,cb7.3e,2015-04-06,fs1,p,,,,1.783,,,,,,,,
cb7.3e_ap_fs1_2015-04-06,cb7.3e,2015-04-06,fs1,p,,,,,,,0.313,,,,,
cb7.3e_ap_fs1_2015-04-06,cb7.3e,2015-04-06,fs1,p,,,,,,,,,,,835.95490165,
cb7.3e_ap_fs1_2015-04-06,cb7.3e,2015-04-06,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2015-05-05,cb7.3e,2015-05-05,fs1,p,,,,,,,,,,,,137.994656621021
cb7.3e_ap_fs1_2015-05-05,cb7.3e,2015-05-05,fs1,p,,,,,,,,,,8.544,,
cb7.3e_ap_fs1_2015-05-05,cb7.3e,2015-05-05,fs1,p,,,,2.243,,,,,,,,
cb7.3e_ap_fs1_2015-05-05,cb7.3e,2015-05-05,fs1,p,,,,,,,0.313,,,,,
cb7.3e_ap_fs1_2015-05-05,cb7.3e,2015-05-05,fs1,p,,,,,,,,,,,1179.02634617,
cb7.3e_ap_fs1_2015-05-05,cb7.3e,2015-05-05,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2015-05-05,cb7.3e,2015-05-05,fs1,p,,,,,,,,,7463237,,,
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,p,,,,,,,,,,,,67.8468731985019
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,p,,,,,,,,,,5.34,,
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,p,,,,1.947,,,,,,,,
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,p,,,,,,,0.313,,,,,
